prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.10050592,0.2852557,0.06250201,0.18363783,0.061906748,0.09452679,0.06182439,0.1498406,CU,CU
0.10651106,0.14651026,0.0644617,0.2616129,0.06384777,0.09967746,0.063762836,0.19361603,FF,CU
0.06712444,0.09463358,0.06751798,0.38809857,0.09607285,0.06557534,0.101233706,0.11974357,FF,FC
0.066548094,0.0875915,0.07165888,0.38476628,0.09524795,0.064831436,0.09828896,0.1310669,FF,CU
0.06550063,0.098624624,0.075195745,0.3787101,0.094195716,0.063811,0.09649571,0.1274665,FF,SL
0.06601549,0.06976631,0.072482124,0.36115155,0.09271467,0.06431256,0.11002923,0.16352808,FF,FF
0.065933295,0.08148503,0.06637537,0.30083144,0.08038761,0.06423249,0.093894504,0.24686022,FF,FF
0.06650084,0.06939805,0.06917189,0.3887679,0.07104552,0.06444544,0.09607298,0.17459743,FF,FF
0.06282882,0.08893908,0.06411031,0.36851105,0.07617048,0.062265716,0.09582252,0.18135205,FF,FF
0.061917145,0.06808712,0.06567932,0.41653597,0.075613774,0.06119151,0.0990499,0.15192522,FF,SL
0.06117909,0.0827037,0.067435175,0.3588349,0.074408926,0.06046211,0.091144376,0.20383178,FF,FF
0.06231001,0.065634474,0.06940219,0.348983,0.07528148,0.061579775,0.10515668,0.21165238,FF,SL
0.062528126,0.07759213,0.0638569,0.28678182,0.07234055,0.06179533,0.09004822,0.28505698,FF,SL
0.06147357,0.06542199,0.06520879,0.36056212,0.06521138,0.060753137,0.090284206,0.23108484,FF,FC
0.06718942,0.09375714,0.06758333,0.38847426,0.09616585,0.06563881,0.101331696,0.11985948,FF,FF
0.06668681,0.08687707,0.067077786,0.3891113,0.09544649,0.064966574,0.098493844,0.1313401,FF,FF
0.06628851,0.08833442,0.072026365,0.38678727,0.095328756,0.06457855,0.09765643,0.12899974,FF,FC
0.06642109,0.06896836,0.07949974,0.36337048,0.09328431,0.064707704,0.11070525,0.15304303,FF,FC
0.0625488,0.06460677,0.06865841,0.48942268,0.066823386,0.060615536,0.0938297,0.093494736,FF,FF
0.06282882,0.08893908,0.06411031,0.36851105,0.07617048,0.062265716,0.09582252,0.18135205,FF,FF
0.061917145,0.06808712,0.06567932,0.41653597,0.075613774,0.06119151,0.0990499,0.15192522,FF,SL
0.0591391,0.062294394,0.0644875,0.4719055,0.06273496,0.058446012,0.08528754,0.13570502,FF,FF
0.060779423,0.06351643,0.062166676,0.4926252,0.06447503,0.060067125,0.11250231,0.08386786,FF,FF
0.06282882,0.08893908,0.06411031,0.36851105,0.07617048,0.062265716,0.09582252,0.18135205,FF,CU
0.061542578,0.09080819,0.062797844,0.36096686,0.07461111,0.06082134,0.09191982,0.19653222,FF,CU
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,CH
0.14723314,0.22122896,0.06529651,0.19550847,0.06475131,0.12705584,0.064665176,0.11426056,CU,FF
0.16126207,0.18182938,0.066308826,0.1907011,0.06575519,0.1171241,0.06566772,0.15135165,FF,FF
0.12294698,0.31322667,0.064467326,0.17893991,0.063853346,0.0974991,0.0637684,0.0952983,CU,CU
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,CH
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,FT
0.13568905,0.21614334,0.06379547,0.18164042,0.06326281,0.16465636,0.06317865,0.11163394,CU,FF
0.09358937,0.32272515,0.06623169,0.18208739,0.06567869,0.107912704,0.06559132,0.09618362,CU,CU
0.12256262,0.32888964,0.06426579,0.16486447,0.06365373,0.097194284,0.06356905,0.09500038,CU,FF
0.06277117,0.08977494,0.064051494,0.36817294,0.076100595,0.06220859,0.09573461,0.18118566,FF,FF
0.061871596,0.0826129,0.06313357,0.36623132,0.075009994,0.061146498,0.09241123,0.1975829,FF,FF
0.061740715,0.07116454,0.076168984,0.35768253,0.06549476,0.061017152,0.07602172,0.23070957,FF,FF
0.06326676,0.08319789,0.075514086,0.29486966,0.0696078,0.06252531,0.08609092,0.26492754,FF,FF
0.06326676,0.08319789,0.075514086,0.29486966,0.0696078,0.06252531,0.08609092,0.26492754,FF,SL
0.06277117,0.08977494,0.064051494,0.36817294,0.076100595,0.06220859,0.09573461,0.18118566,FF,FF
0.061871596,0.0826129,0.06313357,0.36623132,0.075009994,0.061146498,0.09241123,0.1975829,FF,SL
0.061158217,0.07049313,0.07545036,0.35108185,0.06487685,0.060441483,0.0753045,0.2411936,FF,FF
0.06277117,0.08977494,0.064051494,0.36817294,0.076100595,0.06220859,0.09573461,0.18118566,FF,FC
0.06712444,0.09463358,0.06751798,0.38809857,0.09607285,0.06557534,0.101233706,0.11974357,FF,FF
0.10253889,0.11244454,0.065118045,0.2822549,0.06457435,0.11612093,0.06448844,0.19245988,FF,SL
0.09414286,0.21602574,0.06376076,0.19091019,0.06322839,0.12406755,0.063144274,0.18472025,CU,FT
0.10686058,0.17713428,0.06459664,0.16533746,0.0640573,0.15328011,0.06397208,0.2047616,SL,FF
0.14372313,0.10528423,0.065394506,0.25329375,0.0648485,0.10781122,0.06476223,0.19488245,FF,SL
0.100122645,0.28208512,0.062263664,0.170981,0.061670676,0.09416632,0.061588626,0.16712192,CU,SL
0.10566853,0.1390605,0.06395179,0.25954348,0.06334273,0.09888898,0.06325846,0.20628552,FF,FF
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,CH
0.14723314,0.22122896,0.06529651,0.19550847,0.06475131,0.12705584,0.064665176,0.11426056,CU,FF
0.09394658,0.32395694,0.06648449,0.1827824,0.06592938,0.104507774,0.065841675,0.09655074,CU,CU
0.12256262,0.32888964,0.06426579,0.16486447,0.06365373,0.097194284,0.06356905,0.09500038,CU,CU
0.14567663,0.29726574,0.062774636,0.17238416,0.062176775,0.094939105,0.062094063,0.10268889,CU,SL
0.14561082,0.28637055,0.06274628,0.1723063,0.06214869,0.09489622,0.06206601,0.11385514,CU,CH
0.17168644,0.14086679,0.06478248,0.26291475,0.0641655,0.10017348,0.06408014,0.13133046,FF,FF
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,CH
0.14723314,0.22122896,0.06529651,0.19550847,0.06475131,0.12705584,0.064665176,0.11426056,CU,FF
0.16126207,0.18182938,0.066308826,0.1907011,0.06575519,0.1171241,0.06566772,0.15135165,FF,CU
0.12256262,0.32888964,0.06426579,0.16486447,0.06365373,0.097194284,0.06356905,0.09500038,CU,FF
0.12266328,0.3148113,0.064318575,0.17852703,0.06370601,0.097274125,0.06362126,0.0950784,CU,CU
0.10253889,0.11244454,0.065118045,0.2822549,0.06457435,0.11612093,0.06448844,0.19245988,FF,CH
0.16445793,0.11563822,0.06578373,0.22110315,0.06523447,0.10699594,0.06514769,0.19563891,FF,FT
0.06712444,0.09463358,0.06751798,0.38809857,0.09607285,0.06557534,0.101233706,0.11974357,FF,CU
0.06519089,0.07495124,0.06816702,0.4266563,0.09440014,0.06350923,0.10312541,0.10399978,FF,FF
0.066184536,0.08976441,0.071913384,0.38618055,0.09517922,0.06447726,0.097503245,0.1287974,FF,FC
0.066048734,0.085619144,0.092475325,0.30068806,0.07357094,0.06434495,0.088875465,0.22837743,FF,FC
0.06633147,0.081977114,0.07287476,0.29989243,0.08087306,0.06462039,0.09446152,0.23896924,FF,FF
0.06630269,0.081941545,0.07052251,0.30251685,0.08083797,0.064592354,0.094420545,0.23886555,FF,SL
0.065582685,0.081051715,0.066022396,0.2965071,0.07996012,0.06389092,0.093395196,0.25358984,FF,CU
0.06282882,0.08893908,0.06411031,0.36851105,0.07617048,0.062265716,0.09582252,0.18135205,FF,SL
0.061455715,0.081219025,0.062709205,0.36045736,0.074505806,0.06073549,0.09179007,0.20712733,FF,SL
0.06718942,0.09375714,0.06758333,0.38847426,0.09616585,0.06563881,0.101331696,0.11985948,FF,FC
0.06282882,0.08893908,0.06411031,0.36851105,0.07617048,0.062265716,0.09582252,0.18135205,FF,FF
0.061917145,0.06808712,0.06567932,0.41653597,0.075613774,0.06119151,0.0990499,0.15192522,FF,SL
0.06117909,0.0827037,0.067435175,0.3588349,0.074408926,0.06046211,0.091144376,0.20383178,FF,FF
0.0633206,0.08241773,0.07557834,0.2951206,0.069667034,0.06257852,0.086164184,0.265153,FF,FC
0.06282882,0.08893908,0.06411031,0.36851105,0.07617048,0.062265716,0.09582252,0.18135205,FF,FF
0.061923876,0.081837736,0.063186914,0.36654076,0.07507338,0.061198164,0.09248931,0.19774985,FF,FF
0.061635323,0.08332046,0.06793806,0.3648328,0.07496382,0.060912997,0.09182406,0.1945725,FF,FC
0.0625901,0.08146691,0.08889909,0.28905976,0.06886332,0.061856583,0.08517015,0.26209405,FF,SL
0.062303096,0.07731289,0.067225896,0.28574976,0.07208021,0.061572943,0.089724146,0.2840311,FF,SL
0.061514698,0.06479673,0.06525242,0.36080334,0.065255,0.06079378,0.09034461,0.23123944,FF,SL
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,FT
0.2116343,0.114339456,0.06504489,0.20673846,0.0645018,0.14668131,0.06441599,0.12664384,CH,FF
0.16093414,0.1814596,0.066173986,0.1903133,0.065621465,0.11891949,0.065534174,0.15104386,FF,CH
0.12905645,0.3159287,0.06502345,0.16680816,0.064404175,0.098340176,0.0643185,0.09612039,CU,CU
0.10253889,0.11244454,0.065118045,0.2822549,0.06457435,0.11612093,0.06448844,0.19245988,FF,SL
0.15518473,0.11464705,0.06521988,0.219208,0.06467533,0.10607885,0.06458929,0.21039686,FF,FT
0.10686058,0.17713428,0.06459664,0.16533746,0.0640573,0.15328011,0.06397208,0.2047616,SL,SL
0.08634362,0.31144112,0.06409983,0.16443874,0.063489355,0.10048386,0.06340489,0.1462986,CU,CU
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,FF
0.13891755,0.22128612,0.06531338,0.2036543,0.064768046,0.12708868,0.06468188,0.11429009,CU,CH
0.1762508,0.18160072,0.06622545,0.17652723,0.0656725,0.11697682,0.06558514,0.15116133,CU,FF
0.12294698,0.31322667,0.064467326,0.17893991,0.063853346,0.0974991,0.0637684,0.0952983,CU,CU
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,SL
0.21604313,0.11672141,0.066399924,0.22317421,0.06584552,0.10799818,0.06575792,0.13805968,FF,FT
0.183196,0.079514325,0.06249551,0.29831693,0.061973706,0.1560008,0.061891265,0.09661151,FF,FT
0.20527335,0.10293435,0.063934945,0.23085864,0.063401125,0.14554136,0.06331678,0.124739476,FF,FF
0.14529067,0.2836466,0.062608324,0.18395022,0.062012054,0.09814575,0.061929554,0.10241684,CU,CU
0.06277117,0.08977494,0.064051494,0.36817294,0.076100595,0.06220859,0.09573461,0.18118566,FF,FF
0.061871596,0.0826129,0.06313357,0.36623132,0.075009994,0.061146498,0.09241123,0.1975829,FF,FF
0.061740715,0.07116454,0.076168984,0.35768253,0.06549476,0.061017152,0.07602172,0.23070957,FF,FF
0.061740715,0.07116454,0.076168984,0.35768253,0.06549476,0.061017152,0.07602172,0.23070957,FF,CU
0.06281677,0.09238457,0.07497697,0.29010656,0.0691127,0.062080596,0.08547858,0.2630432,FF,FF
0.06277117,0.08977494,0.064051494,0.36817294,0.076100595,0.06220859,0.09573461,0.18118566,FF,FF
0.061873645,0.068741806,0.06563318,0.41624334,0.07556065,0.061148524,0.098980315,0.1518185,FF,FF
0.06158235,0.08410839,0.06787967,0.36451918,0.07489939,0.06086064,0.09174514,0.19440524,FF,FF
0.06326676,0.08319789,0.075514086,0.29486966,0.0696078,0.06252531,0.08609092,0.26492754,FF,SL
0.06277117,0.08977494,0.064051494,0.36817294,0.076100595,0.06220859,0.09573461,0.18118566,FF,FF
0.061871596,0.0826129,0.06313357,0.36623132,0.075009994,0.061146498,0.09241123,0.1975829,FF,FF
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,CH
0.10253889,0.11244454,0.065118045,0.2822549,0.06457435,0.11612093,0.06448844,0.19245988,FF,SL
0.09407743,0.2158756,0.06371644,0.19077751,0.06318445,0.12398132,0.06310039,0.18528692,CU,SL
0.10839391,0.17967595,0.06552353,0.17465623,0.06497645,0.11573699,0.06489,0.22614697,SL,CU
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,CU
0.21662018,0.12316326,0.06657728,0.2237703,0.06602139,0.108286634,0.06593356,0.12962744,FF,SL
0.186791,0.08101572,0.06372191,0.31608507,0.06318987,0.1183566,0.06310581,0.10773404,FF,FF
0.21020462,0.10540714,0.06547085,0.25358948,0.06492421,0.10387736,0.064837836,0.13168848,FF,CU
0.14567663,0.29726574,0.062774636,0.17238416,0.062176775,0.094939105,0.062094063,0.10268889,CU,CU
0.06383082,0.06349023,0.08774193,0.52162683,0.063650094,0.07170324,0.060683083,0.06727374,FF,FF
0.062112946,0.061781522,0.11262982,0.5076767,0.061937086,0.06957939,0.059049923,0.065232635,FF,FF
0.06217678,0.06196864,0.1069483,0.49939153,0.062000737,0.06718825,0.059110608,0.0812152,FF,FF
0.06555159,0.06522194,0.14478847,0.44584972,0.065365985,0.073561974,0.062318992,0.07734136,FF,SL
0.06547857,0.06514929,0.14462721,0.4412981,0.06529318,0.07348003,0.06224958,0.08242408,FF,FF
0.061966605,0.061654996,0.10772831,0.5091205,0.06179116,0.062873416,0.059231527,0.07563349,FF,FF
0.06995339,0.13547023,0.17516515,0.24882118,0.065989226,0.1559257,0.065743186,0.08293197,FF,FT
0.08729413,0.121824905,0.15476292,0.27363312,0.06362025,0.14892696,0.06353561,0.08640208,FF,FT
0.067551136,0.12455345,0.1947687,0.248411,0.06385672,0.15400173,0.06361863,0.08323859,FF,FC
0.07276517,0.15238515,0.20370016,0.25377393,0.06461629,0.09946342,0.064530335,0.088765524,FF,FF
0.07001902,0.13559732,0.17532948,0.24811643,0.06605114,0.15607199,0.06580487,0.08300977,FF,CU
0.08910777,0.13073777,0.15797831,0.29322794,0.06494204,0.110953346,0.06485564,0.088197194,FF,FC
0.06816308,0.13437921,0.17375444,0.24588752,0.065457776,0.15466994,0.06521372,0.09247432,FF,FF
0.07527048,0.1225362,0.15566653,0.2932197,0.0639917,0.10905375,0.06390657,0.11635511,FF,FF
0.06719461,0.14261557,0.19356038,0.28011447,0.06466304,0.10397737,0.06442194,0.083452605,FF,FF
0.070062526,0.14936629,0.18735665,0.2524335,0.06333619,0.09439005,0.06325194,0.11980284,FF,FC
0.06408867,0.06360625,0.08790227,0.52061146,0.06376641,0.07183427,0.060793974,0.06739667,FF,FF
0.06446181,0.06386864,0.06939259,0.53058505,0.06413767,0.07511152,0.061147925,0.071294755,FF,FF
0.06277787,0.06275976,0.085963406,0.5146494,0.062462192,0.086712845,0.05955055,0.06512397,FF,FF
0.06475327,0.064506784,0.08098057,0.5308436,0.06442766,0.065556094,0.061758813,0.06717319,FF,FF
0.06526757,0.064589694,0.07025998,0.5389106,0.06493938,0.06607677,0.06224933,0.067706704,FF,FF
0.061651565,0.061206378,0.10059695,0.5035296,0.061341554,0.08094766,0.05848215,0.072244145,FF,FF
0.062998,0.06356233,0.08784158,0.520252,0.063458,0.071784675,0.060751997,0.069351405,FF,FF
0.061183963,0.061732046,0.11253963,0.50727016,0.061630722,0.06952367,0.059002634,0.0671172,FF,SL
0.059924565,0.060582224,0.10455557,0.48377338,0.060362123,0.06568505,0.057788134,0.10732894,FF,FF
0.06408867,0.06360625,0.08790227,0.52061146,0.06376641,0.07183427,0.060793974,0.06739667,FF,FF
0.06446181,0.06386864,0.06939259,0.53058505,0.06413767,0.07511152,0.061147925,0.071294755,FF,FF
0.06277787,0.06275976,0.085963406,0.5146494,0.062462192,0.086712845,0.05955055,0.06512397,FF,FF
0.06475327,0.064506784,0.08098057,0.5308436,0.06442766,0.065556094,0.061758813,0.06717319,FF,FF
0.2161037,0.06327732,0.06304244,0.06846419,0.06252115,0.062913485,0.36627454,0.09740316,SI,SI
0.22015156,0.06244819,0.06232153,0.066461846,0.0618062,0.062021032,0.37822556,0.08656408,SI,CH
0.15308264,0.06466303,0.06442301,0.069699936,0.06389031,0.06429123,0.37429562,0.1456542,SI,SI
0.1963455,0.06426878,0.06403023,0.08143772,0.06350077,0.06372149,0.26847285,0.19822267,SI,CH
0.15308264,0.06466303,0.06442301,0.069699936,0.06389031,0.06429123,0.37429562,0.1456542,SI,SL
0.19475181,0.06374713,0.063510515,0.08194892,0.06298535,0.06320429,0.26204953,0.20780246,SI,SL
0.1181808,0.063329846,0.06309478,0.06877055,0.06257305,0.06279056,0.22720607,0.33405435,SL,CH
0.08679941,0.06400793,0.06369482,0.10957521,0.06318528,0.31042212,0.063119106,0.23919608,FT,FT
0.08683526,0.064034365,0.06372113,0.10920753,0.063211374,0.31055033,0.063145176,0.23929486,FT,FT
0.10505097,0.064002395,0.06379694,0.1220429,0.06328659,0.36642602,0.06322031,0.15217389,FT,SL
0.08443074,0.06456694,0.06435967,0.15639663,0.06384482,0.38031086,0.06377796,0.12231237,FT,FT
0.07417182,0.06590324,0.066183254,0.16321832,0.06523288,0.40540567,0.06500807,0.09487672,FT,FT
0.07502875,0.06657262,0.06635892,0.12608926,0.06598654,0.40800068,0.06575912,0.12620415,FT,FT
0.103733554,0.06333645,0.06313313,0.1056012,0.06262809,0.3550929,0.0625625,0.18391219,FT,SL
0.08683526,0.064034365,0.06372113,0.10920753,0.063211374,0.31055033,0.063145176,0.23929486,FT,SL
0.105141,0.06405725,0.06385162,0.12346547,0.06334083,0.34769994,0.06327449,0.16916944,FT,SL
0.08470397,0.06477589,0.06456795,0.15690276,0.064051434,0.37830546,0.06398436,0.12270819,FT,FT
0.07417182,0.06590324,0.066183254,0.16321832,0.06523288,0.40540567,0.06500807,0.09487672,FT,FT
0.07502875,0.06657262,0.06635892,0.12608926,0.06598654,0.40800068,0.06575912,0.12620415,FT,SL
0.08683526,0.064034365,0.06372113,0.10920753,0.063211374,0.31055033,0.063145176,0.23929486,FT,FT
0.10379492,0.06348101,0.06317048,0.10284582,0.06266513,0.24333964,0.0625995,0.2981035,SL,SL
0.10327177,0.06406381,0.06385816,0.11137208,0.06334732,0.25909066,0.06328098,0.27171522,SL,SL
0.07912464,0.06343096,0.06322733,0.11027189,0.06272154,0.37045074,0.06265586,0.18811709,FT,SL
0.10407739,0.06354638,0.063342385,0.08641319,0.06283568,0.22637016,0.06276987,0.330645,SL,SL
0.104421996,0.06375679,0.06355212,0.10744904,0.06304373,0.3406267,0.0629777,0.19417194,FT,FT
0.08683526,0.064034365,0.06372113,0.10920753,0.063211374,0.31055033,0.063145176,0.23929486,FT,FT
0.10505097,0.064002395,0.06379694,0.1220429,0.06328659,0.36642602,0.06322031,0.15217389,FT,SL
0.08443074,0.06456694,0.06435967,0.15639663,0.06384482,0.38031086,0.06377796,0.12231237,FT,FT
0.07417182,0.06590324,0.066183254,0.16321832,0.06523288,0.40540567,0.06500807,0.09487672,FT,FT
0.07479663,0.059381727,0.05916132,0.47723627,0.058597863,0.060243554,0.0597135,0.15086916,FF,FF
0.096071266,0.06408325,0.06384538,0.26581454,0.06323733,0.06760176,0.06409236,0.3152541,SL,FF
0.10512669,0.06515641,0.065024264,0.3200702,0.06440498,0.06602956,0.0658684,0.2483195,FF,FF
0.076206274,0.062510304,0.062684804,0.508577,0.06178938,0.06334798,0.06296577,0.1019185,FF,FF
0.11409108,0.06497807,0.064846285,0.22069827,0.06422869,0.06584883,0.06660943,0.33869937,SL,FF
0.06947533,0.06445339,0.0641381,0.2572456,0.06360258,0.1779736,0.06351797,0.23959346,FF,FF
0.06648296,0.06451647,0.064309366,0.2917546,0.06392594,0.17327878,0.06368758,0.21204433,FF,FF
0.06927015,0.06354006,0.06333608,0.22376539,0.06280726,0.15022774,0.0627237,0.30432963,SL,FT
0.072499365,0.062117063,0.06191766,0.16564359,0.06140068,0.16925919,0.061319,0.34584343,SL,SL
0.06443169,0.062525876,0.062325157,0.17326449,0.061953556,0.15343462,0.061722558,0.36034203,SL,SL
0.0633588,0.08308252,0.06458431,0.47501418,0.096277535,0.083793215,0.06208381,0.0718056,FF,FF
0.065415844,0.16066721,0.06668115,0.36988235,0.1231366,0.07869278,0.064099476,0.07142458,FF,FS
0.06383967,0.13227253,0.06507448,0.38964432,0.13271607,0.08419431,0.06255502,0.069703616,FF,FF
0.06523732,0.16318539,0.066499166,0.35200655,0.1376772,0.08024015,0.06392454,0.07122965,FF,FF
0.063472375,0.08323146,0.06470008,0.4740731,0.09645013,0.08394343,0.062195107,0.07193432,FF,FS
0.0641069,0.15745232,0.065346874,0.3591806,0.14398295,0.07711816,0.062816866,0.069995396,FF,FF
0.064795464,0.1342529,0.06604876,0.39911196,0.116097294,0.08545485,0.06349158,0.07074721,FF,FF
0.06548599,0.16380742,0.06675265,0.35334834,0.1343902,0.080546014,0.064168215,0.071501166,FF,CU
0.063472375,0.08323146,0.06470008,0.4740731,0.09645013,0.08394343,0.062195107,0.07193432,FF,FF
0.06397615,0.077985086,0.065213606,0.46112671,0.111467645,0.08815783,0.062688746,0.069384195,FF,FF
0.06500361,0.13468418,0.06626094,0.40039405,0.11325783,0.08572937,0.06369554,0.07097448,FF,FS
0.06402978,0.16016483,0.06526827,0.34234512,0.1567846,0.07875491,0.0627413,0.0699112,FF,CU
0.059451763,0.078818314,0.06126952,0.44893658,0.14775498,0.07949254,0.05889737,0.065378875,FF,FS
0.059975486,0.14892848,0.061809264,0.339736,0.19407555,0.07294329,0.059416216,0.063115716,FF,CU
0.059772067,0.13438496,0.061599612,0.40814388,0.14945242,0.06420841,0.05953705,0.06290164,FF,FS
0.06016504,0.15327942,0.06200461,0.32522658,0.20158826,0.07481687,0.059604,0.06331519,FF,CU
0.061515395,0.11072912,0.06339625,0.36296248,0.1882964,0.08742232,0.06094176,0.06473625,FF,FF
0.08556803,0.09724621,0.06283175,0.13165201,0.062290233,0.06270322,0.33470345,0.16300508,SI,SI
0.10837017,0.0777975,0.06402523,0.12128578,0.063473426,0.06371651,0.34405902,0.15727238,SI,FF
0.10755117,0.07022565,0.063727304,0.14615981,0.06317807,0.06342003,0.36699095,0.11874702,SI,SI
0.07777609,0.06705297,0.06172589,0.12853147,0.06065555,0.06088785,0.46146432,0.08190592,SI,FF
0.08847634,0.06899423,0.06260984,0.15100242,0.062070232,0.062307946,0.35736758,0.14717136,SI,FF
0.1031661,0.06845137,0.06185835,0.1428838,0.061325222,0.06156008,0.31753433,0.18322077,SI,SI
0.123910874,0.09934083,0.06418511,0.1339811,0.06363193,0.06405382,0.34191275,0.10898358,SI,SI
0.15304391,0.15899912,0.06468908,0.11778772,0.06413155,0.06437717,0.25758302,0.11938843,SI,SI
0.085610494,0.09729446,0.062862925,0.13122115,0.06232114,0.062734336,0.3348695,0.16308597,SI,SI
0.103625566,0.15593454,0.06344225,0.11551747,0.06289547,0.063136354,0.25261834,0.18283005,SI,SI
0.08352341,0.1717922,0.0639252,0.11628048,0.06337426,0.063616976,0.20438291,0.23310459,SL,FF
