prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.08526508,0.18677336,0.17665866,0.12392206,0.083139524,0.082947426,0.177999,0.08329492,CU,FF
0.08767603,0.15207957,0.17744997,0.14697331,0.08351194,0.08331897,0.18532214,0.08366803,SI,FC
0.08475182,0.093859576,0.17850569,0.13946909,0.08263906,0.08244812,0.2555331,0.08279353,SI,SI
0.08534653,0.15847024,0.20278941,0.117561795,0.08340628,0.08321356,0.18565007,0.083562165,FC,FF
0.08605533,0.10649454,0.17864735,0.15765564,0.08407546,0.083881184,0.21895784,0.0842326,SI,SI
0.09408642,0.14356439,0.1607603,0.12987232,0.08409631,0.08370524,0.21985912,0.084055915,SI,SI
0.10355759,0.09975453,0.16127643,0.12352999,0.084366314,0.08397399,0.25921538,0.0843258,SI,SI
0.10782996,0.15951806,0.16161911,0.1257223,0.084545575,0.08415242,0.19210762,0.08450496,SI,FC
0.098504625,0.096402526,0.16677143,0.12424557,0.08507753,0.0846819,0.25927973,0.08503667,SI,SI
0.098385595,0.10003114,0.14625362,0.12676159,0.083572194,0.08318356,0.2782803,0.08353205,SI,FF
0.08496939,0.14049873,0.17643498,0.12853357,0.08327288,0.0828424,0.22025861,0.08318946,SI,SI
0.08524471,0.18672875,0.17661646,0.12389245,0.083358526,0.08292761,0.17795648,0.08327502,CU,SI
0.08304529,0.20016369,0.17363316,0.13302408,0.08249458,0.082086824,0.16314045,0.08241193,CU,FC
0.08345941,0.19841646,0.1772668,0.13388279,0.08322754,0.083956495,0.15664639,0.08314415,CU,SI
0.094686925,0.1444807,0.157686,0.13070123,0.08463306,0.08423949,0.21898021,0.08459241,SI,CU
0.10327495,0.10673516,0.15573613,0.12710358,0.08358652,0.083197825,0.2568195,0.08354638,SI,SI
0.09258743,0.100793935,0.15109214,0.11835633,0.08416734,0.083775945,0.28509998,0.08412692,SI,FF
0.096394256,0.094723664,0.15887797,0.14488094,0.083595894,0.08320716,0.25476435,0.08355575,SI,SI
0.084286846,0.15231061,0.08262674,0.27265397,0.08227489,0.1209199,0.081868365,0.12305869,FF,FF
0.09411229,0.11888417,0.0851421,0.29349965,0.084779546,0.10977632,0.08436065,0.12944527,FF,FF
0.08997689,0.14228155,0.084240474,0.26252526,0.08388176,0.11054055,0.08346729,0.14308621,FF,CU
0.087348685,0.11937614,0.084300496,0.29282403,0.08394153,0.10776806,0.083526775,0.1409143,FF,CU
0.084881715,0.15338558,0.083209895,0.26752058,0.08285557,0.12177332,0.08244617,0.123927206,FF,FF
0.09443187,0.1512272,0.08402116,0.24017179,0.083663374,0.120797426,0.08324999,0.14243722,FF,FF
0.083527386,0.19526546,0.08188224,0.23152614,0.081533566,0.10744607,0.081130706,0.13768841,FF,CU
0.083729446,0.1994382,0.08080756,0.23390354,0.08046346,0.10571065,0.08006588,0.13588129,FF,FT
0.08306264,0.15167278,0.08142665,0.25106388,0.081079915,0.13391615,0.0806793,0.13709867,FF,FT
0.08285873,0.14693227,0.081226744,0.2504475,0.08088086,0.1404106,0.080481224,0.13676208,FF,SL
0.08451105,0.14986233,0.08284653,0.2554418,0.082493745,0.119879514,0.082086146,0.14287889,FF,FF
0.08216904,0.15219043,0.082561545,0.2581958,0.082209975,0.11951714,0.08180377,0.14135233,FF,CU
0.08291732,0.14470749,0.0833134,0.26054707,0.082720906,0.120605536,0.08254873,0.14263958,FF,FF
0.08578626,0.11600165,0.08452366,0.28236762,0.08392256,0.10779975,0.08374788,0.15585065,FF,FF
0.084749855,0.0928761,0.08382178,0.31617895,0.08322566,0.108879514,0.08305244,0.1472157,FF,FF
0.08176636,0.097306155,0.08215694,0.3484284,0.08157267,0.10221214,0.08140288,0.12515447,FF,FT
0.0808459,0.10010611,0.08123208,0.30546135,0.08065438,0.13321559,0.08048651,0.13799806,FF,FF
0.085568644,0.14896812,0.08388329,0.26725158,0.0835261,0.1227588,0.08311339,0.12493012,FF,SL
0.093904085,0.118621156,0.08495374,0.2891296,0.08459199,0.111107044,0.08417402,0.13351837,FF,SL
0.08930439,0.0947952,0.08555378,0.31681192,0.08518947,0.11523803,0.08476855,0.12833866,FF,FT
0.08216734,0.095401704,0.08054899,0.33536333,0.080205984,0.13578556,0.07980968,0.11071743,FF,FF
0.08533947,0.10482033,0.08365863,0.30757612,0.08330239,0.12365689,0.0828908,0.12875535,FF,SL
0.0821884,0.15222628,0.082581,0.2582566,0.081993714,0.1195453,0.08182305,0.14138564,FF,CU
0.08427915,0.1543216,0.08284471,0.23129182,0.08225554,0.118722335,0.08208434,0.16420056,FF,FT
0.082473695,0.14163977,0.081439376,0.24525297,0.08086021,0.13053085,0.08069191,0.15711127,FF,FT
0.07944884,0.18741564,0.07859052,0.22051069,0.07803161,0.1335112,0.0778692,0.14462231,FF,FT
0.07944884,0.18741564,0.07859052,0.22051069,0.07803161,0.1335112,0.0778692,0.14462231,FF,CU
0.0821884,0.15222628,0.082581,0.2582566,0.081993714,0.1195453,0.08182305,0.14138564,FF,FF
0.084354125,0.15243219,0.0826927,0.27230933,0.08210461,0.12101643,0.08193372,0.12315691,FF,FF
0.09399347,0.11873408,0.08503462,0.29463428,0.084429875,0.10963772,0.084254146,0.12928183,FF,FF
0.088270366,0.09369759,0.08456318,0.3308326,0.0839618,0.11104408,0.08378705,0.123843335,FF,FF
0.08278791,0.14580502,0.08318337,0.26014042,0.082829155,0.120417304,0.082419895,0.14241695,FF,FF
0.084893085,0.14362079,0.1739262,0.12841816,0.08319811,0.082768016,0.22006083,0.08311476,SI,SI
0.08671207,0.09958461,0.17615984,0.12331958,0.08426658,0.08383096,0.2619442,0.08418216,SI,FF
0.08734999,0.15735087,0.1744329,0.14642675,0.08344048,0.08300913,0.18463297,0.083356895,SI,SI
0.082343556,0.19576363,0.17166151,0.1429003,0.082114786,0.082834,0.16034968,0.08203252,CU,FF
0.08558959,0.13683511,0.17535318,0.12947176,0.08364034,0.08344708,0.22186631,0.08379667,SI,FF
0.08445555,0.1842453,0.17194395,0.14433742,0.082014196,0.08182469,0.16901143,0.082167484,CU,CU
0.0819446,0.20163476,0.1690474,0.15260224,0.08116794,0.08099884,0.15128459,0.081319645,CU,CU
0.08330108,0.20497255,0.17184575,0.13857475,0.08251155,0.08233966,0.1537889,0.08266577,CU,FC
0.08347132,0.20287232,0.17492822,0.1339019,0.08300088,0.083968475,0.15470092,0.08315601,CU,FC
0.085364945,0.15850446,0.19808687,0.12211757,0.08342429,0.08323152,0.18569015,0.08358021,FC,FC
0.0852412,0.15972437,0.19779971,0.12194054,0.083303355,0.08311087,0.18542096,0.08345905,FC,FC
0.08510656,0.14398193,0.17436357,0.12874109,0.08316831,0.08297614,0.2183387,0.083323754,SI,FF
0.08531335,0.13930044,0.17714919,0.12905389,0.083609976,0.083177745,0.21886921,0.08352621,SI,FC
0.084617436,0.18705243,0.17623937,0.127719,0.08274514,0.08231738,0.176647,0.08266224,CU,CU
0.08707057,0.15877089,0.18556513,0.1283803,0.08317358,0.08274361,0.19120568,0.08309025,SI,FC
0.08325466,0.20234573,0.17683192,0.13355434,0.08302335,0.08375052,0.15429936,0.08294017,CU,CU
0.08426023,0.16447276,0.2002083,0.12053723,0.08258133,0.082154416,0.18328711,0.08249859,FC,FC
0.08605471,0.10965974,0.17958614,0.14664026,0.08431647,0.08388058,0.22563013,0.08423199,SI,FC
0.085272595,0.13767108,0.17706458,0.12899224,0.083330564,0.08313803,0.2210446,0.08348632,SI,FC
0.08463751,0.1870968,0.17628117,0.1277493,0.0825276,0.08233691,0.1766889,0.08268185,CU,FC
0.08546746,0.13798566,0.1774692,0.129287,0.083520986,0.083327994,0.21926457,0.08367709,SI,FC
0.08697679,0.09988862,0.18002778,0.1284618,0.08428161,0.08408687,0.25183737,0.08443914,SI,SI
0.08848215,0.1540944,0.18761261,0.12498153,0.083850324,0.08365658,0.1933154,0.08400705,SI,FF
0.08241075,0.19592339,0.17412323,0.14719804,0.0819463,0.0829016,0.15339725,0.08209946,CU,SI
0.082172275,0.19535643,0.17361934,0.14260305,0.08170916,0.082661696,0.16001613,0.08186188,CU,FC
0.08562165,0.16043724,0.19421932,0.12248478,0.083675146,0.0834818,0.18624853,0.08383154,FC,FC
0.085311644,0.1555745,0.083631344,0.26239854,0.08327523,0.12239009,0.082863756,0.12455489,FF,FF
0.094193414,0.15223965,0.08458367,0.23595543,0.084223494,0.12160615,0.08380734,0.14339083,FF,SL
0.08510824,0.1552036,0.08343196,0.26415703,0.08307669,0.122098304,0.0826662,0.12425794,FF,FF
0.09421498,0.11901389,0.08523501,0.2927288,0.08487205,0.1098961,0.084452696,0.1295865,FF,CU
0.08248971,0.15418378,0.08288374,0.2552632,0.082530804,0.119983554,0.08212302,0.1405422,FF,FF
0.08615982,0.11853455,0.08489172,0.27847478,0.08453023,0.10826918,0.08411256,0.15502718,FF,FF
0.08484943,0.09298522,0.08392026,0.31655043,0.08356291,0.10900744,0.08315002,0.14597425,FF,FF
0.0817472,0.09728335,0.08213768,0.34834674,0.08178792,0.102188185,0.08138381,0.12512513,FF,FF
0.0831364,0.14641877,0.083533525,0.25726438,0.08293946,0.12092419,0.08276684,0.14301646,FF,CU
0.08563754,0.12107946,0.08437714,0.27678677,0.08377707,0.109158866,0.0836027,0.15558048,FF,FF
0.08567369,0.093375415,0.08473548,0.3080025,0.08413288,0.11130185,0.08395777,0.14882043,FF,SL
0.08146338,0.0969456,0.08185251,0.34713733,0.081270404,0.10250892,0.08110125,0.12772065,FF,FF
0.08431401,0.10440043,0.08471675,0.30698046,0.08411428,0.10761698,0.08393922,0.14391787,FF,SL
0.082624845,0.12042784,0.08301952,0.2603166,0.08242912,0.12168074,0.08225755,0.16724376,FF,FF
0.09395357,0.14477369,0.1605333,0.12968893,0.083977565,0.08358705,0.21954867,0.08393723,SI,SI
0.084851965,0.14168647,0.17619117,0.12835595,0.08315781,0.08272792,0.21995422,0.083074495,SI,FF
0.08378403,0.18521012,0.1735901,0.14377636,0.08193017,0.081506625,0.16835447,0.081848085,CU,FF
0.080843866,0.1948576,0.16903037,0.16680591,0.08030775,0.0799108,0.14801644,0.08022729,CU,CU
0.0820449,0.19912636,0.17335023,0.14733575,0.08181696,0.08253356,0.15205728,0.081734985,CU,CU
0.084939584,0.16789521,0.19166361,0.12150907,0.08324713,0.08281679,0.18476488,0.08316374,FC,CU
0.09455238,0.1456964,0.15746193,0.1305155,0.08451279,0.08411979,0.21866904,0.0844722,SI,SI
0.084773175,0.1448305,0.17368054,0.12823677,0.08308059,0.0826511,0.21975,0.08299736,SI,CU
0.086552754,0.1073498,0.17583616,0.12783551,0.08411174,0.08367693,0.2506096,0.08402748,SI,CU
0.0841683,0.10525213,0.16069286,0.12037205,0.08246816,0.08204184,0.28261915,0.08238554,SI,FC
0.08581517,0.15274338,0.08412496,0.2617944,0.083766736,0.12311246,0.08335284,0.12529004,FF,FF
0.09520563,0.12026528,0.08613122,0.285292,0.08576446,0.11105163,0.0853407,0.13094907,FF,CU
0.08251414,0.15625256,0.08290829,0.2532561,0.08231868,0.12001909,0.08214734,0.14058381,FF,FT
0.083518244,0.14921889,0.08209675,0.22387837,0.08151291,0.137275,0.08134325,0.16115658,FF,FT
0.08255265,0.1390383,0.081517346,0.23978415,0.080937624,0.13964821,0.08076916,0.15575254,FF,CU
0.08431959,0.11811321,0.083408654,0.27186552,0.08281548,0.11999903,0.08264311,0.15683542,FF,CU
0.08340029,0.11339998,0.08379867,0.3036537,0.08320273,0.10715687,0.08302955,0.14235821,FF,FT
0.08251414,0.15625256,0.08290829,0.2532561,0.08231868,0.12001909,0.08214734,0.14058381,FF,FF
0.08541882,0.15084653,0.08396498,0.22897305,0.083367854,0.11941048,0.08319434,0.16482393,FF,FT
0.07987458,0.18851615,0.080256134,0.21582654,0.07968538,0.12863433,0.07951953,0.14768736,FF,FT
0.08024472,0.186453,0.07937779,0.21554221,0.07881329,0.13484864,0.07864925,0.14607105,FF,CU
0.08147082,0.1959186,0.08059065,0.21883559,0.08001752,0.11501289,0.07985097,0.14830294,FF,CU
0.08222817,0.15684868,0.082620956,0.24303044,0.08203339,0.11044265,0.08186264,0.160933,FF,FF
0.084600545,0.15630151,0.08293425,0.26675954,0.08234446,0.12136994,0.082173064,0.123516686,FF,FT
0.09134827,0.115392596,0.08264152,0.2786793,0.0820538,0.14235799,0.08188301,0.12564352,FF,CU
0.08547439,0.13799687,0.17511715,0.1292975,0.08352776,0.08333476,0.22156768,0.08368388,SI,CU
0.086897455,0.10733761,0.17581621,0.127821,0.08386119,0.08366743,0.25058115,0.08401794,SI,SI
0.08946703,0.16149688,0.17660254,0.12555678,0.084236264,0.084041625,0.19420518,0.08439371,SI,CU
0.08749851,0.101276636,0.18014379,0.124379024,0.08496919,0.084772855,0.25183198,0.085128,SI,FC
0.08498603,0.14519414,0.17411663,0.12855875,0.08305053,0.08285863,0.2180295,0.08320575,SI,CU
0.086573616,0.107375674,0.17587855,0.12786633,0.08389093,0.0836971,0.25067002,0.084047735,SI,FC
0.08519646,0.14047973,0.17690648,0.12887707,0.08349542,0.08306378,0.21856934,0.08341177,SI,SI
0.08745481,0.100437604,0.18006967,0.12437587,0.08498836,0.08454901,0.25322148,0.08490322,SI,SI
0.08895695,0.15880713,0.17912509,0.1256522,0.08454254,0.08410549,0.19435276,0.084457844,SI,SI
0.08328877,0.19801079,0.17597836,0.12865236,0.083057374,0.08378484,0.1642534,0.08297416,CU,CU
0.08511802,0.16614714,0.19206625,0.121764325,0.08342201,0.082990766,0.18515302,0.08333845,FC,FC
0.085272595,0.13767108,0.17706458,0.12899224,0.083330564,0.08313803,0.2210446,0.08348632,SI,SI
0.0832456,0.14853428,0.08364325,0.25550115,0.083287075,0.12108303,0.08287555,0.14183004,FF,FF
0.08596783,0.14514768,0.08450465,0.23044471,0.08414481,0.12017796,0.08372904,0.16588329,FF,CU
0.085577056,0.13971671,0.08450382,0.25045764,0.08414398,0.1104139,0.08372823,0.16145869,FF,FF
0.08254849,0.1954362,0.08165668,0.22173028,0.08130896,0.10614755,0.08090722,0.15026465,FF,CU
0.0824299,0.19539094,0.08153936,0.22309409,0.08119216,0.1055138,0.08079098,0.15004878,FF,CU
0.08532013,0.15763097,0.083639674,0.2602842,0.083283514,0.12240227,0.082872,0.124567285,FF,CU
0.09453652,0.12486397,0.08552589,0.28328693,0.0851617,0.11185533,0.08474092,0.13002875,FF,SL
0.08935067,0.094326004,0.08559812,0.3169761,0.08523362,0.11529776,0.084812485,0.12840518,FF,FT
0.08216734,0.095401704,0.08054899,0.33536333,0.080205984,0.13578556,0.07980968,0.11071743,FF,FF
0.08511835,0.15725817,0.08344187,0.26203352,0.08308655,0.1221128,0.08267602,0.12427269,FF,FT
0.082382426,0.15600315,0.08277595,0.25285184,0.08242347,0.11982752,0.082016215,0.14171942,FF,FF
0.08624306,0.11864907,0.08497374,0.2762741,0.08461189,0.10837377,0.084193826,0.15668052,FF,FF
0.08315118,0.14836581,0.083548374,0.25521135,0.08295421,0.120945685,0.082781546,0.14304188,FF,FF
0.08643947,0.116884924,0.08516725,0.2769033,0.08456157,0.108620584,0.08438557,0.15703735,FF,CU
0.085463956,0.13953206,0.08439214,0.25012663,0.08379197,0.110267974,0.08361757,0.16280769,FF,FF
0.08256773,0.19548175,0.08167571,0.22178195,0.08109486,0.10617229,0.080926076,0.15029967,FF,CU
0.082449086,0.1954364,0.08155834,0.223146,0.080978334,0.10553836,0.08080978,0.15008369,FF,CU
0.08284942,0.14890741,0.08324517,0.24486658,0.082653165,0.111277066,0.08248113,0.16372003,FF,FF
0.08546746,0.13798566,0.1774692,0.129287,0.083520986,0.083327994,0.21926457,0.08367709,SI,CU
0.086368345,0.10712108,0.17783263,0.12756315,0.08369202,0.08349865,0.25007567,0.083848454,SI,FC
0.08821997,0.16028063,0.17857586,0.12941223,0.08360188,0.083408706,0.19274262,0.08375814,SI,CU
0.08260399,0.20048329,0.18378231,0.13251056,0.08213844,0.083095975,0.15309346,0.08229196,CU,FC
0.0852152,0.16442266,0.19329736,0.121903345,0.08327793,0.083085515,0.18536441,0.08343359,FC,FF
0.083683416,0.15680541,0.19883774,0.14015386,0.08178098,0.08159201,0.17521274,0.081933826,FC,SI
0.08485752,0.15900545,0.19147845,0.13132367,0.0829284,0.08273678,0.18458638,0.08308339,FC,FF
0.09395357,0.14477369,0.1605333,0.12968893,0.083977565,0.08358705,0.21954867,0.08393723,SI,FC
0.10509044,0.10015958,0.16278338,0.12881027,0.084708884,0.08431497,0.24946423,0.0846682,SI,CU
0.09071016,0.10529768,0.15728924,0.12042415,0.0824608,0.08207734,0.27931944,0.0824212,SI,FC
0.08860973,0.09844883,0.14388454,0.1347446,0.08371955,0.08333024,0.2835832,0.08367935,SI,FF
0.084851965,0.14168647,0.17619117,0.12835595,0.08315781,0.08272792,0.21995422,0.083074495,SI,FC
0.09455238,0.1456964,0.15746193,0.1305155,0.08451279,0.08411979,0.21866904,0.0844722,SI,CU
0.104387775,0.10788528,0.15741424,0.12847318,0.0844872,0.084094316,0.24881138,0.08444662,SI,SI
0.09258743,0.100793935,0.15109214,0.11835633,0.08416734,0.083775945,0.28509998,0.08412692,SI,FC
0.084773175,0.1448305,0.17368054,0.12823677,0.08308059,0.0826511,0.21975,0.08299736,SI,CU
0.084562846,0.1908349,0.17286767,0.1276366,0.08269176,0.082264274,0.17653301,0.082608916,CU,CU
0.087948754,0.16591585,0.1747337,0.12901437,0.083584376,0.08315228,0.19215006,0.08350064,SI,FC
0.08723454,0.09948121,0.18128505,0.12451181,0.08530434,0.08486336,0.25210083,0.085218884,SI,CU
0.08437549,0.16904603,0.194766,0.12070213,0.08269429,0.0822668,0.18353784,0.08261145,FC,FC
0.08589705,0.10945883,0.17686702,0.1463716,0.08416199,0.083726905,0.22943895,0.08407766,SI,FC
0.08581517,0.15274338,0.08412496,0.2617944,0.083766736,0.12311246,0.08335284,0.12529004,FF,SL
0.08251414,0.15625256,0.08290829,0.2532561,0.08231868,0.12001909,0.08214734,0.14058381,FF,FF
0.085268065,0.15234524,0.0838168,0.22856894,0.08322072,0.11919974,0.08304751,0.16453303,FF,SL
0.08488964,0.14297433,0.08382503,0.24844578,0.08322889,0.109526984,0.08305567,0.16405363,FF,CU
0.0854597,0.11971025,0.08453644,0.27554148,0.083935246,0.10810028,0.083760545,0.15895604,FF,FT
0.08251414,0.15625256,0.08290829,0.2532561,0.08231868,0.12001909,0.08214734,0.14058381,FF,SL
0.084600545,0.15630151,0.08293425,0.26675954,0.08234446,0.12136994,0.082173064,0.123516686,FF,FF
0.09474052,0.119677745,0.08571044,0.28902817,0.085100904,0.1105091,0.084923774,0.13030934,FF,FF
0.090369806,0.14431037,0.08460833,0.26297957,0.08400663,0.111023255,0.08383178,0.13887025,FF,SL
0.08396424,0.19324304,0.08103417,0.23288588,0.08045788,0.106007084,0.080290414,0.14211723,FF,FF
0.085326284,0.15480262,0.08364571,0.25802696,0.08305085,0.11143464,0.082877986,0.14083493,FF,FT
0.08332548,0.119437605,0.08168431,0.26622343,0.08110341,0.14975867,0.0809346,0.13753252,FF,FT
0.08289368,0.118818656,0.08126101,0.26241645,0.080683105,0.15659215,0.080515176,0.1368198,FF,FF
0.15872678,0.08550817,0.0870595,0.31427193,0.08400387,0.09877262,0.08382902,0.08782807,FF,FF
0.14874658,0.084167,0.086561635,0.3241206,0.08352349,0.102205224,0.083349645,0.08732581,FF,CH
0.15607695,0.085777506,0.087333724,0.31526184,0.084268466,0.099083744,0.08409307,0.08810471,FF,CH
0.123166755,0.08234378,0.08468653,0.3683577,0.081949025,0.09400935,0.081544116,0.08394279,FF,FF
0.14629406,0.08444985,0.08685253,0.32520983,0.08404501,0.1018997,0.08362974,0.087619275,FF,CH
0.08285087,0.122150846,0.08100536,0.32146317,0.080429286,0.088349424,0.08026188,0.14348915,FF,FF
0.08137796,0.10192114,0.0809573,0.35486025,0.080381565,0.08548515,0.080214255,0.13480237,FF,FF
0.08759187,0.1333323,0.08240122,0.31885934,0.08205033,0.089368865,0.08164492,0.124751136,FF,SL
0.08988523,0.16421351,0.08319584,0.2521728,0.08284158,0.09209442,0.082432255,0.15316437,FF,SL
0.08759187,0.1333323,0.08240122,0.31885934,0.08205033,0.089368865,0.08164492,0.124751136,FF,FT
0.09089726,0.16606244,0.084132574,0.25192904,0.08377432,0.09505931,0.08336038,0.14478469,FF,CH
0.08351559,0.184266,0.08113371,0.2555373,0.080788225,0.09440845,0.080389045,0.13996172,FF,FF
0.08371587,0.15945688,0.08271828,0.26985916,0.08236605,0.08974517,0.081959076,0.15017952,FF,SL
0.08319607,0.1584668,0.08220468,0.27241924,0.08185463,0.08753472,0.08145019,0.15287368,FF,FF
0.08400389,0.16000548,0.083002865,0.2673472,0.08264942,0.09005392,0.08224105,0.15069619,FF,FF
0.08357063,0.11724192,0.081709094,0.3201361,0.08112801,0.08911697,0.08095915,0.1461381,FF,SL
0.08521629,0.14620861,0.083130956,0.25535867,0.08253976,0.09254052,0.082367964,0.17263725,FF,FF
0.08182668,0.1640031,0.08140371,0.2630092,0.08082479,0.08881599,0.080656566,0.15946,FF,SL
0.08103091,0.16240819,0.080612056,0.26796958,0.08003877,0.08632194,0.07987218,0.16174637,FF,FF
0.08293035,0.14159642,0.08250166,0.27259567,0.08191494,0.09001391,0.08174444,0.1667026,FF,SL
0.08284738,0.1094102,0.08241912,0.30812815,0.08183298,0.08541554,0.081662655,0.16828398,FF,FF
0.0924744,0.14277387,0.08614836,0.19623087,0.08325453,0.22641619,0.08284317,0.0898586,FT,FT
0.11027726,0.14986743,0.08650458,0.16535851,0.08359879,0.23097749,0.08318573,0.09023017,FT,CU
0.10933866,0.14614078,0.08724826,0.18593344,0.08431749,0.214604,0.083900884,0.088516474,FT,FT
0.0892018,0.19340783,0.08705618,0.17744398,0.08413187,0.19423662,0.08371618,0.09080552,FT,FT
0.08976791,0.1882889,0.08760867,0.1785701,0.0846658,0.19546932,0.08424747,0.09138181,FT,CU
0.10486956,0.15493204,0.08791094,0.21278624,0.08495792,0.17936046,0.08453814,0.09064469,FF,FT
0.08518101,0.14656301,0.08631634,0.19772536,0.083177835,0.22286741,0.08300471,0.09516429,FT,CU
0.087975584,0.14620408,0.08916937,0.21568444,0.085927136,0.19612938,0.08574829,0.093161754,FF,FT
0.0867224,0.09565702,0.08944074,0.26473314,0.08618863,0.19780354,0.08600924,0.09344528,FF,FF
0.09003913,0.12417235,0.09049395,0.22678278,0.08720355,0.19974053,0.087022044,0.09454563,FF,FF
0.09197558,0.14739795,0.08568366,0.19517237,0.08280544,0.22519484,0.0823963,0.08937389,FT,CU
0.11016091,0.16082783,0.08641332,0.16810551,0.08351059,0.21774894,0.08309797,0.09013496,FT,CU
0.109163664,0.1514494,0.08710863,0.18563586,0.084182546,0.21031846,0.0837666,0.08837481,FT,FF
0.108279526,0.12792203,0.08980871,0.2271854,0.08679193,0.18404849,0.0863631,0.0896008,FF,CU
0.0828556,0.17809059,0.08531992,0.26227385,0.08636566,0.11496838,0.0827931,0.107332915,FF,FF
0.08076857,0.17534378,0.08317083,0.2574483,0.08240892,0.106707625,0.080707654,0.1334443,FF,CU
0.08005699,0.19643408,0.08243809,0.20881371,0.0816829,0.11688829,0.079996616,0.15368934,FF,CU
0.082839,0.16023268,0.085302845,0.20883402,0.08452141,0.13366327,0.08277653,0.16183022,FF,FF
0.0811747,0.17191575,0.08358904,0.25874284,0.08210469,0.107244186,0.08111348,0.13411531,FF,CU
0.082337394,0.1571792,0.08478632,0.2624489,0.083280705,0.114903994,0.0822753,0.13278814,FF,CU
0.082899794,0.16035028,0.08536545,0.2089873,0.08384955,0.13376138,0.08283728,0.161949,FF,CU
