prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.10980722,0.16594106,0.101766236,0.17037131,0.0650723,0.21704651,0.065058246,0.10493708,FT,SL
0.12977934,0.1150919,0.116768986,0.1562777,0.067352876,0.2168646,0.067338325,0.13052633,FT,FC
0.11464303,0.08165311,0.13376804,0.19342141,0.066961825,0.21388753,0.06694736,0.12871769,FT,FF
0.11151408,0.073128566,0.1399488,0.30861533,0.06608379,0.12529957,0.06606952,0.109340325,FF,FT
0.11257202,0.095641956,0.13048096,0.1595942,0.065898106,0.24087736,0.065883875,0.12905149,FT,FT
0.111381896,0.16734527,0.10145638,0.16985257,0.06487417,0.21638566,0.06486016,0.10384386,FT,FC
0.112686016,0.14188111,0.1314984,0.15007861,0.06582569,0.20060769,0.06581147,0.13161105,FT,FT
0.083017536,0.14599688,0.11056926,0.16374183,0.064639114,0.19546169,0.06462515,0.17194857,FT,FC
0.112241626,0.13589202,0.13015927,0.15130681,0.066364385,0.17762996,0.06635005,0.16005588,FT,FF
0.1107604,0.13409868,0.12606725,0.16695137,0.065488584,0.1721012,0.06547444,0.1590581,FT,FC
0.069205776,0.06252125,0.06256036,0.4087838,0.062330607,0.06311629,0.062317144,0.20916478,FF,SL
0.071081385,0.06373983,0.0637797,0.3507418,0.06354546,0.07659068,0.063531734,0.24698943,FF,FF
0.07945419,0.07806275,0.06417596,0.2453745,0.06394028,0.22652104,0.063926466,0.17854488,FF,FF
0.08600675,0.09095688,0.067412436,0.20842169,0.06716487,0.19398119,0.06715036,0.21890579,SL,FT
0.074585415,0.08005097,0.063463785,0.26069978,0.06323071,0.18305245,0.06321705,0.21169983,FF,FT
0.14754592,0.08151561,0.06496582,0.23681779,0.06472723,0.22871189,0.064713255,0.11100245,FF,FF
0.08010215,0.078794375,0.06469933,0.23584637,0.06446172,0.22836837,0.0644478,0.18327984,FF,SL
0.08611527,0.09118157,0.06749749,0.1938515,0.0672496,0.1993013,0.067235075,0.22756818,SL,SL
0.08606926,0.080395035,0.06675192,0.19171023,0.066506766,0.2202388,0.06649241,0.22183558,SL,FF
0.08509654,0.076684006,0.06694086,0.2206732,0.06669502,0.17838982,0.06668061,0.23883994,SL,FF
0.08509654,0.076684006,0.06694086,0.2206732,0.06669502,0.17838982,0.06668061,0.23883994,SL,FF
0.08509654,0.076684006,0.06694086,0.2206732,0.06669502,0.17838982,0.06668061,0.23883994,SL,CH
0.08209988,0.07595252,0.06634882,0.21801934,0.06610515,0.1959096,0.066090874,0.22947381,SL,FT
0.06970759,0.06298362,0.08836048,0.3695691,0.06266363,0.06345352,0.06265009,0.22061196,FF,SL
0.07113452,0.063528195,0.08695032,0.36707914,0.06320543,0.06400215,0.06319179,0.22090842,FF,SL
0.070971586,0.063523374,0.090381816,0.36292917,0.06320063,0.06399729,0.06318698,0.22180918,FF,FF
0.071242005,0.06453628,0.09329937,0.30280632,0.064208396,0.06501776,0.06419453,0.27469537,FF,FF
0.071242005,0.06453628,0.09329937,0.30280632,0.064208396,0.06501776,0.06419453,0.27469537,FF,SL
0.08615023,0.06448748,0.090730295,0.38868308,0.06415984,0.064968586,0.06414598,0.17667447,FF,FF
0.09932283,0.06491644,0.09702957,0.39126852,0.06458662,0.06540075,0.06457268,0.15290257,FF,FF
0.09973822,0.06463823,0.09223241,0.37934116,0.06430983,0.065120466,0.06429593,0.17032374,FF,FF
0.06970759,0.06298362,0.08836048,0.3695691,0.06266363,0.06345352,0.06265009,0.22061196,FF,SL
0.07113452,0.063528195,0.08695032,0.36707914,0.06320543,0.06400215,0.06319179,0.22090842,FF,FF
0.07115063,0.06368362,0.090609826,0.36384472,0.063360065,0.06415873,0.063346386,0.21984601,FF,SL
0.06960972,0.062304415,0.09007279,0.3886529,0.061987873,0.06276924,0.061974492,0.2026286,FF,FF
0.06336922,0.059863113,0.10457838,0.45901507,0.05955897,0.060309727,0.059546106,0.13375938,FF,FF
0.06455048,0.060979024,0.1039406,0.39790052,0.06066921,0.061433956,0.060656108,0.18987006,FF,FF
0.0695537,0.062844574,0.08816542,0.3714616,0.062525295,0.06331344,0.06251179,0.21962419,FF,FF
0.07071781,0.06329622,0.094336696,0.37413117,0.06297465,0.06376845,0.06296104,0.20781395,FF,SL
0.065399215,0.059262827,0.0856756,0.45774972,0.058961734,0.059704963,0.058949012,0.15429692,FF,FF
0.0697173,0.06240071,0.090212,0.39211252,0.062083684,0.062866256,0.062070277,0.19853728,FF,FF
0.070672676,0.063452885,0.092412464,0.3584994,0.06313051,0.06392628,0.06311687,0.2247889,FF,FF
0.070672676,0.063452885,0.092412464,0.3584994,0.06313051,0.06392628,0.06311687,0.2247889,FF,SL
0.06439688,0.060833924,0.10369327,0.39986917,0.060524847,0.06128777,0.060511775,0.18888241,FF,FF
0.06449031,0.060922183,0.10384371,0.4004493,0.06061266,0.061376687,0.060599566,0.18770562,FF,FF
0.0793519,0.07796225,0.064093344,0.2430977,0.06385796,0.22622943,0.063844174,0.18156321,FF,FF
0.08596687,0.0906229,0.06716491,0.20599478,0.06691825,0.19326891,0.06690379,0.22315961,SL,SL
0.085892506,0.07987601,0.06640103,0.1961522,0.06615717,0.2190811,0.06614289,0.22029713,SL,FF
0.084591515,0.07598425,0.06633001,0.22751324,0.06608641,0.17676196,0.066072136,0.23666047,SL,FF
0.07945419,0.07806275,0.06417596,0.2453745,0.06394028,0.22652104,0.063926466,0.17854488,FF,SL
0.08234908,0.066823885,0.06477957,0.22015208,0.064541675,0.25364226,0.064527735,0.18318371,FT,FF
0.08602537,0.080257155,0.06671788,0.20627429,0.06647286,0.2139164,0.0664585,0.21387753,FT,FF
0.08433048,0.07599368,0.06633824,0.22937699,0.06609461,0.1767839,0.06608034,0.23500174,SL,FF
0.081311785,0.07557861,0.06602218,0.2296407,0.065779716,0.18998067,0.065765515,0.22592086,FF,SL
0.074321285,0.06562537,0.063239045,0.26070377,0.063006796,0.25670576,0.06299319,0.15340482,FF,FT
0.07978986,0.07848719,0.06444709,0.23882553,0.064210415,0.22747806,0.06419654,0.1825653,FF,FF
0.070151374,0.06295358,0.08831833,0.3693928,0.06263374,0.06342325,0.06262021,0.22050673,FF,SL
0.07232119,0.063447036,0.08683923,0.3666102,0.06312469,0.063920386,0.06311105,0.2206262,FF,FF
0.069788545,0.06330473,0.088954024,0.34290543,0.06298311,0.06377702,0.062969506,0.24531764,FF,FF
0.0697865,0.06305492,0.0884605,0.37050825,0.06273457,0.06352534,0.062721014,0.21920888,FF,FF
0.07146831,0.0638263,0.08735832,0.36932078,0.06350201,0.064302474,0.0634883,0.21673353,FF,FF
0.086736314,0.06448467,0.09072635,0.38811985,0.064157054,0.06496576,0.064143196,0.1766668,FF,SL
0.10067215,0.06467061,0.09666212,0.38923892,0.06434204,0.065153085,0.06432814,0.1549329,FF,SL
0.101060726,0.06437277,0.09185363,0.37725225,0.06404572,0.06485302,0.064031884,0.17252997,FF,CH
0.08792842,0.064219736,0.093108624,0.30908,0.06389347,0.06469886,0.06387967,0.25319126,FF,FF
0.08438709,0.06439508,0.093362845,0.30992392,0.06406792,0.064875506,0.06405409,0.2549336,FF,FF
0.07664901,0.06390531,0.06394528,0.34547314,0.06371044,0.11588267,0.06369668,0.20673749,FF,FF
0.084248945,0.06811282,0.06815542,0.26442376,0.06790513,0.11852736,0.06789046,0.26073608,FF,SL
0.084012866,0.06762691,0.06766921,0.30411053,0.0674207,0.102665156,0.06740613,0.23908852,FF,SL
0.076686,0.06393615,0.06397614,0.34515727,0.063741185,0.115938604,0.063727416,0.20683727,FF,SL
0.083383165,0.06712003,0.067162015,0.31102645,0.06691536,0.13068196,0.06690091,0.20681007,FF,SL
0.0754697,0.065084144,0.06512485,0.40506044,0.064885676,0.12826607,0.06487166,0.13123742,FF,FT
0.065558255,0.062075313,0.06211414,0.34313998,0.0619785,0.11515333,0.061872657,0.22810784,FF,FF
0.06714512,0.06316437,0.06320387,0.24116142,0.06306586,0.10550987,0.06295815,0.33379132,SL,FF
0.06920585,0.06474638,0.06478688,0.23299417,0.06464541,0.082870685,0.06453501,0.35621566,SL,FT
0.058660954,0.05792336,0.057959594,0.3838888,0.057833027,0.13110594,0.057734262,0.19489405,FF,FF
0.059335135,0.058589075,0.05862573,0.46158817,0.058497705,0.09114494,0.058397807,0.1538214,FF,FT
0.065670356,0.062181458,0.062220346,0.34372672,0.062084477,0.115350224,0.061978456,0.22678794,FF,SL
0.06079546,0.06003103,0.060068578,0.4168073,0.05993741,0.11387396,0.059835054,0.16865121,FF,FT
0.06477483,0.0643445,0.06438475,0.28274927,0.06424415,0.15370268,0.064134434,0.24166536,FF,SL
0.0672228,0.06404131,0.06408137,0.27383456,0.063941434,0.18091083,0.06383224,0.22213548,FF,FT
0.06474906,0.0643189,0.06435913,0.28303462,0.06421859,0.15364152,0.06410892,0.24156924,FF,FT
0.06264897,0.06223276,0.062271684,0.26828524,0.0621357,0.17885497,0.06202959,0.2415411,FF,SL
0.068667494,0.064095646,0.06413574,0.30889407,0.06399568,0.15411739,0.06388639,0.21220759,FF,SL
0.060991704,0.060586505,0.0606244,0.39946178,0.060492013,0.099937886,0.06038871,0.19751704,FF,FF
0.06115306,0.06074679,0.060784783,0.4005186,0.06065205,0.09937511,0.060548473,0.19622119,FF,FF
0.06256793,0.062152255,0.062191132,0.37005386,0.06205532,0.1157989,0.06194935,0.20323129,FF,FF
0.06526346,0.08708761,0.06309793,0.19358043,0.0628662,0.12236684,0.06285262,0.34288493,SL,SL
0.07023409,0.08463901,0.06511481,0.15796767,0.06487568,0.10357583,0.06486167,0.38873124,SL,FF
0.069253035,0.13737936,0.06419179,0.18398184,0.063956045,0.10487219,0.06394223,0.3124235,SL,SL
0.069750875,0.11717371,0.06433134,0.14005296,0.06409508,0.09646088,0.06408124,0.38405392,SL,SL
0.06978897,0.117237695,0.06436647,0.13958335,0.06413008,0.09651356,0.06411623,0.38426366,SL,FF
0.06941921,0.116616555,0.06402545,0.14932759,0.063790314,0.09572857,0.06377654,0.37731582,SL,CU
0.08194318,0.064598374,0.06463877,0.35234278,0.06440139,0.13024649,0.06438748,0.17744152,FF,FF
0.08918979,0.06446589,0.0645062,0.23966879,0.064269304,0.11690067,0.064255424,0.29674393,SL,SL
0.0657829,0.06228802,0.06232697,0.34132808,0.06219087,0.1155479,0.062084667,0.22845058,FF,FF
0.06755141,0.063546576,0.063586324,0.23832278,0.06344747,0.10614832,0.063339114,0.33405802,SL,FF
0.06558694,0.062102474,0.062141318,0.34329012,0.06200562,0.11520371,0.06189973,0.22777008,FF,SL
0.0668624,0.06289841,0.06293775,0.24148701,0.06280031,0.10536595,0.06269307,0.33495513,SL,FF
0.064539164,0.06372767,0.06376753,0.20917048,0.06362828,0.12500897,0.06351962,0.34663832,SL,FF
0.071007505,0.060786087,0.06167705,0.5069191,0.06060072,0.090219855,0.060587645,0.08820201,FF,FF
0.086400345,0.05991391,0.06422826,0.49829784,0.059731208,0.08292358,0.059718322,0.088786535,FF,FF
0.11558988,0.0673797,0.08827423,0.36773637,0.06717423,0.099150576,0.06715972,0.12753525,FF,FF
0.07079475,0.060603954,0.061492246,0.50839657,0.060419146,0.08994953,0.060406096,0.087937735,FF,FF
0.106072076,0.067919984,0.11175577,0.34282014,0.06771287,0.10036825,0.06769825,0.13565263,FF,FF
0.10014821,0.06429539,0.07470803,0.40938303,0.06409933,0.09339399,0.06408548,0.12988658,FF,FF
0.0663048,0.05974166,0.0662437,0.50116295,0.05955948,0.083676666,0.059546616,0.10376413,FF,FF
0.06870278,0.059499484,0.06970431,0.49778488,0.059318043,0.07793496,0.05930523,0.10775034,FF,FF
0.08471468,0.06676253,0.09624251,0.36652824,0.06655894,0.09297533,0.06654457,0.15967323,FF,FF
0.07170535,0.06360416,0.09051761,0.39846882,0.06341021,0.08331143,0.063396506,0.16558595,FF,FF
0.06647433,0.05989441,0.066413075,0.49878097,0.059711765,0.08389061,0.059698883,0.10513596,FF,FF
0.06963212,0.059599027,0.06982092,0.4949822,0.05941728,0.07806535,0.059404463,0.109078616,FF,FF
0.086010784,0.06659302,0.09599816,0.3629321,0.066389956,0.09273928,0.06637562,0.16296114,FF,FC
0.06970934,0.061833654,0.11368473,0.38455257,0.061645105,0.080992356,0.061631788,0.16595045,FF,FC
0.069457375,0.060408045,0.11415328,0.39919916,0.060223844,0.07926923,0.06021083,0.15707827,FF,FF
0.11376056,0.06660506,0.06091051,0.064196005,0.060694844,0.0608484,0.4897987,0.08318589,SI,FF
0.18618862,0.064655736,0.06177465,0.06510676,0.061555922,0.06171166,0.41134387,0.0876628,SI,CU
0.1713429,0.07097427,0.06310288,0.066506624,0.06287944,0.06303853,0.39792663,0.10422868,SI,FF
0.12120929,0.0665692,0.06512752,0.06864048,0.06489692,0.065061115,0.3695549,0.1789406,SI,CU
0.13042332,0.06404086,0.062598616,0.06597517,0.062376976,0.06253478,0.43218318,0.119867064,SI,CU
0.14852397,0.0614818,0.060150307,0.063394785,0.05993733,0.06008897,0.4458545,0.1005683,SI,FT
0.11376056,0.06660506,0.06091051,0.064196005,0.060694844,0.0608484,0.4897987,0.08318589,SI,FF
0.18618862,0.064655736,0.06177465,0.06510676,0.061555922,0.06171166,0.41134387,0.0876628,SI,CH
0.13039754,0.061926316,0.060585197,0.063853145,0.060370684,0.060523417,0.48718277,0.07516089,SI,CU
0.16209145,0.06434259,0.062139533,0.06549132,0.061919514,0.062076166,0.426482,0.09545744,SI,FT
0.13054422,0.06410023,0.06265664,0.06603633,0.0624348,0.06259275,0.4325838,0.11905123,SI,CU
0.11370826,0.06657443,0.060882505,0.064166486,0.060666937,0.060820423,0.4895735,0.08360748,SI,FT
0.14035687,0.067425095,0.06271981,0.06610289,0.062497735,0.06265585,0.43092296,0.10731882,SI,CU
0.10075152,0.073948786,0.06558428,0.06912188,0.06535207,0.0655174,0.37552604,0.18419802,SI,FT
0.10075152,0.073948786,0.06558428,0.06912188,0.06535207,0.0655174,0.37552604,0.18419802,SI,FT
0.11373823,0.066591986,0.060898557,0.06418341,0.060682934,0.060836457,0.48970258,0.083365895,SI,CU
0.14032869,0.067411564,0.062707216,0.06608962,0.06248519,0.062643275,0.43083644,0.107498,SI,CU
0.10088405,0.07404606,0.06567055,0.06921281,0.06543803,0.065603584,0.37602,0.18312488,SI,FF
0.12120929,0.0665692,0.06512752,0.06864048,0.06489692,0.065061115,0.3695549,0.1789406,SI,SL
0.12084776,0.06637064,0.06493326,0.06843574,0.06470335,0.06486705,0.3684526,0.18138954,SI,CU
0.17308961,0.07082467,0.06296987,0.06636644,0.062746905,0.062905654,0.3970879,0.10400899,SI,FF
0.12306285,0.06642879,0.06499015,0.0684957,0.06476004,0.06492388,0.3687754,0.17856315,SI,FT
0.1326222,0.06387893,0.06244033,0.06580835,0.06221925,0.06237666,0.43109035,0.11956397,SI,FF
0.11380459,0.062131137,0.06204334,0.3775357,0.061815485,0.07622503,0.06180213,0.18464257,FF,FT
0.12715453,0.06560523,0.06551252,0.30126074,0.06527193,0.081357226,0.065257825,0.22858,FF,CU
0.11407413,0.062278297,0.062190287,0.3784299,0.061961893,0.07640556,0.061948508,0.18271141,FF,FC
0.12717432,0.06561545,0.065522715,0.3035781,0.065282084,0.081369884,0.06526799,0.22618945,FF,SL
0.11621333,0.0629468,0.06285783,0.3557783,0.06262699,0.070108786,0.06261346,0.20685449,FF,FF
0.12792401,0.06393657,0.0638462,0.33943844,0.06361173,0.06817702,0.06359799,0.20946802,FF,FC
0.17139418,0.063343935,0.063254416,0.3936782,0.06302211,0.078349814,0.0630085,0.10394892,FF,FC
0.20463155,0.06557829,0.06548561,0.30519277,0.065245114,0.0818766,0.065231025,0.14675906,FF,FC
0.113939226,0.062204648,0.06211674,0.37470254,0.061888613,0.0763152,0.061875246,0.18695782,FF,FC
0.12768276,0.06587779,0.065784685,0.29715335,0.065543085,0.08169521,0.06552893,0.23073417,FF,FT
0.113890775,0.061978627,0.06189104,0.37660897,0.061663747,0.07603791,0.061650425,0.18627852,FF,FF
0.12256854,0.06303614,0.06294704,0.35270327,0.062715866,0.08078476,0.06270232,0.19254202,FF,FF
0.12183892,0.062660895,0.062572345,0.34699145,0.062342547,0.08315411,0.062329076,0.19811068,FF,FF
0.113964856,0.062218633,0.06213071,0.37806737,0.061902534,0.07633237,0.06188916,0.18349433,FF,CU
0.12457485,0.06329622,0.06320676,0.35415852,0.06297463,0.08111808,0.062961034,0.1877099,FF,FF
0.09326582,0.06014554,0.060060553,0.4728852,0.05983996,0.08065962,0.059827052,0.11331621,FF,FF
0.12423871,0.06410083,0.06401023,0.378016,0.06377516,0.085795894,0.06376139,0.15630177,FF,SL
0.14143834,0.06446607,0.06437497,0.31463724,0.064138554,0.07713974,0.064124696,0.20968042,FF,FF
0.12973146,0.0636203,0.06353039,0.39800864,0.06329708,0.06783979,0.063283406,0.1506889,FF,FF
0.1154622,0.06644268,0.06076202,0.064039506,0.060546882,0.060700063,0.48860466,0.083442025,SI,SL
0.18651366,0.06455594,0.061679304,0.06500627,0.061460916,0.061616413,0.410709,0.08845848,SI,SL
0.1727785,0.07069737,0.06285669,0.06624716,0.06263413,0.06279259,0.3963742,0.10561934,SI,CH
0.16386993,0.06407094,0.061877187,0.06521483,0.061658096,0.06181409,0.42468143,0.09681346,SI,CU
0.13231994,0.06373334,0.062298022,0.06565836,0.062077448,0.062234495,0.43010786,0.121570475,SI,SL
0.15053238,0.06121837,0.05989258,0.06312316,0.05968052,0.059831508,0.44394416,0.10177732,SI,CU
0.15053238,0.06121837,0.05989258,0.06312316,0.05968052,0.059831508,0.44394416,0.10177732,SI,CU
0.15053238,0.06121837,0.05989258,0.06312316,0.05968052,0.059831508,0.44394416,0.10177732,SI,FF
0.11370826,0.06657443,0.060882505,0.064166486,0.060666937,0.060820423,0.4895735,0.08360748,SI,SL
0.078226455,0.06645614,0.06172223,0.06505151,0.061503693,0.061659295,0.496326,0.1090547,SI,FF
0.08416604,0.06656664,0.06288704,0.06627915,0.062664375,0.062822916,0.43207195,0.16254191,SI,FF
0.08956492,0.072118916,0.06512067,0.06863325,0.06489009,0.06505426,0.41065082,0.1639671,SI,FF
0.08211839,0.06521024,0.06479304,0.06828796,0.06456363,0.06472698,0.36765698,0.22264281,SI,FF
0.18601517,0.0645955,0.061717097,0.06504611,0.061498575,0.06165417,0.41096067,0.08851268,SI,FT
0.13036656,0.061911605,0.060570803,0.063837975,0.060356338,0.060509037,0.487067,0.07538066,SI,CU
0.09021297,0.06480499,0.06351314,0.06693902,0.06328826,0.06344838,0.51072717,0.07706608,SI,FT
0.11376056,0.06660506,0.06091051,0.064196005,0.060694844,0.0608484,0.4897987,0.08318589,SI,FF
0.17148098,0.071031466,0.06315374,0.06656022,0.06293012,0.06308933,0.39824733,0.103506766,SI,FF
0.16209145,0.06434259,0.062139533,0.06549132,0.061919514,0.062076166,0.426482,0.09545744,SI,FF
0.14755383,0.06072359,0.05940852,0.06531361,0.05919817,0.05934794,0.4651409,0.08331341,SI,CU
0.112674326,0.0621319,0.0620441,0.37754035,0.06181624,0.07622596,0.061802886,0.1857643,FF,SL
0.17113793,0.06324922,0.063159846,0.39653036,0.06292789,0.078232676,0.0629143,0.10184777,FF,FC
0.20348194,0.06520987,0.065117724,0.31127927,0.064878576,0.08141662,0.06486456,0.14375141,FF,FT
0.17123275,0.06328427,0.06319483,0.39619607,0.06296275,0.078276016,0.06294915,0.10190418,FF,FF
0.19608872,0.063348904,0.06325938,0.36519492,0.063027054,0.081850946,0.063013434,0.104216635,FF,FC
0.19699806,0.06313199,0.06304277,0.36019462,0.06281124,0.084465876,0.06279767,0.106557764,FF,FF
0.19690208,0.062881276,0.06279242,0.3820618,0.06256181,0.084735684,0.062548295,0.08551658,FF,SL
0.22225423,0.06482034,0.06472873,0.32169512,0.06449102,0.07819931,0.064477086,0.119334176,FF,FF
0.20455389,0.061678477,0.061591305,0.39755395,0.061365105,0.06621622,0.061351854,0.08568923,FF,CH
0.11369442,0.06207099,0.061983276,0.37717023,0.061755646,0.07615124,0.061742302,0.1854319,FF,CU
0.128712,0.06539829,0.065305874,0.30031043,0.06506603,0.08110059,0.06505198,0.22905478,FF,CU
0.115930885,0.062793806,0.06270506,0.35491362,0.06247478,0.06993839,0.062461283,0.20878215,FF,SL
0.115930885,0.062793806,0.06270506,0.35491362,0.06247478,0.06993839,0.062461283,0.20878215,FF,FC
0.12738921,0.06366927,0.06357929,0.33801937,0.06334579,0.067892,0.06333211,0.21277294,FF,CH
0.12771699,0.063833095,0.063742876,0.3388891,0.06350878,0.06806669,0.06349507,0.2107474,FF,CU
0.12738921,0.06366927,0.06357929,0.33801937,0.06334579,0.067892,0.06333211,0.21277294,FF,FF
0.11370826,0.06657443,0.060882505,0.064166486,0.060666937,0.060820423,0.4895735,0.08360748,SI,FF
0.18601517,0.0645955,0.061717097,0.06504611,0.061498575,0.06165417,0.41096067,0.08851268,SI,CH
0.13036656,0.061911605,0.060570803,0.063837975,0.060356338,0.060509037,0.487067,0.07538066,SI,SL
0.16192704,0.06427732,0.0620765,0.06542489,0.061856706,0.0620132,0.42604938,0.09637493,SI,CH
0.13012533,0.06389455,0.062455595,0.065824434,0.06223446,0.062391907,0.43119574,0.12187796,SI,CU
0.14801736,0.061272085,0.059945133,0.06494822,0.059732888,0.059884008,0.4443337,0.101866625,SI,CH
0.14827977,0.06138071,0.060051408,0.06329055,0.059838783,0.05999017,0.44512144,0.10204722,SI,CU
0.11373823,0.066591986,0.060898557,0.06418341,0.060682934,0.060836457,0.48970258,0.083365895,SI,SL
0.13039754,0.061926316,0.060585197,0.063853145,0.060370684,0.060523417,0.48718277,0.07516089,SI,SL
0.16197625,0.06429686,0.062095366,0.065444775,0.061875504,0.062032048,0.42617884,0.09610031,SI,FF
0.1155152,0.066473186,0.060789913,0.064068906,0.060574677,0.060727928,0.48882896,0.083021194,SI,CU
0.14270632,0.06738397,0.06268155,0.06606257,0.06245961,0.06261763,0.43066007,0.10542825,SI,FF
0.10172703,0.073976636,0.06560898,0.069147915,0.06537668,0.06554208,0.37566748,0.1829532,SI,CU
0.10172703,0.073976636,0.06560898,0.069147915,0.06537668,0.06554208,0.37566748,0.1829532,SI,FT
0.10172703,0.073976636,0.06560898,0.069147915,0.06537668,0.06554208,0.37566748,0.1829532,SI,CU
0.1154622,0.06644268,0.06076202,0.064039506,0.060546882,0.060700063,0.48860466,0.083442025,SI,FF
0.14244634,0.067261204,0.06256735,0.06594222,0.06234582,0.062503554,0.42987552,0.10705797,SI,FT
0.10159352,0.07387955,0.06552287,0.06905716,0.065290876,0.065456055,0.3751744,0.18402556,SI,FF
0.10159352,0.07387955,0.06552287,0.06905716,0.065290876,0.065456055,0.3751744,0.18402556,SI,CH
0.12253724,0.06614506,0.06471257,0.06820315,0.06448344,0.06464659,0.36720034,0.1820716,SI,FT
0.1407452,0.06739464,0.06269147,0.06607303,0.0624695,0.06262755,0.4307283,0.10727034,SI,FF
0.17163083,0.07086536,0.06300605,0.06640458,0.062782966,0.062941805,0.39731607,0.105052374,SI,CH
0.078226455,0.06645614,0.06172223,0.06505151,0.061503693,0.061659295,0.496326,0.1090547,SI,FF
0.10828088,0.15396282,0.1493484,0.07076142,0.06482664,0.06499065,0.32248697,0.06534221,SI,CU
