prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.08663318,0.08660309,0.0866176,0.17899396,0.08659903,0.13392371,0.086601555,0.25402787,SL,SL
0.08656197,0.0865319,0.08654641,0.31899786,0.08652783,0.13351102,0.08653037,0.11479263,FF,FF
0.08614198,0.086112045,0.086126484,0.19004233,0.086108,0.11526802,0.086110525,0.2640906,SL,SL
0.08684651,0.08681635,0.08683089,0.17528896,0.086812265,0.1630934,0.086814806,0.2274968,SL,FF
0.087794825,0.10175256,0.08722942,0.1734897,0.08721072,0.11948725,0.08721327,0.2558222,SL,SL
0.090162754,0.105693005,0.0895821,0.17221078,0.08956288,0.0960385,0.08956551,0.26718444,SL,FF
0.08788783,0.10186035,0.08732183,0.1736735,0.08730311,0.1185545,0.08730566,0.25609323,SL,FF
0.089058466,0.104398504,0.08848492,0.18234935,0.08846594,0.094862245,0.08846853,0.26391202,SL,SL
0.0932758,0.093990505,0.0880003,0.14250407,0.08798143,0.11650965,0.087983996,0.28975424,SL,SL
0.08805409,0.12345526,0.08748701,0.127679,0.08746824,0.10734289,0.08747081,0.29104272,SL,CU
0.08877751,0.11681071,0.08820578,0.13602482,0.08818685,0.10822479,0.08818944,0.28558013,SL,SL
0.087794825,0.10175256,0.08722942,0.1734897,0.08721072,0.11948725,0.08721327,0.2558222,SL,FF
0.089058466,0.104398504,0.08848492,0.18234935,0.08846594,0.094862245,0.08846853,0.26391202,SL,CU
0.0893909,0.105523996,0.08812533,0.16054806,0.08810643,0.13835105,0.08810901,0.24184518,SL,SL
0.09365528,0.08830275,0.086831644,0.1440192,0.08681301,0.12470007,0.08681556,0.2888625,SL,FF
0.084611446,0.0872655,0.08341355,0.123714626,0.08339565,0.12477383,0.083398096,0.32942727,SL,SL
0.099370606,0.08895164,0.08746973,0.1428259,0.087450966,0.102507316,0.08745353,0.3039703,SL,SL
0.09160354,0.09183662,0.09030665,0.16954927,0.090287276,0.12829536,0.09028992,0.24783142,SL,FF
0.08461277,0.08590072,0.083414845,0.12102093,0.083396964,0.107910104,0.0833994,0.35034427,SL,SL
0.08798698,0.10197527,0.08742035,0.17386943,0.087401606,0.11756006,0.08740416,0.25638214,SL,SL
0.090362474,0.090331085,0.09034622,0.1911275,0.09032684,0.2007174,0.09032948,0.15645896,FT,SL
0.08666593,0.086635835,0.08665034,0.15852597,0.08663177,0.12458358,0.08663429,0.2836723,SL,SL
0.08780832,0.08777782,0.087792516,0.12915672,0.087773696,0.13191816,0.08777626,0.2999965,SL,FF
0.085526206,0.0854965,0.08551081,0.14101367,0.08549248,0.11529103,0.08549498,0.31617436,SL,SL
0.085622214,0.08559247,0.08560681,0.104254425,0.085588455,0.10819415,0.08559096,0.35955057,SL,FF
0.087372646,0.08734229,0.087356925,0.1718188,0.08733819,0.16408144,0.08734074,0.22734898,SL,SL
0.087440595,0.08741022,0.08742487,0.14830515,0.08740611,0.13155256,0.08740868,0.28305182,SL,FF
0.08600086,0.08597099,0.085985385,0.15370098,0.08596695,0.12258407,0.085969456,0.2938213,SL,SL
0.08716192,0.08713164,0.08714624,0.17381622,0.08712755,0.16368572,0.0871301,0.22680067,SL,FT
0.08783285,0.08780234,0.08781705,0.16655888,0.08779822,0.1368443,0.087800786,0.25754556,SL,SL
0.08752912,0.08749872,0.08751338,0.11616306,0.087494604,0.16901185,0.08749717,0.2772921,SL,FT
0.08462192,0.08459253,0.08460669,0.12960579,0.08458856,0.09204348,0.08459102,0.35535005,SL,SL
0.0850428,0.08382474,0.08576333,0.3811528,0.0838208,0.09275282,0.083823256,0.10381946,FF,FF
0.086092524,0.084282644,0.09136561,0.36882383,0.08427869,0.09274172,0.08428116,0.108133785,FF,FF
0.08598245,0.08475094,0.08671096,0.40161416,0.084746964,0.08665495,0.08474944,0.084790155,FF,FF
0.08608588,0.0848529,0.08681527,0.40209728,0.08484891,0.085556254,0.084851384,0.084892154,FF,FF
0.085987486,0.08475591,0.08671604,0.4016377,0.084751934,0.085458465,0.0847544,0.08593811,FF,FF
0.08526451,0.08404329,0.085986935,0.39826074,0.08403934,0.08552428,0.08404179,0.09283914,FF,FF
0.08526451,0.08404329,0.085986935,0.39826074,0.08403934,0.08552428,0.08404179,0.09283914,FF,FF
0.08526451,0.08404329,0.085986935,0.39826074,0.08403934,0.08552428,0.08404179,0.09283914,FF,FF
0.09106381,0.08529822,0.08577886,0.35659313,0.08529421,0.1099115,0.08529671,0.1007636,FF,FF
0.1157984,0.08961271,0.098212555,0.24567157,0.0896085,0.12091516,0.08961113,0.15057002,FF,FF
0.15485992,0.088589065,0.09010454,0.23602043,0.0885849,0.10669094,0.0885875,0.14656264,FF,FF
0.09301322,0.082912005,0.083379194,0.39289987,0.08290812,0.090909846,0.08291053,0.091067225,FF,FF
0.09578776,0.087413356,0.088908724,0.29734915,0.08740926,0.100488916,0.087411806,0.15523103,FF,FF
0.08499081,0.0837735,0.085710905,0.3809198,0.08376956,0.09269612,0.08377202,0.10436725,FF,FF
0.16604161,0.1510337,0.10889061,0.16076094,0.09093915,0.13269907,0.09094181,0.09869309,CH,CH
0.22195636,0.14970653,0.11409545,0.1266024,0.08843192,0.116070636,0.0884345,0.09470225,CH,FC
0.27846408,0.09940946,0.12156799,0.13069738,0.083756424,0.1129286,0.08375887,0.08941724,CH,CH
0.2832623,0.101122394,0.10643163,0.13294944,0.08519963,0.114874475,0.08520213,0.090958,CH,CH
0.24076314,0.11109606,0.11135274,0.14044346,0.0889282,0.1199017,0.0889308,0.09858392,CH,FC
0.20459077,0.11870329,0.1522971,0.14120658,0.088629,0.10768947,0.08863159,0.09825223,CH,FF
0.16902411,0.15028033,0.10952482,0.15995906,0.090485536,0.13203715,0.09048818,0.0982008,CH,FF
0.21718547,0.14648864,0.112856194,0.14416258,0.086531095,0.11357573,0.08653362,0.09266665,CH,CH
0.12231474,0.14682756,0.14152758,0.16584665,0.090256974,0.12008615,0.09025961,0.12288073,FF,FC
0.1588338,0.13237622,0.13862768,0.13313341,0.08766873,0.10754801,0.087671295,0.15414087,CH,CH
0.16318472,0.13576108,0.1322207,0.13668351,0.08865194,0.10288522,0.08865453,0.15195829,CH,SL
0.15685146,0.10176546,0.14591745,0.14784923,0.08783569,0.11956859,0.08783827,0.15237384,CH,FF
0.17524734,0.117982574,0.13634779,0.16949287,0.08809088,0.102516524,0.08809345,0.12222856,CH,SL
0.15634975,0.10116547,0.15891327,0.18022615,0.087394394,0.099265754,0.08739696,0.12928829,FF,FC
0.16957195,0.14696023,0.10987982,0.16047752,0.09077881,0.13246511,0.09078147,0.09908505,CH,CH
0.22118832,0.1317393,0.101835914,0.15114348,0.09015466,0.11833182,0.0901573,0.095449165,CH,FC
0.1826369,0.10162049,0.13797754,0.14942952,0.08913232,0.14552292,0.089134924,0.10454538,CH,FC
0.12236898,0.14145732,0.14422789,0.16592017,0.09029699,0.12013939,0.090299636,0.1252896,FF,CU
0.13574606,0.14669055,0.13422242,0.15216681,0.09095522,0.11635859,0.09095788,0.13290247,FF,FF
0.1621839,0.12532751,0.13241875,0.15057023,0.088108234,0.10225422,0.088110805,0.15102631,CH,CH
0.12235205,0.145029,0.14310914,0.16589722,0.0902845,0.12012277,0.09028714,0.122918196,FF,CH
0.11884323,0.14715046,0.14338015,0.16621137,0.090455465,0.12035024,0.09045811,0.12315096,FF,FF
0.12986726,0.15194632,0.131442,0.16372459,0.08975496,0.1148231,0.089757584,0.12868418,FF,SL
0.20096107,0.11791869,0.14239642,0.13895543,0.08904852,0.10819922,0.08905112,0.11346954,CH,CU
0.18241502,0.11857286,0.13919282,0.14407605,0.08704512,0.099583894,0.08704767,0.14206655,CH,FC
0.1742248,0.11919001,0.14266886,0.16120419,0.0889924,0.103565685,0.088995,0.12115907,CH,FF
0.14822958,0.101806514,0.16414577,0.18393071,0.08794817,0.09989476,0.08795075,0.12609373,FF,SL
0.09585378,0.09387913,0.08739921,0.24800557,0.08738046,0.10866025,0.08738301,0.19143854,FF,SL
0.101381175,0.09628641,0.08714691,0.20469862,0.08712822,0.111620836,0.08713077,0.2246071,SL,FF
0.09124749,0.08631584,0.085704684,0.17277253,0.085686296,0.1074709,0.085688815,0.28511345,SL,SL
0.09284477,0.09001713,0.086605065,0.17773579,0.08658648,0.105207704,0.08658902,0.27441403,SL,FF
0.09119863,0.09076977,0.086504675,0.1873675,0.086486116,0.09708873,0.08648865,0.27409595,SL,FF
0.09119863,0.09076977,0.086504675,0.1873675,0.086486116,0.09708873,0.08648865,0.27409595,SL,SL
0.11864225,0.106150135,0.08923503,0.2524935,0.08921589,0.13604341,0.0892185,0.11900131,FF,FF
0.12906145,0.09420444,0.08815139,0.25677496,0.088132486,0.12534076,0.088135056,0.13019946,FF,CH
0.13153705,0.09646465,0.088675365,0.23039734,0.08865634,0.10772271,0.088658944,0.16788755,FF,CH
0.10576296,0.09425421,0.08750665,0.19104758,0.087487884,0.106302954,0.08749045,0.24014732,SL,FF
0.114842094,0.094912864,0.087696254,0.1836288,0.08767746,0.109969966,0.08768002,0.23359258,SL,FF
0.09617583,0.09419455,0.08769285,0.24547912,0.08767404,0.10902534,0.0876766,0.19208173,FF,FF
0.098789185,0.09128447,0.08764064,0.24533299,0.087621845,0.10375246,0.0876244,0.19795398,FF,FT
0.09382424,0.09031304,0.08635044,0.18960202,0.08633192,0.1248946,0.086334445,0.24234928,SL,FF
0.09207623,0.08927199,0.08588817,0.17626454,0.085869744,0.11261459,0.08587226,0.27214253,SL,FF
0.11910331,0.10656265,0.0895818,0.24695183,0.089562595,0.13526197,0.08956521,0.12341059,FF,FF
0.120670885,0.107153654,0.08997847,0.23239304,0.089959174,0.10930572,0.089961804,0.16057722,FF,CH
0.13144284,0.09639556,0.088611856,0.22645523,0.08859286,0.10764556,0.08859545,0.17226063,FF,CH
0.17668822,0.11427053,0.09459315,0.13774787,0.08980994,0.20722198,0.08981258,0.089855716,FT,FT
0.20415339,0.12458087,0.099595904,0.12737364,0.08724273,0.18252097,0.087245286,0.0872872,CH,CH
0.2614701,0.11268142,0.09415229,0.11975549,0.08634554,0.15285754,0.08634807,0.08638955,CH,FT
0.23618811,0.09112711,0.09495298,0.11305204,0.08707984,0.20339327,0.087082386,0.08712423,CH,FF
0.22457312,0.14516202,0.09323069,0.13977234,0.08550036,0.14071468,0.08550286,0.08554393,CH,FT
0.22926663,0.14819586,0.09517918,0.11772985,0.087287284,0.14771962,0.08728984,0.08733177,CH,CH
0.23020215,0.14880058,0.09556756,0.118210256,0.08764347,0.14424177,0.08764604,0.08768814,CH,FT
0.22926663,0.14819586,0.09517918,0.11772985,0.087287284,0.14771962,0.08728984,0.08733177,CH,CH
0.18987599,0.09191051,0.093383946,0.15325463,0.08710509,0.21021274,0.087107636,0.087149486,FT,FT
0.17783023,0.11411203,0.09446194,0.1375568,0.08968537,0.20693456,0.089687996,0.08973108,FT,FF
0.20481566,0.1196998,0.09991899,0.1464222,0.08752575,0.16651893,0.08752831,0.08757036,CH,CH
0.26233464,0.112033114,0.094463594,0.12015146,0.08663104,0.15107736,0.08663358,0.0866752,CH,FF
0.20419647,0.17472209,0.092709385,0.14348544,0.08647589,0.12541237,0.08647842,0.08651996,CH,CH
0.180043,0.114959724,0.09421605,0.13598143,0.08945191,0.20639588,0.08945453,0.0894975,FT,FT
0.22563241,0.09567541,0.09280275,0.122457355,0.087563545,0.20069422,0.08756611,0.08760817,CH,CH
0.113952346,0.11963866,0.17975412,0.12333731,0.089730024,0.19407916,0.08973265,0.08977575,FT,FT
0.119265266,0.16021459,0.15854815,0.119918846,0.08891131,0.17527127,0.08891391,0.088956624,FT,FC
0.11954771,0.13658415,0.1589085,0.14952512,0.09127001,0.16157532,0.09127268,0.09131653,FT,FF
0.113178395,0.24261984,0.13401912,0.12373794,0.08971475,0.11725212,0.08971737,0.089760475,CU,CU
0.13254559,0.17543884,0.161402,0.115357116,0.0905117,0.14367257,0.090514354,0.090557836,CU,FF
0.12830286,0.09409849,0.14815453,0.11655046,0.08761447,0.25000307,0.087617025,0.08765912,FT,FF
0.09656472,0.09457542,0.08804743,0.2424282,0.08802855,0.10946618,0.08803112,0.19285841,FF,SL
0.101381175,0.09628641,0.08714691,0.20469862,0.08712822,0.111620836,0.08713077,0.2246071,SL,FF
0.096101776,0.094122015,0.087625325,0.24606001,0.08760654,0.10894138,0.08760909,0.19193384,FF,FF
0.101381175,0.09628641,0.08714691,0.20469862,0.08712822,0.111620836,0.08713077,0.2246071,SL,FF
0.09446381,0.090928674,0.08693906,0.2042104,0.08692042,0.10561344,0.08692295,0.24400128,SL,SL
0.09284477,0.09001713,0.086605065,0.17773579,0.08658648,0.105207704,0.08658902,0.27441403,SL,SL
0.09119863,0.09076977,0.086504675,0.1873675,0.086486116,0.09708873,0.08648865,0.27409595,SL,SL
0.09643987,0.09445314,0.08793359,0.24211475,0.087914735,0.10932465,0.087917306,0.19390193,FF,FF
0.09905625,0.091531254,0.08787757,0.2419605,0.08785873,0.10403294,0.08786129,0.19982147,FF,SL
0.09465639,0.09111405,0.08711631,0.20258792,0.08709762,0.10582876,0.08710016,0.24449874,SL,SL
0.09284477,0.09001713,0.086605065,0.17773579,0.08658648,0.105207704,0.08658902,0.27441403,SL,SL
0.09284477,0.09001713,0.086605065,0.17773579,0.08658648,0.105207704,0.08658902,0.27441403,SL,FF
0.09620678,0.09422485,0.08772106,0.24394657,0.087702245,0.10906041,0.08770481,0.19343325,FF,FF
0.09775231,0.091418035,0.08776887,0.24407952,0.08775005,0.10390426,0.08775261,0.1995743,FF,SL
0.09317673,0.087453276,0.0855397,0.28709337,0.085521355,0.089930326,0.08552385,0.18576142,FF,FF
0.0993667,0.092921264,0.08783514,0.23163886,0.087816305,0.10707646,0.08781887,0.20552643,FF,FF
0.098462,0.08679988,0.086542174,0.32659394,0.08652361,0.105131306,0.08652615,0.12342095,FF,FF
0.12220101,0.108853675,0.0889585,0.23968928,0.08893942,0.13562185,0.08894203,0.12679425,FF,FF
0.13363901,0.094845414,0.08875118,0.24691534,0.08873215,0.1261936,0.088734746,0.13218856,FF,FT
0.13382703,0.09540945,0.087705374,0.21322557,0.08768656,0.12685433,0.08768913,0.16760252,FF,CH
0.10600154,0.093348674,0.08666594,0.18921211,0.086647354,0.113634385,0.08664989,0.23784013,SL,SL
0.12096708,0.094451346,0.087269835,0.18091497,0.08725112,0.10943524,0.087253675,0.23245674,SL,FF
0.12096708,0.094451346,0.087269835,0.18091497,0.08725112,0.10943524,0.087253675,0.23245674,SL,SL
0.09749046,0.095009916,0.08845193,0.23846567,0.08843296,0.10996907,0.088435546,0.19374444,FF,FF
0.103374355,0.096537545,0.08737421,0.20089543,0.08735547,0.111911975,0.08735803,0.22519293,SL,FF
0.094873235,0.09132277,0.08731587,0.20076127,0.08729715,0.10607119,0.0872997,0.24505883,SL,SL
0.093009494,0.09017684,0.086758725,0.17627689,0.08674011,0.10539436,0.08674265,0.2749009,SL,FF
0.093009494,0.09017684,0.086758725,0.17627689,0.08674011,0.10539436,0.08674265,0.2749009,SL,SL
0.09136922,0.09093955,0.08666649,0.1858474,0.08664789,0.09727034,0.08665043,0.27460867,SL,SL
0.09136922,0.09093955,0.08666649,0.1858474,0.08664789,0.09727034,0.08665043,0.27460867,SL,FF
0.18294859,0.117981985,0.09342384,0.13483804,0.088699766,0.20466043,0.088702366,0.088744976,FT,FF
0.23005743,0.09519522,0.09233698,0.14560132,0.08712408,0.1753899,0.08712663,0.087168485,CH,FF
0.25542048,0.11464654,0.091973886,0.13979597,0.08434776,0.14507437,0.084350236,0.08439075,CH,CH
0.23963639,0.09245754,0.09633926,0.114702575,0.08835118,0.19176303,0.08835377,0.088396214,CH,CH
0.23039864,0.15528084,0.09564913,0.11831115,0.08771827,0.13715813,0.08772084,0.08776298,CH,CU
0.19103755,0.09247277,0.09395522,0.14807467,0.087637946,0.21149871,0.08764052,0.08768262,FT,CH
0.19103755,0.09247277,0.09395522,0.14807467,0.087637946,0.21149871,0.08764052,0.08768262,FT,FT
0.18294859,0.117981985,0.09342384,0.13483804,0.088699766,0.20466043,0.088702366,0.088744976,FT,CH
0.18294859,0.117981985,0.09342384,0.13483804,0.088699766,0.20466043,0.088702366,0.088744976,FT,FT
0.2043199,0.12386691,0.09967713,0.12747751,0.08731388,0.18266982,0.08731644,0.08735839,CH,CH
0.18294859,0.117981985,0.09342384,0.13483804,0.088699766,0.20466043,0.088702366,0.088744976,FT,CU
0.2324662,0.10201089,0.09431768,0.1231185,0.08803629,0.18393041,0.08803887,0.088081166,CH,FF
0.25542048,0.11464654,0.091973886,0.13979597,0.08434776,0.14507437,0.084350236,0.08439075,CH,CH
0.20883596,0.18079121,0.09481581,0.12192548,0.08844069,0.12826183,0.08844327,0.088485755,CH,FT
0.2072605,0.17942734,0.09410053,0.121005684,0.087773494,0.13483816,0.087776065,0.08781823,CH,CU
0.22848466,0.15515123,0.094854556,0.117328316,0.08698958,0.14316562,0.08699212,0.08703391,CH,CH
0.23012938,0.15626806,0.09553735,0.118172884,0.08761576,0.13699783,0.08761833,0.08766042,CH,CH
0.19103755,0.09247277,0.09395522,0.14807467,0.087637946,0.21149871,0.08764052,0.08768262,FT,FT
0.18255699,0.11866551,0.09322387,0.13575391,0.0885099,0.20422235,0.088512495,0.088555016,FT,CH
0.09194063,0.116557926,0.086740635,0.29976565,0.08672203,0.09359555,0.08672457,0.13795298,FF,SL
0.08657993,0.10454649,0.08602235,0.33149078,0.08600389,0.08621978,0.08600641,0.13313039,FF,SL
0.08534139,0.12848319,0.08479178,0.32361418,0.08477359,0.09156753,0.08477608,0.11665227,FF,SL
0.0871094,0.095575385,0.0865484,0.3189609,0.08652984,0.08674705,0.08653237,0.15199666,FF,FF
0.09163319,0.13622661,0.08733434,0.30037668,0.08731562,0.092396945,0.08731817,0.11739842,FF,FF
0.19927832,0.085860565,0.08587496,0.26195917,0.08585653,0.10941112,0.085859045,0.08590029,FF,FF
0.24899407,0.0854201,0.08543441,0.2198426,0.08541609,0.104014486,0.08541859,0.08545962,CH,CH
0.19960038,0.086977355,0.086991936,0.25338846,0.08697328,0.11207516,0.08697582,0.0870176,FF,CH
0.21474668,0.085550606,0.08556494,0.27073655,0.08554659,0.086715356,0.085549094,0.085590184,FF,FF
0.25696072,0.08486038,0.08487461,0.22467916,0.0848564,0.09372126,0.08485889,0.0851886,CH,CH
0.09653499,0.08767714,0.087691836,0.374658,0.08767302,0.09037172,0.08767559,0.08771771,FF,CH
0.105850056,0.08591491,0.08592931,0.37668177,0.08591087,0.087845065,0.08591339,0.085954666,FF,FF
0.09293147,0.0862555,0.08626995,0.38584045,0.08625145,0.089901805,0.08625397,0.08629541,FF,FF
0.19947161,0.08594384,0.08595825,0.26221323,0.0859398,0.10854733,0.08594233,0.08598361,FF,FF
0.17659701,0.08562433,0.08563867,0.29407224,0.08562031,0.10116069,0.08562281,0.085663944,FF,FF
0.12353097,0.08547369,0.08548801,0.33583698,0.08546967,0.11321525,0.085472174,0.08551323,FF,CH
0.18786918,0.087108456,0.08712305,0.23628598,0.087104365,0.14025332,0.08710692,0.08714876,FF,CH
0.2584235,0.08534346,0.08535776,0.22026555,0.08533945,0.09425478,0.08534195,0.08567354,CH,FF
0.2584235,0.08534346,0.08535776,0.22026555,0.08533945,0.09425478,0.08534195,0.08567354,CH,CH
0.09128053,0.13570233,0.08699823,0.30306923,0.08697958,0.09204135,0.086982116,0.1169466,FF,FF
0.086933255,0.1187797,0.086373396,0.33821487,0.08635487,0.08657164,0.0863574,0.11041488,FF,FF
0.086212814,0.089655764,0.08565761,0.3078049,0.08563924,0.0858542,0.08564174,0.1735337,FF,FF
0.0876443,0.106894374,0.087079875,0.28796113,0.087061204,0.08727974,0.087063745,0.16901563,FF,FF
0.085282095,0.088687874,0.08473288,0.3383617,0.08471471,0.08492735,0.084717184,0.14857619,FF,FF
0.0872583,0.11247851,0.08669635,0.3338176,0.08667776,0.08689533,0.08668029,0.119495854,FF,FF
0.0872583,0.11247851,0.08669635,0.3338176,0.08667776,0.08689533,0.08668029,0.119495854,FF,FF
0.09155891,0.116074026,0.08638052,0.2937866,0.086362,0.09320697,0.086364515,0.14626649,FF,FF
0.08746207,0.14474027,0.0868988,0.21032712,0.08688017,0.093473405,0.08688271,0.20333548,FF,FF
0.09208224,0.1368942,0.08776234,0.2930506,0.0877435,0.09284974,0.08774608,0.12187136,FF,SL
0.09653499,0.08767714,0.087691836,0.374658,0.08767302,0.09037172,0.08767559,0.08771771,FF,FF
0.10128351,0.08635368,0.08636816,0.3786055,0.08634963,0.0882937,0.08635216,0.08639365,FF,FF
0.09653499,0.08767714,0.087691836,0.374658,0.08767302,0.09037172,0.08767559,0.08771771,FF,FF
0.10128351,0.08635368,0.08636816,0.3786055,0.08634963,0.0882937,0.08635216,0.08639365,FF,FF
0.09293147,0.0862555,0.08626995,0.38584045,0.08625145,0.089901805,0.08625397,0.08629541,FF,FF
0.11460401,0.08742545,0.08744009,0.34748837,0.08742134,0.100730896,0.08742389,0.0874659,FF,FF
0.09568012,0.087760106,0.08777481,0.3750125,0.087755986,0.09045723,0.08775855,0.08780071,FF,FF
0.11843174,0.0884373,0.08845211,0.34817657,0.08843315,0.09115523,0.088435724,0.08847821,FF,FF
0.13585426,0.087526694,0.087541364,0.30782402,0.08752258,0.10272935,0.087525144,0.10347657,FF,FF
0.13585426,0.087526694,0.087541364,0.30782402,0.08752258,0.10272935,0.087525144,0.10347657,FF,CH
0.09895403,0.08657752,0.08659203,0.37958688,0.08657345,0.08852256,0.08657599,0.08661758,FF,CH
0.17704646,0.08827543,0.08829022,0.28600442,0.08827128,0.09552203,0.08827386,0.08831627,FF,FF
0.113985315,0.087813385,0.08782809,0.34572023,0.08780926,0.10117787,0.08781183,0.087854005,FF,FF
0.12062072,0.08461092,0.084625095,0.3709646,0.08460694,0.085312285,0.08460942,0.08465007,FF,FF
0.10128351,0.08635368,0.08636816,0.3786055,0.08634963,0.0882937,0.08635216,0.08639365,FF,FF
0.13346212,0.08847697,0.0884918,0.32025832,0.08847282,0.10384468,0.088475406,0.08851791,FF,FF
0.11694633,0.08751992,0.087534584,0.34456486,0.08751581,0.10083975,0.08751837,0.08756041,FF,CH
0.124423966,0.08424498,0.0842591,0.36936018,0.08424102,0.08494332,0.08424349,0.08428396,FF,CH
0.1202791,0.08601529,0.08602971,0.3590814,0.08601125,0.090514354,0.08601378,0.08605509,FF,FF
0.11893919,0.0861463,0.08616074,0.35962832,0.08614226,0.09065222,0.08614478,0.08618616,FF,CH
0.1202791,0.08601529,0.08602971,0.3590814,0.08601125,0.090514354,0.08601378,0.08605509,FF,FF
0.08921511,0.08668965,0.08670417,0.095135875,0.08668559,0.08669593,0.33934483,0.1295289,SI,SI
0.09104075,0.08675517,0.08676971,0.096064955,0.0867511,0.08676145,0.3234162,0.14244063,SI,SI
0.08921511,0.08668965,0.08670417,0.095135875,0.08668559,0.08669593,0.33934483,0.1295289,SI,SL
0.08699969,0.08642494,0.086439416,0.102052316,0.086420886,0.09275753,0.3383086,0.1205966,SI,SI
0.086289175,0.085719116,0.08573347,0.08683029,0.08571509,0.08572532,0.39707273,0.08691475,SI,SI
0.08449872,0.08394047,0.08395454,0.09057658,0.08393653,0.08394655,0.3734562,0.11569037,SI,SI
0.088642426,0.08613318,0.086147614,0.09452519,0.086129144,0.08613942,0.33716652,0.13511649,SI,SI
0.08665049,0.08607804,0.08609246,0.10164269,0.086074,0.09238521,0.33695066,0.12412643,SI,SI
