prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.009886331,0.022707138,0.19727358,0.23911496,0.004870617,0.004869581,0.5164142,0.0048635798,SI,SI
0.03131586,0.12296894,0.17642629,0.17195763,0.006063557,0.0060622673,0.47915068,0.0060547967,SI,SI
0.064860456,0.024248391,0.14589989,0.075329915,0.004978425,0.0049773664,0.6747343,0.004971235,SI,SI
0.10405336,0.1903126,0.20505092,0.110830836,0.0060581453,0.0060568573,0.37158787,0.0060493927,SI,FC
0.043532234,0.011545162,0.21072508,0.07387177,0.0051740566,0.005186763,0.6447845,0.0051803715,SI,SI
0.048600685,0.031346455,0.08483958,0.10612961,0.0048974087,0.0048963674,0.7141168,0.0051731183,SI,FF
0.010463542,0.104331516,0.28982276,0.14817816,0.005545231,0.0055440525,0.43057755,0.00553722,SI,SI
0.013390173,0.23817545,0.2805677,0.102557056,0.005819705,0.005818467,0.34786013,0.0058112973,SI,SI
0.009431978,0.31381992,0.2510545,0.15618601,0.005749671,0.0057484484,0.25226808,0.0057413643,CU,FC
0.006608507,0.30956015,0.2859844,0.16494691,0.0055719763,0.005570791,0.21619336,0.0055639255,CU,SI
0.02955644,0.19335811,0.22481515,0.13414349,0.005749763,0.00574854,0.40088704,0.0057414556,SI,CU
0.060323082,0.05479609,0.19913752,0.11044724,0.005648775,0.005647574,0.5583591,0.0056406166,SI,SI
0.02044946,0.040204015,0.13804488,0.052197535,0.0049870433,0.004999286,0.73412466,0.0049931277,SI,FF
0.043582376,0.013065186,0.22790852,0.13816525,0.0055262954,0.005539867,0.56067944,0.0055330396,SI,SI
0.0053507136,0.03193525,0.004255199,0.7912889,0.0041442607,0.12603925,0.004105851,0.03288054,FF,FF
0.022615843,0.041557785,0.0040644235,0.80079406,0.003958459,0.07493259,0.003921772,0.048155,FF,FF
0.02961543,0.11777984,0.006275343,0.6107436,0.0061117355,0.07740989,0.006055092,0.14600906,FF,CU
0.012179659,0.0708832,0.0050514364,0.72412336,0.0049197366,0.065753035,0.004874143,0.11221543,FF,CU
0.0066582826,0.11333058,0.00581905,0.63481396,0.005667339,0.16780934,0.0056148143,0.06028662,FF,FF
0.043369476,0.14586464,0.006658627,0.51230806,0.0064850273,0.1341809,0.0064249244,0.14470832,FF,FF
0.0075963144,0.35818195,0.006294765,0.45806903,0.006130652,0.074636705,0.006073833,0.08301681,FF,CU
0.015738023,0.3539521,0.0061049717,0.45027328,0.0059458064,0.06766894,0.005890701,0.09442615,FF,FT
0.007966919,0.22873704,0.006982663,0.38682523,0.0068006157,0.18862617,0.006737588,0.1673238,FF,FT
0.0076427003,0.21825099,0.0066985013,0.36225954,0.0065238625,0.21818434,0.006463399,0.17397663,FF,SL
0.006906233,0.17927991,0.005975932,0.46709263,0.005820131,0.13551824,0.00576619,0.1936407,FF,FF
0.0061075166,0.17017075,0.0054080733,0.4508899,0.005267075,0.10488036,0.005218262,0.25205806,FF,CU
0.0060863355,0.17304859,0.005389318,0.4493262,0.0052488083,0.10451663,0.005200165,0.25118393,FF,FF
0.010820444,0.07222859,0.0054166727,0.54641336,0.0052754525,0.07162274,0.00522656,0.28299618,FF,FF
0.007251793,0.0061140573,0.00437469,0.7207172,0.0042606336,0.061479524,0.0042211483,0.19158095,FF,FF
0.00440743,0.021904737,0.0038092106,0.8585033,0.0037098976,0.03845317,0.0036755162,0.06553681,FF,FT
0.005954526,0.036888186,0.005146317,0.5932907,0.0050121434,0.16354333,0.0049656937,0.18519911,FF,FF
0.008915169,0.24515544,0.005957494,0.48323518,0.005802174,0.13829203,0.0057483995,0.10689412,FF,SL
0.04491378,0.082066335,0.0059139254,0.5804177,0.005759739,0.095150694,0.00570636,0.18007149,FF,SL
0.02310804,0.0070122513,0.0054080724,0.6854561,0.005267074,0.0989541,0.0052182614,0.16957611,FF,FT
0.007474611,0.023259802,0.0048326845,0.7456574,0.0047066873,0.15730321,0.004663068,0.052102566,FF,FF
0.008936481,0.038575344,0.0057778484,0.7282636,0.005627212,0.11711441,0.0055750585,0.09013004,FF,SL
0.0057257335,0.19700393,0.0050700107,0.41987157,0.004937826,0.101116434,0.0048920647,0.2613824,FF,CU
0.0135951135,0.17082395,0.005969747,0.41032505,0.005814107,0.1088585,0.005760222,0.27885336,FF,FT
0.012669694,0.18539822,0.006240338,0.33142835,0.0060776426,0.15995045,0.006021316,0.29221398,FF,FT
0.010232892,0.31265986,0.005576433,0.23473537,0.0054310453,0.2244927,0.0053807134,0.20149104,CU,FT
0.010991124,0.33382744,0.0059539666,0.25062734,0.005798736,0.17821316,0.0057449965,0.20884328,CU,CU
0.0062140636,0.20729992,0.005502416,0.44214168,0.00535896,0.10665855,0.005309293,0.22151513,FF,FF
0.009846008,0.2672389,0.0062715625,0.45639953,0.0061080516,0.13162822,0.0060514454,0.11645629,FF,FF
0.054299846,0.119191505,0.0065359846,0.57156163,0.006365579,0.087910645,0.0063065863,0.14782824,FF,FF
0.023739843,0.007919593,0.0056523527,0.7718114,0.005504988,0.07935954,0.0054539684,0.100558266,FF,FF
0.0060686655,0.20877461,0.0053736717,0.3954677,0.00523357,0.10325681,0.0051850677,0.2706399,FF,FF
0.010908399,0.13123122,0.25296876,0.16490874,0.0058431434,0.0058419,0.4224631,0.0058347015,SI,SI
0.012111865,0.02325007,0.20361379,0.07624665,0.0049205213,0.004919475,0.6700242,0.004913412,SI,FF
0.017754631,0.22735347,0.2646033,0.21459511,0.006226399,0.006225075,0.25702465,0.0062174066,FC,SI
0.0066311103,0.329703,0.26646167,0.19171529,0.0056511466,0.005649945,0.18854485,0.0056429827,CU,FF
0.0100229625,0.10938993,0.28482997,0.14769591,0.005368854,0.005367712,0.43196356,0.0053610974,SI,FF
0.01382997,0.25695327,0.29689604,0.20620097,0.0060754768,0.006074185,0.20790336,0.006066703,FC,CU
0.0095671,0.337442,0.2648071,0.25800234,0.0058460734,0.00584483,0.11265291,0.00583763,CU,CU
0.010112585,0.30938092,0.28284058,0.215596,0.0060790335,0.006077741,0.16384289,0.006070252,CU,FC
0.006698608,0.32415655,0.32076636,0.17130946,0.005636685,0.0056354865,0.16016832,0.0056285416,CU,FC
0.0146916015,0.22624515,0.36824667,0.08384153,0.0058174385,0.0058317226,0.28950137,0.0058245393,FC,FC
0.017214036,0.2257998,0.3675218,0.083093606,0.005805987,0.005820243,0.2889315,0.005813074,FC,FC
0.009960595,0.15648974,0.28305766,0.13652511,0.005335446,0.0053343116,0.39796942,0.005327738,SI,FF
0.009974235,0.15670404,0.28344527,0.13534263,0.0053427527,0.0053416165,0.39851442,0.005335034,SI,FC
0.012780866,0.2587182,0.31769842,0.12359134,0.005614607,0.0056134136,0.2703767,0.0056064986,FC,CU
0.015897745,0.21554156,0.31708056,0.13509364,0.005575205,0.0055740196,0.29967013,0.0055671535,FC,FC
0.006490227,0.34510222,0.3112719,0.1582492,0.0055310824,0.005529906,0.16230237,0.0055230935,CU,CU
0.011708352,0.23464829,0.3873393,0.07806038,0.0055277916,0.0055413647,0.27164003,0.0055345385,FC,FC
0.010844518,0.03729722,0.30869764,0.20243616,0.005547325,0.0055461456,0.42409164,0.0055393106,SI,FC
0.010844167,0.17039074,0.29762733,0.12397528,0.0054400964,0.00543894,0.3808512,0.0054322397,SI,FC
0.013796448,0.27532232,0.30584633,0.12329206,0.005548761,0.0055475812,0.26510572,0.0055407444,FC,FC
0.012155138,0.13812628,0.32924387,0.14217131,0.0060977614,0.0060964646,0.36002022,0.0060889516,SI,FC
0.016242797,0.033379078,0.36849982,0.10850455,0.005816861,0.005815624,0.4559328,0.0058084596,SI,SI
0.018085832,0.21273977,0.31554028,0.09867069,0.005619331,0.005618136,0.33811474,0.005611213,SI,FF
0.0067077903,0.34807575,0.26805148,0.18699725,0.005486528,0.005485361,0.17371725,0.0054786038,CU,SI
0.006443664,0.32528043,0.28261918,0.20762831,0.00527049,0.005269369,0.16222566,0.0052628783,CU,FC
0.01363539,0.25814706,0.33598864,0.07949956,0.005943384,0.0059579774,0.29487735,0.005950638,FC,FC
0.008425341,0.17943755,0.005786148,0.58731174,0.0056352946,0.13152397,0.0055830674,0.076296836,FF,FF
0.06654739,0.19683869,0.0064737042,0.4475544,0.0063049225,0.11074733,0.006246492,0.15928708,FF,SL
0.0088299,0.19397801,0.006063981,0.55982894,0.0059058815,0.1383084,0.005851149,0.08123379,FF,FF
0.04797595,0.1001541,0.0059475433,0.63335913,0.00579248,0.08111344,0.005738798,0.11991855,FF,CU
0.006673855,0.17867243,0.005663619,0.5163644,0.005515958,0.113019034,0.005464839,0.16862585,FF,FF
0.012002876,0.078898534,0.0056493636,0.59721804,0.0055020764,0.07320295,0.005451083,0.2220751,FF,FF
0.007900906,0.006251296,0.004749655,0.7494258,0.0046258247,0.06773448,0.0045829527,0.1547291,FF,FF
0.004679281,0.022052063,0.003970966,0.85694385,0.003867436,0.039761838,0.0038315945,0.06489293,FF,FF
0.007183252,0.17912278,0.006095908,0.45813787,0.0059369765,0.12349188,0.005881956,0.21414937,FF,CU
0.012134142,0.12050799,0.0057111457,0.5109123,0.005562246,0.08419951,0.005510698,0.255462,FF,FF
0.00890153,0.006978999,0.0053511835,0.6839688,0.005211668,0.07758882,0.005163369,0.20683567,FF,SL
0.005532293,0.030115584,0.004694858,0.7741096,0.004572455,0.053149674,0.004530079,0.123295434,FF,FF
0.0068916194,0.04772476,0.005848418,0.64649403,0.0056959414,0.064430006,0.0056431517,0.21727209,FF,SL
0.006891139,0.075294465,0.0058480096,0.509772,0.005695542,0.09807532,0.005642758,0.29278076,FF,FF
0.0344825,0.20618041,0.20251644,0.14339308,0.006299165,0.0062978254,0.39454055,0.006290064,SI,SI
0.011889767,0.1703236,0.2626462,0.1423228,0.005964633,0.0059633646,0.3949336,0.005956019,SI,FF
0.014944026,0.3185828,0.27049676,0.1866093,0.006010302,0.0060090236,0.1913462,0.0060016215,CU,FF
0.009815756,0.38096806,0.22907494,0.27195087,0.0055527426,0.0055515617,0.09154138,0.005544723,CU,CU
0.006922319,0.3680022,0.27021596,0.21940301,0.0056620003,0.0056607965,0.118479885,0.0056538205,CU,CU
0.012986557,0.27342695,0.336261,0.083006985,0.0059257755,0.0059403256,0.27651936,0.0059330077,FC,CU
0.031313203,0.15942363,0.2429473,0.12892787,0.00592168,0.005920421,0.4196328,0.0059131277,SI,SI
0.011982971,0.17165877,0.2647051,0.14191195,0.00601139,0.0060101114,0.39171702,0.006002708,SI,CU
0.016890991,0.059167035,0.25774953,0.11427739,0.0060489913,0.006047705,0.53377813,0.006040255,SI,CU
0.010076062,0.059296794,0.18283266,0.07021258,0.0056175673,0.0056313584,0.66070855,0.005624421,SI,FC
0.009028918,0.24940896,0.0062429514,0.49328294,0.0060801893,0.13731132,0.006023838,0.09262093,FF,FF
0.043656886,0.117592424,0.0057810955,0.61150753,0.0056303716,0.07937396,0.005578192,0.13087958,FF,CU
0.0067835073,0.2126249,0.005756674,0.46764016,0.005606589,0.110311456,0.005554627,0.18572211,FF,FT
0.014487368,0.17966338,0.006192567,0.2993058,0.006031118,0.21953607,0.0059752217,0.26880848,FF,FT
0.012917598,0.18162441,0.00640664,0.32153556,0.006239609,0.18924572,0.0061817816,0.27584872,FF,CU
0.010213616,0.09552614,0.0058224713,0.51534873,0.0056706714,0.11428488,0.005618116,0.24751537,FF,CU
0.006559772,0.060038164,0.0055668023,0.69044644,0.0054216683,0.071094304,0.0053714206,0.15550146,FF,FT
0.006685293,0.22237463,0.005673326,0.4608695,0.0055254144,0.110364534,0.005474205,0.18303315,FF,FF
0.013869255,0.18326649,0.0059203394,0.43256626,0.0057659876,0.09381423,0.0057125487,0.25908482,FF,FT
0.0069437986,0.37982678,0.005892698,0.2888357,0.005739067,0.13269305,0.0056858775,0.17438298,CU,FT
0.00918207,0.3562461,0.0056395703,0.22786346,0.0054925364,0.22259718,0.0054416345,0.1675374,CU,CU
0.00906482,0.35388002,0.0057363887,0.34060585,0.005586833,0.114152715,0.0055350545,0.16543837,CU,CU
0.006857894,0.22811906,0.005819797,0.44810638,0.005668067,0.07517731,0.0056155357,0.22463596,FF,FF
0.008544833,0.32052818,0.0064640427,0.38889205,0.0062955134,0.13361508,0.00623717,0.1294231,FF,FT
0.041876245,0.1478595,0.0063487124,0.42469016,0.0061831893,0.20710842,0.006125887,0.15980792,FF,CU
0.011761646,0.20286657,0.2710141,0.1321276,0.0059003606,0.0058991066,0.36453885,0.0058918362,SI,CU
0.017268844,0.06576709,0.27006665,0.112329386,0.0060761753,0.006074883,0.51634955,0.0060673966,SI,SI
0.018436398,0.2754689,0.2649547,0.103395015,0.0057232,0.005721983,0.3205849,0.005714931,SI,CU
0.014862296,0.0146134775,0.25382006,0.07405306,0.0056261285,0.0056399456,0.62575203,0.0056329956,SI,FC
0.011769378,0.20299992,0.27119222,0.13295108,0.0059042373,0.005902982,0.36338443,0.00589571,SI,CU
0.017444398,0.06825379,0.27281216,0.11410355,0.006137943,0.006136637,0.5089825,0.006129078,SI,FC
0.011132053,0.15122864,0.31141326,0.1183057,0.0055845175,0.00558333,0.3911761,0.005576452,SI,SI
0.015173179,0.027617771,0.2578357,0.07265304,0.0053387997,0.0053376644,0.61071277,0.0053310865,SI,SI
0.017650645,0.22471471,0.26799253,0.09447655,0.005479279,0.005478114,0.3787368,0.0054713627,SI,SI
0.0065957545,0.3430173,0.26880765,0.10982677,0.005394891,0.005393744,0.2555768,0.0053870976,CU,CU
0.0127133615,0.26398826,0.32401112,0.07578498,0.0057396614,0.005753754,0.30626217,0.0057466663,FC,FC
0.011921877,0.17023572,0.33350822,0.12498127,0.005980743,0.005979471,0.34142062,0.0059721055,SI,SI
0.0066717435,0.24369656,0.0056618275,0.42660755,0.0055142133,0.107424095,0.0054631103,0.19896089,FF,FF
0.014309289,0.19379324,0.0059640263,0.4156294,0.005808533,0.09303965,0.0057547027,0.26570114,FF,CU
0.010993793,0.19291008,0.005990181,0.4492861,0.0058340086,0.07135559,0.005779939,0.2578503,FF,FF
0.007880691,0.36821792,0.005692754,0.3799019,0.005544336,0.053684752,0.0054929513,0.17358474,FF,CU
0.00811156,0.3588414,0.005764405,0.3901642,0.005614119,0.058679488,0.0055620875,0.16726282,FF,CU
0.009400605,0.24798751,0.006778933,0.4624262,0.006602197,0.15714338,0.006541008,0.103120126,FF,CU
0.03811884,0.16243428,0.0062281466,0.5463944,0.0060657673,0.09971331,0.006009553,0.13503571,FF,SL
0.018273309,0.0075019132,0.0058519198,0.713538,0.0056993524,0.10654865,0.005646531,0.13694033,FF,FT
0.0065480093,0.02643219,0.004816541,0.7509958,0.004690967,0.15678795,0.004647491,0.04508104,FF,FF
0.009084842,0.30106091,0.0065512294,0.39322582,0.00638043,0.15047738,0.0063212966,0.1268981,FF,FT
0.006352041,0.29215872,0.0053905165,0.35304216,0.0052499785,0.10009594,0.0052013216,0.23250933,FF,FF
0.011955663,0.12258908,0.005778484,0.49282205,0.005627828,0.07269775,0.0055756727,0.28295344,FF,FF
0.006422849,0.27704462,0.0054506087,0.34969133,0.0053085014,0.10726042,0.005259305,0.2435624,FF,FF
0.011989533,0.111090034,0.0057948534,0.49090597,0.005643771,0.07391713,0.005591467,0.29506725,FF,CU
0.010690823,0.21201314,0.0058251033,0.42081717,0.0056732325,0.06814773,0.0056206556,0.2712122,FF,FF
0.007299875,0.40180153,0.005263136,0.33892965,0.0051259156,0.049271964,0.005078411,0.18722954,CU,CU
0.007969037,0.37438864,0.005563811,0.35898986,0.005418755,0.05561887,0.005368534,0.18668248,CU,CU
0.006810846,0.27408513,0.005779873,0.3801376,0.0056291814,0.07237574,0.005577013,0.24960461,FF,FF
0.011781656,0.20566939,0.2736588,0.12600966,0.0059103994,0.005909143,0.36515903,0.0059018605,SI,CU
0.01730382,0.065900296,0.2727904,0.10835474,0.006088482,0.006087187,0.5173954,0.006079686,SI,FC
0.018703047,0.28030875,0.2939738,0.12784022,0.005805973,0.005804738,0.26176587,0.0057975873,FC,CU
0.006890695,0.39476478,0.28630695,0.1533258,0.005636132,0.0056349332,0.14181271,0.005627992,CU,FC
0.012772876,0.3053902,0.3309429,0.078577034,0.00576653,0.005780689,0.25499618,0.005773568,FC,FF
0.015462241,0.3090072,0.33664307,0.12756231,0.0057804855,0.0057946783,0.19396244,0.00578754,FC,SI
0.016908336,0.2888124,0.30879092,0.08715698,0.00544188,0.0054552387,0.28198573,0.0054485193,FC,FF
0.036592018,0.24067336,0.21037246,0.1263919,0.0062799123,0.006278577,0.36714098,0.0062708394,SI,FC
0.08716219,0.039409537,0.26268175,0.10889245,0.006203972,0.0062026526,0.4832525,0.0061950088,SI,CU
0.021940395,0.06926701,0.18137434,0.07297949,0.005908148,0.005922658,0.63669264,0.005915359,SI,FC
0.008679086,0.041296214,0.12333764,0.15160394,0.0060793613,0.0060780686,0.65650403,0.0064216116,SI,FF
0.011161247,0.15212548,0.313018,0.11470514,0.005599163,0.0055979723,0.39220196,0.0055910763,SI,FC
0.034000434,0.2626448,0.26658756,0.11261874,0.006156718,0.006155409,0.30568853,0.0061478247,SI,CU
0.07413752,0.104231015,0.25641918,0.10977405,0.006568054,0.0065666577,0.43574494,0.0065585687,SI,SI
0.022920443,0.07054234,0.1868342,0.062185057,0.0062459526,0.006261289,0.63875717,0.0062535726,SI,FC
0.011705925,0.21822684,0.33073956,0.10995131,0.0058724084,0.0058711595,0.31176892,0.005863927,FC,CU
0.014432327,0.33272123,0.2954414,0.10930382,0.005667518,0.005666313,0.23110804,0.005659333,CU,CU
0.018820612,0.2843771,0.29928464,0.12287964,0.0058424687,0.005841227,0.25712028,0.00583403,FC,FC
0.016847482,0.020654589,0.3852818,0.07611275,0.006377622,0.0063932817,0.48194703,0.0063854055,SI,CU
0.012281741,0.29138133,0.37891594,0.07270179,0.0055447994,0.005558414,0.2280644,0.005551567,FC,FC
0.011369193,0.06300816,0.34767655,0.20883268,0.0061430624,0.0061417557,0.35069442,0.00613419,SI,FC
0.009163352,0.28403565,0.00627381,0.45493704,0.0061102426,0.13799003,0.006053613,0.09543628,FF,SL
0.0066610933,0.24625003,0.0056527867,0.4235123,0.005505408,0.10832074,0.005454387,0.19864321,FF,FF
0.0141863,0.19445117,0.0059127654,0.4177815,0.0057586087,0.092293225,0.0057052406,0.2639112,FF,SL
0.010917971,0.16585578,0.005948869,0.44887984,0.0057937717,0.07156923,0.0057400772,0.28529444,FF,CU
0.008925255,0.10199607,0.006040106,0.5432958,0.0058826325,0.06947281,0.0058281124,0.25855923,FF,FT
0.0066130026,0.25005946,0.0056119757,0.4204547,0.0054656616,0.10917108,0.0054150084,0.19720909,FF,SL
0.00903616,0.2625563,0.0067687267,0.45526326,0.0065922537,0.15028729,0.00653116,0.102964856,FF,FF
0.039596777,0.123603,0.0063406616,0.5884473,0.0061753513,0.08592884,0.0061181183,0.14378999,FF,FF
0.027977739,0.18878989,0.006205753,0.5248644,0.006043958,0.0666296,0.0059879455,0.17350076,FF,SL
0.016060762,0.32349887,0.0062919636,0.42328066,0.0061279237,0.068211176,0.0060711303,0.15045753,FF,FF
0.0080186445,0.24382025,0.0061544226,0.4790241,0.005993966,0.07320711,0.005938417,0.17784312,FF,FT
0.007832567,0.10559866,0.0060829506,0.47035584,0.0059243604,0.24143194,0.0058694533,0.15690419,FF,FT
0.0073656463,0.100529276,0.005720332,0.37679628,0.005571192,0.350947,0.005519561,0.14755073,FF,FF
0.23060857,0.0063753347,0.0066228854,0.6962058,0.0057080537,0.042098988,0.005681388,0.006698979,FF,FF
0.17558262,0.006460724,0.0067115934,0.72408485,0.0057845083,0.068829514,0.005757485,0.006788703,FF,CH
0.26286468,0.0064510866,0.006701582,0.6634583,0.0057758796,0.042221006,0.005748898,0.0067785773,FF,CH
0.086314045,0.005675944,0.0061201155,0.8498058,0.005274732,0.035368867,0.005250091,0.006190433,FF,FF
0.18610743,0.0066735446,0.0069326744,0.7101811,0.0059750504,0.07117076,0.0059471377,0.0070123277,FF,CH
0.011970897,0.05538321,0.0045747384,0.7501072,0.0043609147,0.023131529,0.0043337257,0.14613777,FF,FF
0.0041959733,0.03508675,0.004013869,0.8267277,0.0038262603,0.004619759,0.0038024045,0.11772729,FF,FF
0.02606916,0.0966041,0.005280837,0.7779365,0.00503401,0.026475929,0.005002624,0.057596754,FF,SL
0.045536652,0.18198028,0.0070098536,0.49829736,0.0066822115,0.028112108,0.0066405497,0.22574094,FF,SL
0.03827974,0.14758833,0.0066056135,0.6757259,0.0062968656,0.033668753,0.006257606,0.08557722,FF,FT
0.049432334,0.28126338,0.007307144,0.34849414,0.006965606,0.079529524,0.006922178,0.22008571,FF,CH
0.009259468,0.29880258,0.007186812,0.5578457,0.006850899,0.010774832,0.006808186,0.10247145,FF,FF
0.0076205223,0.2316063,0.006314617,0.5401235,0.0060194707,0.0071590575,0.0059819412,0.19517452,FF,SL
0.007852343,0.1989988,0.006637076,0.55467224,0.0063268575,0.007644278,0.006287412,0.21158096,FF,FF
0.0075622443,0.228586,0.0061865295,0.51769227,0.0058973697,0.0070138373,0.0058606016,0.22120117,FF,FF
0.009547126,0.108949795,0.0053287917,0.5122084,0.0050797234,0.025783848,0.005048053,0.32805425,FF,SL
0.011163334,0.17383307,0.005572181,0.35867217,0.0053117364,0.021970801,0.00527862,0.4181981,SL,FF
0.0055104867,0.30021217,0.00522206,0.43551484,0.00497798,0.0059203915,0.004946944,0.23769511,FF,SL
0.0059331134,0.23656805,0.005551666,0.4634196,0.00529218,0.006606097,0.005259185,0.2713701,FF,FF
0.0057438393,0.1962761,0.00537456,0.45867178,0.005123352,0.0060932883,0.00509141,0.31762567,FF,SL
0.006087561,0.067264505,0.005696189,0.53423756,0.0054299477,0.0069044186,0.005396094,0.3689837,FF,FF
0.021037979,0.12373259,0.0052230735,0.29839146,0.0046799644,0.5279818,0.0046317866,0.014321352,FT,FT
0.07845591,0.18065178,0.0055323844,0.15378068,0.0049571116,0.55674464,0.004906081,0.014971394,FT,CU
0.08754721,0.19617088,0.006175449,0.25260955,0.005533309,0.43322232,0.0054763462,0.013264857,FT,FT
0.009403059,0.3961373,0.006625408,0.2213404,0.0059364797,0.33538058,0.0058753667,0.019301413,CU,FT
0.009457001,0.40135777,0.0066634165,0.20260298,0.0059705367,0.34862706,0.0059090704,0.019412132,CU,CU
0.05937621,0.26751235,0.0062247366,0.38059893,0.0055774716,0.26146257,0.0055200546,0.013727628,FF,FT
0.009780771,0.17889345,0.005853967,0.3554501,0.0052452553,0.40158632,0.005191258,0.037998915,FT,CU
0.010703211,0.21610165,0.0063587716,0.40346488,0.0056975693,0.34460655,0.005638913,0.0074285,FF,FT
0.006526233,0.008167436,0.006176692,0.56667817,0.005547962,0.3941847,0.005490851,0.0072279745,FF,FF
