prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11653712,0.09606183,0.079831414,0.28398392,0.0556101,0.09059949,0.07617107,0.20120504,FF,SL
0.120968565,0.10202999,0.092857644,0.27686247,0.05970971,0.122793026,0.124648675,0.100129955,FF,FF
0.12005552,0.10125988,0.09257611,0.28173783,0.05925903,0.121994294,0.12370785,0.099409476,FF,CU
0.13155039,0.13153699,0.09783511,0.24877632,0.06326637,0.11325033,0.11498441,0.09880007,FF,FT
0.1302283,0.09727374,0.08793836,0.28567988,0.049067896,0.15780543,0.09716649,0.09483989,FF,FC
0.13567215,0.119967535,0.1587215,0.21709852,0.05003059,0.12079234,0.09620753,0.101509795,FF,CH
0.13081881,0.10114662,0.088337116,0.27900904,0.049290396,0.158521,0.0976071,0.09526995,FF,FC
0.14722094,0.073335566,0.16697963,0.23417081,0.051805407,0.13148507,0.10274425,0.09225832,FF,CH
0.14036864,0.10258865,0.089116536,0.2662679,0.049409702,0.15890469,0.09784336,0.09550054,FF,FF
0.14794917,0.071976155,0.0899423,0.35322624,0.050518144,0.117861636,0.077151835,0.09137449,FF,FF
0.14986815,0.10665779,0.089945406,0.3209922,0.05051989,0.10607546,0.06615498,0.10978614,FF,SL
0.13100933,0.102830306,0.07688333,0.2698271,0.04638961,0.1047503,0.067316234,0.20099379,FF,SL
0.13708882,0.09849687,0.07704324,0.22028944,0.047840584,0.11152391,0.09369877,0.21401837,FF,FF
0.1496555,0.108306326,0.09023918,0.24561068,0.049858358,0.16096887,0.097997025,0.09736406,FF,SL
0.149737,0.07571113,0.08367331,0.23247793,0.05032445,0.12772633,0.10088028,0.17946951,FF,FF
0.1447923,0.10140862,0.07968524,0.2669597,0.04762215,0.10289685,0.07126775,0.18536736,FF,FF
0.14037454,0.1167683,0.086816005,0.3055991,0.048749316,0.102029234,0.06285872,0.13680479,FF,SL
0.14985375,0.108449794,0.09035872,0.24593605,0.049924403,0.16056,0.09742427,0.09749304,FF,CH
0.19514127,0.11942799,0.09020542,0.21602042,0.050199248,0.12119955,0.09653186,0.11127418,FF,FC
0.17617911,0.10475057,0.15583946,0.20901886,0.049191557,0.11467324,0.09228466,0.098062545,FF,FC
0.11759564,0.102668546,0.09046225,0.29129335,0.058044843,0.119494684,0.120319895,0.10012081,FF,CH
0.22571039,0.07336518,0.092614464,0.2379081,0.057867434,0.10795351,0.10960648,0.09497442,FF,FF
0.1676906,0.10701244,0.08848037,0.28467247,0.058726903,0.09437939,0.08037066,0.11866719,FF,FF
0.07856147,0.103044346,0.092942476,0.2809267,0.054142635,0.115684904,0.11935102,0.15534644,FF,CU
0.09141267,0.12826169,0.10129348,0.25143394,0.059468713,0.11320566,0.11493906,0.1399848,FF,FF
0.08797458,0.076411866,0.09451052,0.37299255,0.05731701,0.10199041,0.08324411,0.12555893,FF,FT
0.083801046,0.05880228,0.085670605,0.3304981,0.051386222,0.22838798,0.059891824,0.10156193,FF,FT
0.13078395,0.11143568,0.09367068,0.25747803,0.059514623,0.12204758,0.122448474,0.102621,FF,FT
0.12825495,0.1200697,0.089067124,0.19228773,0.06026988,0.22652195,0.07115477,0.11237387,FT,CH
0.08723201,0.110208966,0.095571846,0.25464362,0.055348188,0.11826076,0.120233454,0.15850112,FF,FT
0.09314411,0.07687515,0.09366259,0.20047493,0.056096636,0.2712644,0.074088775,0.13439341,FT,FT
0.09166236,0.1048218,0.08955078,0.18322667,0.053971663,0.26339358,0.056489233,0.15688394,FT,FT
0.09114621,0.11988602,0.09076099,0.18771462,0.056954015,0.2335252,0.05725265,0.16276032,FT,FF
0.09246744,0.10662649,0.09025016,0.25875506,0.055384666,0.17042343,0.05922248,0.16687027,FF,SL
0.09110212,0.10766558,0.08836255,0.2559731,0.05009783,0.15677756,0.09671978,0.15330146,FF,FF
0.09886077,0.12177735,0.08870914,0.28133366,0.050828572,0.11289425,0.07659261,0.16900368,FF,FF
0.09923409,0.10687335,0.088536404,0.31731403,0.0507296,0.105379485,0.06572093,0.16621216,FF,FF
0.096446745,0.120402634,0.08711447,0.31056458,0.049914856,0.10368704,0.06388008,0.16798957,FF,SL
0.088921554,0.10471073,0.07565631,0.2707974,0.046907365,0.10512698,0.0675583,0.24032137,FF,SL
0.14775221,0.1069289,0.08887831,0.25422165,0.04922427,0.1589217,0.096057996,0.09801495,FF,FF
0.14775221,0.1069289,0.08887831,0.25422165,0.04922427,0.1589217,0.096057996,0.09801495,FF,FC
0.086706415,0.10954493,0.09476865,0.26044124,0.0550147,0.11754822,0.11950903,0.15646681,FF,FF
0.09327232,0.0763523,0.093086354,0.3591296,0.056173854,0.102304935,0.08479167,0.13488895,FF,FT
0.08643532,0.066481404,0.08691645,0.295037,0.052133486,0.2329884,0.060762785,0.11924512,FF,FT
0.08719206,0.11015849,0.09552807,0.254527,0.055322837,0.11866461,0.12017839,0.15842853,FF,FT
0.13167153,0.11219194,0.09430639,0.25082812,0.059918523,0.12335196,0.1223968,0.10533474,FF,FF
0.13173425,0.11224538,0.09435131,0.2509476,0.059947062,0.122934386,0.1224551,0.10538491,FF,FF
0.13287649,0.07593437,0.09078868,0.3579103,0.0603906,0.101199016,0.0852631,0.095637426,FF,FT
0.13083678,0.1114807,0.09370852,0.25758204,0.059538666,0.12256997,0.121620856,0.10266245,FF,CH
0.22577758,0.08049945,0.093334824,0.22987609,0.057884656,0.10798564,0.10963911,0.095002696,FF,CU
0.16924581,0.1516672,0.09197543,0.22063474,0.058702376,0.09860818,0.10255468,0.10661164,FF,FT
0.12071118,0.17342931,0.08590337,0.18458389,0.058129027,0.18300259,0.06745032,0.12679029,FF,SL
0.11810183,0.10649555,0.08045467,0.21292596,0.057372905,0.15765701,0.069749415,0.19724269,FF,FT
0.12106428,0.10125742,0.0797298,0.18464768,0.055454597,0.18701006,0.06848876,0.20234741,SL,SL
0.14784288,0.10699453,0.088932864,0.2543777,0.04925448,0.15840547,0.09611695,0.098075114,FF,FF
0.15088837,0.12173558,0.08981084,0.28123716,0.05043099,0.11285553,0.07656634,0.11647522,FF,FF
0.1527245,0.10696412,0.08974287,0.31758353,0.05023105,0.10546899,0.06577675,0.11150815,FF,FF
0.140135,0.1182754,0.086667866,0.30507764,0.04866613,0.10185513,0.062751465,0.13657135,FF,SL
0.14784288,0.10699453,0.088932864,0.2543777,0.04925448,0.15840547,0.09611695,0.098075114,FF,FC
0.14887726,0.107743114,0.08976992,0.24894615,0.049599085,0.15951376,0.096789435,0.09876129,FF,FF
0.15115383,0.1201904,0.089968845,0.28173193,0.050519716,0.113054074,0.076701045,0.11668013,FF,SL
0.14926817,0.108026005,0.09000563,0.24607378,0.049729317,0.15993258,0.09704357,0.09992094,FF,CH
0.21563645,0.11658276,0.08805638,0.21087399,0.04900331,0.118312106,0.0942321,0.107302874,CH,CH
0.20031036,0.118478514,0.088882975,0.21371862,0.049463302,0.11493657,0.091686964,0.1225227,FF,SL
0.15511768,0.10430792,0.0779881,0.21272431,0.0470562,0.10934325,0.08816294,0.20529954,FF,SL
0.13396582,0.10403494,0.0753391,0.21401066,0.04693305,0.10905709,0.09162622,0.22503316,SL,CU
0.13760109,0.13140833,0.08092784,0.20975243,0.04760052,0.11096428,0.09223683,0.18950863,FF,SL
0.1354371,0.1300124,0.078585066,0.21387535,0.047264177,0.11018022,0.08962223,0.19502348,FF,FC
0.13620318,0.08608106,0.13819873,0.2078516,0.04714884,0.109911345,0.0913616,0.18324369,FF,CH
0.18600829,0.08740972,0.16023308,0.20974207,0.047876578,0.11160782,0.08981772,0.107304774,FF,FF
0.1487853,0.10767656,0.08971447,0.24879237,0.04956845,0.1600329,0.09672964,0.098700285,FF,FF
0.076880164,0.078706816,0.076711684,0.27577606,0.05508668,0.11078569,0.16140315,0.16464971,FF,FF
0.08086926,0.06200999,0.07124151,0.42410806,0.054359622,0.08814342,0.08647638,0.13279179,FF,FF
0.0878783,0.08123706,0.07352951,0.36598533,0.05685719,0.08434755,0.0709687,0.1791963,FF,FF
0.08599881,0.08691456,0.07244578,0.35868183,0.05832644,0.08260491,0.06875278,0.18627493,FF,FF
0.08787184,0.08296039,0.07352411,0.3640207,0.05745412,0.08383446,0.07044773,0.17988665,FF,FF
0.08787184,0.08296039,0.07352411,0.3640207,0.05745412,0.08383446,0.07044773,0.17988665,FF,SL
0.1298967,0.110679686,0.09281257,0.2631391,0.059110872,0.121689275,0.12074699,0.1019248,FF,CU
0.13267139,0.1635556,0.09394118,0.22641677,0.062345266,0.10302338,0.107713625,0.11033278,FF,FF
0.086706415,0.10954493,0.09476865,0.26044124,0.0550147,0.11754822,0.11950903,0.15646681,FF,SL
0.086729735,0.10773054,0.082735516,0.21712677,0.054111592,0.09516624,0.100568615,0.255831,SL,FF
0.13125397,0.11183616,0.09400732,0.254753,0.059728514,0.1224862,0.12200866,0.10392622,FF,CU
0.13757953,0.13674946,0.097416505,0.24013348,0.06252807,0.111928746,0.11364259,0.100021616,FF,FT
0.13102533,0.14874955,0.0881097,0.18932472,0.05785882,0.20639096,0.06918271,0.10935817,FT,SL
0.11989321,0.06794218,0.07970212,0.21837583,0.05496933,0.22743505,0.06968433,0.16199796,FT,CH
0.08754694,0.11060685,0.09591689,0.2519527,0.05554801,0.11868773,0.12066753,0.15907335,FF,SL
0.08686859,0.10634633,0.08286798,0.21747442,0.05419823,0.095318615,0.10072963,0.25619623,SL,FT
0.088529706,0.10123941,0.08057879,0.18404552,0.05212713,0.19969963,0.068265416,0.22551435,SL,FT
0.09126185,0.12003813,0.09087614,0.18795277,0.057026275,0.23255269,0.057325285,0.16296683,FT,SL
0.08750147,0.110549405,0.09586707,0.25069743,0.05551916,0.11862608,0.120604865,0.16063453,FF,SL
0.08998365,0.075758666,0.08635957,0.23179258,0.054670256,0.10407124,0.10680089,0.2505631,SL,CU
0.090030596,0.15703726,0.08388737,0.21304934,0.053010862,0.09278814,0.10051874,0.20967767,FF,FF
0.09427847,0.113689825,0.092562966,0.33956707,0.056020014,0.09556925,0.08124555,0.12706688,FF,CU
0.09409326,0.1051027,0.09461955,0.36145633,0.055999294,0.09748249,0.08193467,0.1093117,FF,FT
0.08777198,0.11089116,0.09616344,0.24791996,0.05569079,0.11945385,0.1209777,0.16113113,FF,SL
0.08998365,0.075758666,0.08635957,0.23179258,0.054670256,0.10407124,0.10680089,0.2505631,SL,CU
0.090030596,0.15703726,0.08388737,0.21304934,0.053010862,0.09278814,0.10051874,0.20967767,FF,FT
0.10064457,0.07937283,0.076334246,0.30070245,0.059077095,0.1144732,0.16276895,0.106626675,FF,FF
0.11654628,0.08971366,0.07570776,0.33499396,0.0645217,0.09155834,0.09262909,0.1343292,FF,FF
0.120697744,0.083399914,0.07431372,0.37572932,0.061894495,0.086593226,0.07265852,0.124713026,FF,FF
0.07174487,0.0777854,0.07563221,0.29101548,0.054441787,0.10991296,0.15951362,0.15995367,FF,FF
0.08194023,0.08773689,0.07520871,0.32761264,0.059288327,0.08954092,0.090588085,0.1880842,FF,SL
0.07312174,0.071795985,0.061405282,0.28730157,0.054127928,0.08354978,0.07785929,0.2908384,SL,SL
0.0753902,0.06997556,0.06032779,0.23129031,0.055807136,0.08727984,0.11099961,0.30892956,SL,SL
0.07592002,0.07046733,0.060751755,0.23161589,0.05619933,0.08789322,0.111779675,0.30537277,SL,FF
0.07945653,0.07541563,0.06617895,0.3090911,0.05620781,0.083878934,0.082471505,0.24729957,FF,FC
0.07150024,0.07794228,0.075784735,0.28997502,0.054551583,0.110134624,0.15983532,0.16027625,FF,FC
0.1298967,0.110679686,0.09281257,0.2631391,0.059110872,0.121689275,0.12074699,0.1019248,FF,FT
0.08598195,0.10963184,0.09484383,0.26064783,0.05505834,0.117641464,0.11960383,0.15659094,FF,FF
0.09254018,0.12318109,0.091840364,0.2845766,0.05725844,0.096341826,0.08301172,0.17124978,FF,SL
0.08648208,0.09852881,0.08218926,0.27922374,0.05246516,0.09063549,0.076201335,0.23427416,FF,CU
0.097152,0.10206742,0.09265325,0.24202356,0.058352705,0.10405266,0.111966245,0.1917322,FF,FT
0.1298967,0.110679686,0.09281257,0.2631391,0.059110872,0.121689275,0.12074699,0.1019248,FF,CU
0.13805403,0.13371399,0.09775249,0.24257518,0.06274372,0.112314776,0.114034526,0.09881134,FF,SL
0.13119172,0.1117831,0.09396273,0.25463212,0.05970018,0.12290246,0.12195078,0.10387692,FF,CU
0.08563156,0.11077595,0.09606352,0.25121114,0.05563293,0.11886917,0.12085201,0.1609637,FF,SL
0.08451943,0.10399166,0.082281865,0.21593623,0.05381489,0.09464444,0.10001718,0.26479432,SL,SL
0.08486674,0.09827889,0.080086686,0.21834391,0.05233209,0.09160003,0.10029861,0.27419302,SL,FT
0.08379591,0.112681314,0.07951751,0.1815267,0.05353129,0.18202975,0.06733115,0.23958637,SL,SL
0.105591565,0.096435875,0.074675955,0.27864802,0.05145932,0.15233259,0.13546805,0.1053886,FF,CH
0.06803657,0.09265057,0.078844875,0.30073977,0.05393564,0.11524262,0.13579741,0.15475252,FF,FF
0.07618344,0.115082584,0.07852254,0.31138834,0.058377042,0.09735424,0.086954586,0.1761372,FF,FT
0.07505298,0.11489679,0.07801961,0.26222005,0.058323845,0.17944476,0.06420898,0.16783297,FF,FF
0.074499786,0.114049934,0.076787196,0.2816231,0.057893965,0.1619636,0.060444474,0.17273796,FF,FT
0.07505298,0.11489679,0.07801961,0.26222005,0.058323845,0.17944476,0.06420898,0.16783297,FF,FT
0.07580398,0.11604648,0.0788003,0.19524252,0.058907453,0.2488007,0.0590712,0.16732742,FT,CU
0.075651996,0.14164688,0.081018694,0.22374307,0.05706076,0.19836497,0.075549886,0.14696372,FF,FT
0.069439314,0.09401309,0.080004364,0.2900543,0.054728817,0.11693738,0.13779444,0.15702832,FF,FF
0.076905385,0.11536352,0.07926665,0.30567247,0.058930248,0.09827682,0.087778606,0.17780633,FF,CU
0.101328395,0.09750044,0.0822643,0.2863837,0.060359735,0.12426026,0.14290583,0.104997344,FF,FT
0.11047074,0.114469305,0.07883614,0.19981807,0.062280644,0.23465513,0.07613726,0.123332664,FT,FT
0.11014823,0.11514421,0.078250565,0.19695546,0.061818033,0.24459141,0.059068672,0.13402346,FT,FT
0.06798557,0.09258112,0.07878577,0.30051434,0.053895213,0.11515623,0.1364452,0.15463653,FF,SI
0.06951456,0.094663255,0.0807509,0.2834991,0.055107303,0.117746085,0.13951382,0.15920494,FF,SL
0.07334349,0.07050558,0.06837292,0.24974096,0.0564944,0.10660198,0.12571107,0.2492296,FF,SI
0.07243347,0.06613259,0.0694867,0.13804238,0.056325044,0.06788651,0.36179385,0.16789947,SI,SI
0.06496237,0.05810348,0.06680338,0.08669108,0.049046688,0.04966856,0.5102806,0.114443846,SI,SI
0.0693551,0.093899064,0.079907335,0.2897025,0.05466244,0.117248096,0.13838758,0.15683787,FF,SL
0.101248465,0.09742353,0.08219941,0.2861578,0.06031212,0.12416224,0.1435819,0.10491452,FF,SI
0.1086064,0.07374353,0.08073227,0.14071143,0.06354403,0.07225308,0.36181647,0.09859278,SI,SI
0.085627235,0.056446843,0.06365078,0.08527277,0.050099254,0.04823628,0.53487927,0.0757876,SI,SI
0.08507112,0.051800612,0.0632374,0.0910942,0.049773887,0.04792301,0.54380846,0.06729133,SI,SI
0.090425886,0.05421408,0.06550269,0.09030542,0.051556885,0.04923833,0.5243146,0.074442126,SI,SI
0.070645206,0.095645726,0.08158898,0.2739906,0.055679243,0.11896812,0.14096178,0.16252038,FF,SI
0.07900518,0.117596954,0.08124415,0.13590617,0.06187304,0.071336895,0.27728736,0.17575026,SI,SI
0.07403738,0.09609537,0.07613555,0.094536215,0.05608759,0.056607064,0.38445732,0.16204353,SI,SI
0.07612114,0.11482507,0.07827837,0.09780364,0.060457174,0.05820025,0.3462869,0.16802749,SI,SL
0.073739275,0.094719306,0.06667003,0.11512611,0.056305286,0.07628682,0.26596877,0.25118443,SI,SI
0.07210564,0.082729295,0.06706616,0.12892185,0.054899957,0.0649919,0.28691405,0.2423711,SI,SI
0.068305425,0.09321804,0.079327784,0.29660478,0.05426599,0.115948476,0.13662915,0.15570037,FF,FF
0.06928164,0.094550304,0.08065455,0.2848139,0.055041548,0.11806125,0.13858183,0.15901498,FF,CU
0.079178184,0.13552538,0.087378554,0.25624776,0.06051511,0.114188865,0.13079615,0.13617001,FF,FT
0.07500091,0.15098955,0.077491805,0.19405082,0.055927124,0.22215798,0.07292708,0.15145473,FT,FF
0.07031765,0.06379168,0.07256755,0.3500153,0.052257944,0.2082494,0.057893135,0.124907285,FF,FT
0.07128498,0.059774715,0.07365246,0.31386495,0.053061474,0.2560919,0.062203865,0.11006571,FF,FF
0.06968951,0.09510694,0.08112938,0.2794081,0.05536559,0.11829796,0.13939768,0.16160487,FF,FF
0.07700089,0.114509806,0.079464644,0.30625638,0.05935836,0.098309726,0.08723427,0.1778659,FF,FT
0.07475219,0.096935265,0.07723483,0.26376963,0.05574166,0.20187725,0.06461717,0.16507204,FF,CU
0.06683643,0.079317585,0.06683235,0.28035754,0.05167537,0.13255824,0.15865579,0.16376671,FF,SI
0.079499215,0.093617946,0.07043504,0.12782341,0.057071097,0.07338973,0.30731422,0.19084936,SI,SL
0.06844368,0.07468572,0.054264568,0.101966575,0.050149262,0.07115522,0.2176642,0.36167076,SL,SI
0.075049736,0.08449149,0.06295496,0.123405114,0.053876895,0.06822724,0.23656984,0.29542473,SL,SL
0.068330295,0.09379525,0.107101955,0.27997357,0.054602,0.117118455,0.11970241,0.15937604,FF,FF
0.07422841,0.11038678,0.10371534,0.30667174,0.057221107,0.09477,0.08154497,0.17146167,FF,FF
0.09089456,0.094779715,0.07977735,0.31332728,0.058675405,0.1207928,0.13968545,0.1020674,FF,FF
0.093849346,0.067242175,0.074319765,0.43416598,0.0577712,0.09748912,0.08334307,0.09181939,FF,CH
0.15768102,0.06514302,0.07800475,0.3678032,0.056517903,0.09824554,0.0861657,0.09043886,FF,FF
0.093117855,0.09618924,0.08096376,0.30224386,0.059547998,0.12258917,0.1417628,0.1035853,FF,FF
0.09681954,0.0683004,0.07521001,0.4252892,0.058463227,0.09865691,0.08434141,0.09291927,FF,CU
0.110529155,0.15738523,0.079748616,0.2997606,0.060003813,0.0957667,0.08386528,0.11294059,FF,FF
0.10402062,0.08092254,0.07634028,0.3984836,0.05934182,0.094075374,0.08282462,0.103991196,FF,FF
0.087756574,0.053130217,0.06513771,0.5264581,0.05099109,0.077659704,0.059415087,0.07945156,FF,FF
0.09006876,0.076170824,0.06685394,0.46266183,0.05240066,0.07970585,0.059606493,0.112531655,FF,FF
0.09006876,0.076170824,0.06685394,0.46266183,0.05240066,0.07970585,0.059606493,0.112531655,FF,FF
0.06939695,0.09470767,0.080788784,0.28331318,0.05513316,0.11780132,0.13957928,0.15927964,FF,CU
0.07752742,0.17540361,0.08295194,0.23524019,0.05976424,0.10407784,0.11953559,0.14549921,FF,FF
0.073029995,0.17391056,0.07536668,0.2953149,0.05709316,0.0903868,0.07866602,0.15623187,FF,CU
0.10165831,0.097036414,0.08187278,0.2886595,0.060072467,0.12319155,0.14301136,0.10449763,FF,FF
0.10462539,0.07223371,0.078028925,0.39819843,0.060654454,0.102354616,0.08750256,0.09640193,FF,CU
0.103976876,0.10182386,0.08038494,0.37225753,0.060278494,0.10054333,0.08818096,0.092554055,FF,FF
0.109398864,0.09625011,0.07774236,0.3768641,0.0604317,0.09580318,0.084345795,0.09916391,FF,CH
0.20375769,0.09487173,0.07586214,0.2833191,0.055151597,0.091733865,0.079168215,0.11613564,FF,CU
0.16170605,0.13158026,0.08180521,0.23551494,0.060441535,0.10239756,0.114678144,0.11187635,FF,FF
0.103101194,0.12844327,0.07325954,0.34795502,0.057018965,0.09027892,0.07868947,0.12125365,FF,CH
0.06987906,0.09536562,0.08135004,0.276676,0.05551618,0.11861971,0.14054896,0.16204442,FF,FF
0.07383515,0.071468,0.07859038,0.39397737,0.056431483,0.10126962,0.086575,0.13785298,FF,FF
0.07644743,0.10070044,0.0783405,0.35098824,0.05700577,0.0917503,0.06931364,0.1754537,FF,FF
0.070982754,0.06436822,0.07274051,0.46251175,0.052752238,0.08519174,0.06536405,0.12608874,FF,CH
0.15954931,0.09843988,0.07699449,0.2831769,0.054750543,0.09168783,0.07912849,0.15627255,FF,FF
0.107705265,0.101575,0.081442885,0.28160197,0.059443448,0.122373946,0.1415139,0.104343615,FF,FF
0.113231055,0.12043135,0.07930293,0.30949774,0.063843176,0.09935022,0.08815755,0.12618597,FF,CH
0.06653715,0.09169781,0.11193008,0.29176766,0.053381003,0.11449947,0.11702565,0.15316117,FF,FF
0.07367495,0.11119244,0.110851996,0.3023026,0.056794457,0.09406338,0.08093696,0.17018321,FF,FF
0.093237504,0.094816744,0.11182927,0.29793125,0.058698326,0.120373584,0.12100605,0.10210728,FF,FF
0.10553517,0.11300119,0.1088655,0.30937618,0.06186018,0.09626437,0.08283081,0.12226659,FF,FF
0.10833251,0.096623845,0.106830984,0.35598376,0.0589166,0.0894275,0.06781181,0.116072945,FF,FF
0.09997773,0.10944455,0.1025932,0.34005237,0.05870757,0.08588007,0.06433692,0.13900764,FF,FF
0.09430973,0.09470462,0.11169703,0.29757893,0.058628917,0.12023124,0.12086296,0.101986535,FF,FF
0.1056248,0.113299645,0.10915303,0.30774128,0.062023565,0.09651861,0.08304957,0.12258951,FF,FF
0.10863822,0.096896514,0.107132465,0.35416642,0.059082855,0.08967987,0.06800317,0.11640051,FF,FF
0.10603825,0.09085521,0.072871685,0.31625488,0.048851673,0.15022124,0.1264602,0.088446826,FF,SI
0.13851967,0.120057985,0.077942654,0.14198239,0.054276023,0.08073825,0.26572368,0.120759316,SI,SI
0.13182609,0.11659393,0.073694855,0.10453142,0.052011803,0.061461393,0.3274837,0.13239677,SI,SI
0.13031223,0.1165317,0.07365552,0.103562586,0.05198405,0.0614286,0.33019912,0.13232614,SI,SI
0.112988256,0.09446461,0.07594841,0.28528714,0.050792392,0.15618905,0.13148406,0.09284608,FF,SI
0.12270559,0.07017599,0.07387357,0.1395094,0.051607896,0.07811309,0.37437215,0.08964227,SI,SI
0.1278777,0.11258109,0.07597605,0.271674,0.050895855,0.12897785,0.118990965,0.113026485,FF,SI
0.14697602,0.10745292,0.08062371,0.14657392,0.055962764,0.08199967,0.26311514,0.11729583,SI,SI
0.13136157,0.11639111,0.07356666,0.10343763,0.05192133,0.061354484,0.32980075,0.13216649,SI,SI
0.13136157,0.11639111,0.07356666,0.10343763,0.05192133,0.061354484,0.32980075,0.13216649,SI,SI
0.13187954,0.116321705,0.07352279,0.10337596,0.05189037,0.0613179,0.3296041,0.13208768,SI,SI
0.13110395,0.11249535,0.07645099,0.27184665,0.05121401,0.1297841,0.1197348,0.10737016,FF,SI
0.14086233,0.12169316,0.07902053,0.14460629,0.055026613,0.08036913,0.24557105,0.13285094,SI,SI
0.13212924,0.11489831,0.07313278,0.10260079,0.051615108,0.060992625,0.33851197,0.12611917,SI,SL
0.12995698,0.0954849,0.06351001,0.119558625,0.050886426,0.08456468,0.26357996,0.19245844,SI,SI
0.0739847,0.0755321,0.074002154,0.3188203,0.05326844,0.10814705,0.15718253,0.13906278,FF,FF
0.08045595,0.060566925,0.070264325,0.44524774,0.053614,0.086934395,0.085290216,0.117626466,FF,FF
