prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07101156,0.079420626,0.07032992,0.29102728,0.049105197,0.13065912,0.1515373,0.15690902,FF,SI
0.07996988,0.09349734,0.07226448,0.14621261,0.05229655,0.083005175,0.2914638,0.18129021,SI,SI
0.07321882,0.0777315,0.075479284,0.2967897,0.052519564,0.11179282,0.15284035,0.15962793,FF,FT
0.08094711,0.08896777,0.07618728,0.21637602,0.055844825,0.21956035,0.08371117,0.17840543,FT,FT
0.099545226,0.08034331,0.07738329,0.30050087,0.057700332,0.11631591,0.15759622,0.11061485,FF,FT
0.10443966,0.066976964,0.07543989,0.22517048,0.05778525,0.2832976,0.085759684,0.10113046,FT,FT
0.108939715,0.08066499,0.073610246,0.20691915,0.057004325,0.29355603,0.062493447,0.11681207,FT,CH
0.16423891,0.06280705,0.073119074,0.2333821,0.05481204,0.22395219,0.08562767,0.10206097,FF,FF
0.13229176,0.059054818,0.06979708,0.41886145,0.053090274,0.08537623,0.08398698,0.0975414,FF,FT
0.09658146,0.095334835,0.07686165,0.3107829,0.05598243,0.121121466,0.13856302,0.10477222,FF,FF
0.10676801,0.11527457,0.07680908,0.3267596,0.059440263,0.10198202,0.08987454,0.12309188,FF,FF
0.1018486,0.11192065,0.072941154,0.35697144,0.056701507,0.091480576,0.069612175,0.13852389,FF,FF
0.07241914,0.09455463,0.07642712,0.29573944,0.051945955,0.11826339,0.1366633,0.15398699,FF,FF
0.07476771,0.072437406,0.07369082,0.40926117,0.051924918,0.09928234,0.08645131,0.13218437,FF,FF
0.07812125,0.09768273,0.07487629,0.36518025,0.05309581,0.094986685,0.071744904,0.16431212,FF,FF
0.07241914,0.09455463,0.07642712,0.29573944,0.051945955,0.11826339,0.1366633,0.15398699,FF,FF
0.07485804,0.0736522,0.073779844,0.4074202,0.05198765,0.099402286,0.08655576,0.13234407,FF,FF
0.06862908,0.06283304,0.06733697,0.48269624,0.04766173,0.08835534,0.06514923,0.117338374,FF,FF
0.071983084,0.064348005,0.06924238,0.46608976,0.049010407,0.08880885,0.06699274,0.12352477,FF,FF
0.078442395,0.098,0.0751841,0.36491606,0.053894088,0.093273774,0.071859024,0.16443057,FF,FF
0.09872304,0.07967971,0.076744154,0.30653912,0.05722376,0.11535521,0.15667105,0.10906397,FF,FT
0.07318194,0.077692345,0.07544126,0.29889342,0.05249311,0.11173651,0.15276337,0.15779805,FF,FF
0.07958923,0.088528745,0.075120874,0.33520833,0.05556925,0.09222189,0.090796836,0.18296485,FF,SL
0.07406924,0.07200265,0.061439093,0.29450452,0.051489323,0.08975352,0.08893008,0.26781157,FF,FT
0.07702337,0.08275902,0.0660165,0.20858048,0.053715967,0.1855611,0.07494028,0.2514033,SL,SL
0.073616,0.078153156,0.075888716,0.29297522,0.052804455,0.112399235,0.15366942,0.16049382,FF,FT
0.099408925,0.07911155,0.069660395,0.312545,0.048401315,0.13058488,0.15131116,0.108976774,FF,FF
0.100923136,0.06431557,0.06697393,0.43803543,0.047469504,0.09830431,0.085869,0.09810916,FF,FF
0.110757805,0.08277554,0.07009211,0.39660367,0.049740918,0.09406724,0.07182326,0.12413942,FF,FF
0.106102645,0.08895203,0.068409495,0.3791708,0.048808955,0.09053097,0.06939513,0.14862992,FF,SL
0.10051403,0.079991,0.07043479,0.3049028,0.048939385,0.13203655,0.15299323,0.11018823,FF,FF
0.111829065,0.09278666,0.0721906,0.3463228,0.051282186,0.10373343,0.09175462,0.13010067,FF,FF
0.10620311,0.0894554,0.06847427,0.37952983,0.04885517,0.09061669,0.06946084,0.14740467,FF,FF
0.106102645,0.08895203,0.068409495,0.3791708,0.048808955,0.09053097,0.06939513,0.14862992,FF,SL
0.10158638,0.07989564,0.07035082,0.3045393,0.04888104,0.13187914,0.15281084,0.11005688,FF,FF
0.10201979,0.06582205,0.06749358,0.43235403,0.047837824,0.099067055,0.08653527,0.0988704,FF,FF
0.11106138,0.08274728,0.07006819,0.3964683,0.049723938,0.094035126,0.07179875,0.12409705,FF,FF
0.10656355,0.08890617,0.06837423,0.3789753,0.048783794,0.0904843,0.069359355,0.1485533,FF,SL
0.07849905,0.0934572,0.07596335,0.30128348,0.05163074,0.11810279,0.13583401,0.14522935,FF,FF
0.08654937,0.11318864,0.076040685,0.31020603,0.054861203,0.1001348,0.08854738,0.17047192,FF,CH
0.07929795,0.09493732,0.07673645,0.29364353,0.052156195,0.11930474,0.13721642,0.14670739,FF,FF
0.08670189,0.114023454,0.07617469,0.30835497,0.054957893,0.10031128,0.08870343,0.17077236,FF,FF
0.0842225,0.112106256,0.07383973,0.34262335,0.053967074,0.09194824,0.07090155,0.17039126,FF,FF
0.08426677,0.11163961,0.07387854,0.34280345,0.053995438,0.091996565,0.07093882,0.17048082,FF,FF
0.10578901,0.09668054,0.077512294,0.29903537,0.056456327,0.122725606,0.13973597,0.1020649,FF,CH
0.0791873,0.094804846,0.07662937,0.29323378,0.052083418,0.11913826,0.13702495,0.14789803,FF,FF
0.0842444,0.07482311,0.0753518,0.38902134,0.053013995,0.102142304,0.08905448,0.13234857,FF,CH
0.14549187,0.06962839,0.076447025,0.33079532,0.052521884,0.10454286,0.092237875,0.1283348,FF,FF
0.13409792,0.06914156,0.07469219,0.3552256,0.052661393,0.09744339,0.0857855,0.13095249,FF,FF
0.11293824,0.0932243,0.07211868,0.30053264,0.04710723,0.14191456,0.13266607,0.09949828,FF,FT
0.11903339,0.071769826,0.07142024,0.21589999,0.047319952,0.3025735,0.07816382,0.0938193,FT,FT
0.12534736,0.09638725,0.072277024,0.20039663,0.047832746,0.29147527,0.059796166,0.10648757,FT,FT
0.114689045,0.09519995,0.07323668,0.2885684,0.047837507,0.14411458,0.13472271,0.10163111,FF,FT
0.12574254,0.11330159,0.07378445,0.21017617,0.048996467,0.2316879,0.07906326,0.1172476,FT,FT
0.12094646,0.110301904,0.071051575,0.19759928,0.047275614,0.263476,0.058782328,0.13056685,FT,FT
0.120862685,0.109709024,0.07100236,0.19746241,0.04724287,0.26329353,0.05874161,0.13168553,FT,FT
0.12277071,0.09486847,0.071199335,0.19801022,0.047267485,0.28197914,0.058904573,0.12500003,FT,FT
0.11578122,0.09497865,0.07306644,0.28789762,0.047726307,0.14377958,0.13440955,0.10236059,FF,FT
0.11597151,0.09513477,0.07318654,0.28672725,0.047804747,0.14401591,0.13463046,0.10252883,FF,FT
0.12625405,0.11341281,0.073856875,0.20974328,0.049044568,0.23485681,0.07914087,0.11369076,FT,CU
0.12754999,0.13043332,0.07314164,0.23068845,0.048437774,0.20351562,0.080146454,0.10608678,FF,FT
0.08280602,0.09427321,0.072935835,0.28346485,0.04787369,0.1412811,0.13309063,0.14427462,FF,FT
0.08787153,0.074496284,0.0730045,0.2153367,0.04860587,0.29376248,0.079446234,0.12747641,FT,FT
0.079319865,0.094963565,0.076757655,0.2920506,0.052170612,0.11933772,0.13725436,0.14814563,FF,FF
0.08456544,0.075392485,0.07563894,0.3864088,0.053216025,0.10253155,0.089393854,0.13285293,FF,FF
0.079319865,0.094963565,0.076757655,0.2920506,0.052170612,0.11933772,0.13725436,0.14814563,FF,CU
0.09125779,0.11782608,0.08380058,0.26878616,0.057427436,0.11724082,0.12958844,0.13407269,FF,CH
0.15383206,0.082458846,0.080829285,0.26227686,0.05553265,0.11201486,0.11880761,0.13424782,FF,FF
0.080184974,0.0953088,0.07703669,0.28725177,0.052360274,0.11977156,0.13775332,0.15033263,FF,FF
0.08711893,0.11390725,0.076373614,0.3067722,0.055101413,0.100573234,0.08893506,0.1712183,FF,FF
0.08460336,0.11251026,0.07401133,0.34076703,0.054092493,0.09216193,0.07106633,0.17078726,FF,CU
0.08718494,0.15509981,0.07830268,0.28918114,0.055743072,0.09989804,0.08949873,0.14509156,FF,FF
0.11591033,0.09576877,0.076781295,0.29452693,0.0559239,0.12156822,0.13841815,0.10110235,FF,FF
0.12245915,0.11730723,0.07675879,0.31169042,0.05931039,0.10253985,0.09036089,0.11957329,FF,FF
0.124247275,0.10041295,0.07605573,0.35577586,0.05772659,0.09824164,0.075094216,0.112445705,FF,FF
0.11684436,0.11275548,0.07308436,0.3401782,0.056590997,0.09200268,0.070943534,0.13760042,FF,FF
0.11728412,0.094432235,0.07264609,0.29041657,0.047451735,0.14295241,0.13363628,0.10118053,FF,FT
0.12738684,0.11385768,0.07387809,0.20980352,0.049058657,0.23312815,0.0791636,0.11372342,FT,FT
0.12954797,0.096191704,0.07213039,0.19999008,0.047735706,0.28845778,0.059674855,0.10627153,FT,CH
0.20001185,0.1054815,0.06801915,0.21438675,0.04516883,0.17134228,0.07448287,0.12110679,FF,FT
0.16672008,0.096577235,0.07248176,0.20631175,0.04811886,0.21170151,0.075490125,0.12259867,FT,FT
0.11541997,0.0789871,0.06478813,0.19132337,0.04301125,0.34620735,0.053600468,0.10666238,FT,FT
0.1258071,0.09352046,0.07194467,0.28761247,0.046993572,0.14157216,0.13234597,0.100203596,FF,CU
0.13906,0.115011476,0.07746637,0.2610633,0.05101774,0.1310259,0.12489608,0.100459136,FF,FT
0.12980735,0.077263996,0.07196034,0.21750182,0.047623165,0.28590083,0.075671755,0.09427075,FT,FT
0.12150153,0.06430511,0.0673559,0.1915187,0.044575963,0.36332408,0.056666695,0.09075205,FT,FF
0.118938714,0.059536055,0.06648883,0.35642844,0.04418378,0.20604256,0.06048271,0.08789892,FF,FF
0.08334668,0.09742226,0.07267626,0.28245962,0.047592152,0.14045024,0.13262664,0.14342614,FF,FT
0.09005344,0.11581951,0.07336832,0.20599817,0.048679158,0.22986646,0.077727765,0.15848719,FT,FT
0.089310594,0.09856598,0.07275085,0.19897133,0.047995698,0.285997,0.05937088,0.14703768,FT,FT
0.088329956,0.11444207,0.07221204,0.19809957,0.047747508,0.26115188,0.058931157,0.15908584,FT,FC
0.08309558,0.09868552,0.07324348,0.28160864,0.04744877,0.14002709,0.13222706,0.14366387,FF,FT
0.089607775,0.11806265,0.07439907,0.2049787,0.048438247,0.22872889,0.0773431,0.15844159,FT,FT
0.09167566,0.1159337,0.07226477,0.19438413,0.046994768,0.26343355,0.058002103,0.15731132,FT,FT
0.13473803,0.0985438,0.07335253,0.27283755,0.046747647,0.14016706,0.13133702,0.10227639,FF,CU
0.14728053,0.11562211,0.07845828,0.25347435,0.050414063,0.1294755,0.12341822,0.101856954,FF,FT
0.14148402,0.13671349,0.07387757,0.20516945,0.047702655,0.21467009,0.073978536,0.10640418,FT,CU
0.13968499,0.09710804,0.07323713,0.22576734,0.04732118,0.23920262,0.08101708,0.09666169,FT,CH
0.18523665,0.09088114,0.0784879,0.25684223,0.050450005,0.12101177,0.11667176,0.100418516,FF,CH
0.1981271,0.09350273,0.07510112,0.24168427,0.048424635,0.112885766,0.10866472,0.12160959,FF,FT
0.1163345,0.09707122,0.076471664,0.29333922,0.055698384,0.12050692,0.13785997,0.10271811,FF,FF
0.07990062,0.098252736,0.0761752,0.28983447,0.05177473,0.11787357,0.13621284,0.14997587,FF,FF
0.084498666,0.07592739,0.075413845,0.38525885,0.053057656,0.10222642,0.08912782,0.13448933,FF,FF
0.07829111,0.06513129,0.06988579,0.45635113,0.049159855,0.09183169,0.06884099,0.12050813,FF,FF
0.06982656,0.0538368,0.062329985,0.5257947,0.04384488,0.081903175,0.061398156,0.101065725,FF,FF
0.075729884,0.057567198,0.06640079,0.492675,0.04670841,0.0852868,0.0654081,0.11022386,FF,CH
0.08035239,0.10010015,0.07727148,0.28218946,0.05206747,0.11854004,0.13698299,0.15249601,FF,FF
0.12137883,0.10108263,0.07739766,0.28134185,0.055887274,0.12091559,0.1383275,0.10366867,FF,FF
0.12523706,0.075717665,0.07500464,0.37859362,0.056404732,0.10259564,0.089140736,0.09730589,FF,CH
0.13842769,0.103934005,0.073825985,0.26251826,0.046928678,0.14070986,0.1315795,0.102076024,FF,CU
0.14950652,0.11924958,0.07862421,0.24823108,0.05039107,0.12941647,0.12336194,0.10121909,FF,FF
0.14470139,0.13593587,0.07440053,0.2983236,0.048276924,0.10694102,0.08118996,0.11023071,FF,FT
0.1368111,0.11658202,0.07159794,0.2523572,0.046361048,0.1837488,0.062020294,0.13052154,FF,FT
0.13708517,0.09948056,0.07142318,0.19327398,0.04614397,0.27135953,0.057504456,0.12372913,FT,FT
0.12361368,0.08155379,0.06550376,0.18879169,0.042319644,0.33503082,0.052738596,0.110447995,FT,FF
0.13818912,0.10375489,0.07369876,0.26206586,0.046847805,0.14046736,0.13135274,0.10362347,FF,FT
0.14108072,0.11933875,0.07374777,0.2019255,0.04765825,0.22647336,0.076903835,0.1128718,FT,FF
0.13977155,0.10245909,0.071865775,0.2826339,0.04663217,0.18394494,0.063120745,0.109571844,FF,FT
0.1368298,0.068801105,0.07160772,0.28730038,0.046118386,0.22967231,0.06345631,0.096214026,FF,FT
0.13700788,0.09942448,0.07138291,0.193165,0.046117958,0.27120656,0.05747204,0.1242232,FT,FF
0.13784835,0.100034386,0.071285464,0.28035167,0.046400856,0.1733689,0.062770575,0.12793978,FF,FC
0.13818912,0.10375489,0.07369876,0.26206586,0.046847805,0.14046736,0.13135274,0.10362347,FF,CU
0.14392416,0.15958826,0.075688496,0.23127115,0.04861879,0.11926459,0.11427165,0.10737295,FF,CU
0.14548658,0.16684863,0.07582117,0.23273507,0.04853889,0.11479415,0.10745943,0.10831609,FF,CH
0.18803352,0.09251525,0.0788583,0.24609633,0.05068808,0.121582836,0.11722236,0.1050033,FF,FT
0.16862832,0.10227514,0.07342958,0.20197284,0.04744023,0.20871584,0.074425474,0.12311254,FT,FC
0.13313277,0.087833986,0.11864329,0.22197962,0.04557855,0.21165013,0.07517945,0.1060022,FF,CH
0.08443577,0.10028434,0.07682764,0.2804483,0.0517684,0.11785915,0.13619618,0.15218024,FF,CH
0.16735128,0.116179764,0.07404859,0.22475068,0.051288664,0.09964163,0.109371565,0.15736786,FF,FF
0.14096789,0.10350115,0.073808506,0.29370356,0.05185928,0.09473729,0.08311552,0.15830678,FF,CH
0.088570096,0.10552083,0.07750405,0.2675541,0.052090194,0.11859177,0.13704279,0.15312621,FF,CU
0.09968116,0.12306083,0.08389843,0.2561646,0.056853037,0.11606816,0.12829226,0.13598149,FF,CU
0.10234963,0.113912344,0.085962065,0.26452702,0.058374997,0.11709173,0.12419234,0.1335899,FF,CH
0.15502413,0.09325115,0.08192278,0.24805386,0.05565597,0.10973471,0.11907144,0.137286,FF,FF
0.08904738,0.10565488,0.077602506,0.2668649,0.052156366,0.11874243,0.13661085,0.15332073,FF,CU
0.09968116,0.12306083,0.08389843,0.2561646,0.056853037,0.11606816,0.12829226,0.13598149,FF,FF
0.095021285,0.13651416,0.07577319,0.2995927,0.053103108,0.09700954,0.08450369,0.15848236,FF,CU
0.098693684,0.103242144,0.08142156,0.32809082,0.055291638,0.10697705,0.09656074,0.12972234,FF,CH
0.1551274,0.08850756,0.08197736,0.2605561,0.055693053,0.10980782,0.11915078,0.1291799,FF,CH
0.18361965,0.0922104,0.07633407,0.24007908,0.05242335,0.099086665,0.1079942,0.14825258,FF,FF
0.08904738,0.10565488,0.077602506,0.2668649,0.052156366,0.11874243,0.13661085,0.15332073,FF,CH
0.09426929,0.10387301,0.074201904,0.2623642,0.04739802,0.13921762,0.13150227,0.14717364,FF,FT
0.097307004,0.07703332,0.07352925,0.20863661,0.04764184,0.29057807,0.077870525,0.12740341,FT,FT
0.0980241,0.10205261,0.072528,0.19456184,0.046939246,0.27970183,0.058064044,0.14812836,FT,FC
0.0990753,0.119200826,0.12524657,0.21798319,0.04775472,0.17892133,0.07801222,0.1338058,FF,FT
0.09554097,0.114948556,0.13141078,0.19345109,0.046051156,0.1954586,0.07020283,0.15293606,FT,FT
0.097250134,0.11700491,0.07226595,0.19444966,0.04687498,0.2560047,0.057854258,0.1582954,FT,FC
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,CH
0.21141966,0.116383046,0.07192124,0.22108725,0.046386376,0.11401283,0.10923976,0.10954983,FF,FT
0.16348346,0.117717505,0.07195654,0.19852434,0.04659325,0.19922902,0.07206963,0.13042629,FT,CH
0.18823701,0.11370417,0.06983053,0.21150579,0.045127597,0.1705831,0.07441487,0.12659691,FF,FT
0.1633761,0.11708898,0.071909286,0.19839399,0.046562653,0.19909818,0.0720223,0.13154848,FT,FC
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,FF
0.14319864,0.121130265,0.07429692,0.2947737,0.048373695,0.11114539,0.084673174,0.122408226,FF,CH
0.20525895,0.10266333,0.0725498,0.26820445,0.046633143,0.10827835,0.08503137,0.111380614,FF,FF
0.16890763,0.071243584,0.07359712,0.34545717,0.047755606,0.10629601,0.08206412,0.104678735,FF,FT
0.09469852,0.10434597,0.07453976,0.25768396,0.047613837,0.1398515,0.13178359,0.14948288,FF,FT
0.09753702,0.077215396,0.07370305,0.20799842,0.047754448,0.2886167,0.078054585,0.12912038,FT,FT
0.09855915,0.10260964,0.07292388,0.19622,0.047195453,0.27439758,0.058380976,0.14971335,FT,FT
0.09744589,0.11681589,0.07241142,0.19484109,0.046969336,0.2549316,0.057970718,0.15861404,FT,FC
0.100861415,0.10335612,0.12276876,0.22044142,0.048297904,0.19761676,0.07907726,0.12758039,FF,FT
0.09822979,0.10065941,0.13810597,0.1980405,0.04703774,0.19963765,0.072728716,0.14556019,FT,FC
0.100861415,0.10335612,0.12276876,0.22044142,0.048297904,0.19761676,0.07907726,0.12758039,FF,FT
0.09436292,0.08680846,0.13410021,0.2025308,0.04538113,0.23056222,0.07016731,0.13608696,FT,FT
0.094639905,0.10397827,0.07449362,0.25812927,0.047584362,0.13976492,0.13201928,0.14939034,FF,CU
0.10269623,0.15972975,0.076685816,0.23299465,0.049500026,0.11973831,0.115123235,0.14353195,FF,FT
0.09697494,0.16094775,0.072061464,0.19769053,0.04674234,0.19992076,0.071256496,0.1544057,FT,FC
0.07856386,0.07421256,0.06835382,0.3244923,0.045885086,0.12391076,0.1407797,0.14380196,FF,FF
0.08742677,0.08713902,0.0682409,0.35466793,0.04846703,0.09893663,0.085227944,0.16989382,FF,FF
0.084251314,0.08524786,0.065837756,0.3957099,0.046706647,0.087699346,0.066134736,0.16841248,FF,FF
0.084251314,0.08524786,0.065837756,0.3957099,0.046706647,0.087699346,0.066134736,0.16841248,FF,FF
0.07802719,0.07370561,0.06788689,0.32910666,0.04557164,0.123064324,0.13981803,0.14281964,FF,SL
0.083124615,0.060300924,0.05781154,0.29603618,0.04730032,0.10927633,0.12047623,0.22567384,FF,FT
0.10733737,0.07471196,0.068425,0.33360016,0.04570961,0.12557244,0.14172707,0.10291633,FF,FF
0.121726565,0.08866705,0.069045216,0.35810265,0.048799932,0.10067153,0.08672246,0.12626462,FF,FF
0.120209,0.078297816,0.06679606,0.41116893,0.047050193,0.09074471,0.06830915,0.11742413,FF,FF
0.11537267,0.08465288,0.065314904,0.39479792,0.046255283,0.087497234,0.06598232,0.1401268,FF,SL
0.11106318,0.06809416,0.054740235,0.3287494,0.044406135,0.091827124,0.082865685,0.2182541,FF,FF
0.10700771,0.06664699,0.056801476,0.37856686,0.04326608,0.08401154,0.07419559,0.18950373,FF,FF
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,CU
0.14934559,0.119121216,0.07853958,0.24796388,0.050336827,0.12927715,0.123229146,0.10218659,FF,CH
0.19374081,0.08422268,0.0783024,0.24984442,0.05033076,0.12518685,0.11639601,0.10197603,FF,FT
0.14527114,0.063933365,0.07150544,0.22738977,0.04605252,0.28187397,0.073700234,0.09027356,FT,FT
0.12384707,0.05889704,0.06562743,0.19338639,0.04226684,0.37711284,0.05373124,0.08513117,FT,FT
0.123493284,0.08147436,0.06543996,0.18860781,0.042278428,0.33470452,0.05268723,0.111314416,FT,FT
0.123493284,0.08147436,0.06543996,0.18860781,0.042278428,0.33470452,0.05268723,0.111314416,FT,FF
0.13881283,0.103920236,0.07403139,0.2579852,0.047059245,0.14110135,0.1319456,0.10514416,FF,FF
0.14386317,0.12089928,0.074641705,0.29614162,0.04859818,0.11166118,0.08506612,0.119128704,FF,FT
0.13665475,0.116234474,0.071516104,0.2520688,0.04630806,0.18495287,0.06194941,0.13031556,FF,FT
0.13556564,0.11476783,0.07094614,0.19198309,0.045939,0.25389135,0.057120383,0.12978654,FT,FT
0.13881283,0.103920236,0.07403139,0.2579852,0.047059245,0.14110135,0.1319456,0.10514416,FF,FT
0.14087693,0.118389726,0.07364124,0.20163381,0.047589406,0.22788855,0.07679275,0.113187574,FT,FT
0.13881283,0.103920236,0.07403139,0.2579852,0.047059245,0.14110135,0.1319456,0.10514416,FF,FT
0.14102042,0.11851031,0.073716246,0.2024543,0.047637872,0.22282763,0.07687096,0.116962254,FT,CH
0.10915535,0.07471897,0.068431415,0.3317299,0.045713894,0.1255842,0.14174034,0.10292596,FF,SL
0.113377616,0.07328513,0.05659225,0.27493882,0.045920502,0.10332662,0.11348214,0.21907689,FF,FF
0.0771652,0.07388007,0.06804758,0.32800543,0.045679513,0.12335561,0.14014898,0.14371757,FF,FF
0.08668469,0.08757131,0.06857944,0.3519745,0.048707474,0.099427454,0.08565076,0.17140439,FF,SL
0.07930453,0.067815036,0.05463515,0.32811826,0.044650234,0.09294476,0.082878634,0.24965338,FF,SL
0.077775136,0.06656238,0.051475193,0.2635671,0.044046342,0.09206287,0.09931888,0.3051921,SL,SL
0.116714,0.07408498,0.06785078,0.3289152,0.045326017,0.12451864,0.1405377,0.10205265,FF,FF
0.08025015,0.091809064,0.06992708,0.2959703,0.04688359,0.13770661,0.13065207,0.14680116,FF,SI
0.09038538,0.1144642,0.0722281,0.14834365,0.050192922,0.08637012,0.2691775,0.16883816,SI,SI
0.12619875,0.07791769,0.07596318,0.29162547,0.05108717,0.13823694,0.13355242,0.10541839,FF,SI
0.13372067,0.10470905,0.07541586,0.15601201,0.05203624,0.08854898,0.26522756,0.12432962,SI,SI
0.122626565,0.113760516,0.070541106,0.1042364,0.048879407,0.06299857,0.3390594,0.13789804,SI,SL
0.12472668,0.095716454,0.061918817,0.14456683,0.049510714,0.08659045,0.23452772,0.20244238,SI,SI
0.12389978,0.09749426,0.06430221,0.14753903,0.0486447,0.080154695,0.23209329,0.20587207,SI,SI
0.11069166,0.08149316,0.0642771,0.09774494,0.04443886,0.057658274,0.4268592,0.11683678,SI,SI
0.081519745,0.09378409,0.07103335,0.2826564,0.047625307,0.13988519,0.13271903,0.1507769,FF,SI
0.09099921,0.11546764,0.07271861,0.1457189,0.05053379,0.08695667,0.2676204,0.16998476,SI,SI
0.088433385,0.09721171,0.07049459,0.10185168,0.04882218,0.06285579,0.3743753,0.15595536,SI,SI
0.08927433,0.11411575,0.07142209,0.104052916,0.049575925,0.063424975,0.33954823,0.16858575,SI,SI
0.08927433,0.11411575,0.07142209,0.104052916,0.049575925,0.063424975,0.33954823,0.16858575,SI,CH
0.114109255,0.07427347,0.07061749,0.329752,0.045441333,0.12259894,0.14089523,0.10231228,FF,FF
0.11328321,0.07434272,0.07068333,0.33005947,0.0454837,0.12271325,0.14102662,0.10240769,FF,SL
