prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.12474624,0.10087908,0.084000245,0.2872526,0.05057695,0.117016256,0.12756394,0.10796466,FF,FC
0.120445006,0.107790075,0.1699914,0.2356215,0.048349366,0.10466172,0.10355964,0.10958124,FF,CU
0.12075057,0.13211873,0.15661941,0.23603629,0.04779402,0.09996538,0.100834794,0.10588085,FF,SL
0.12964948,0.09147421,0.077832066,0.26385316,0.052149612,0.10945501,0.110672414,0.16491403,FF,FF
0.122300535,0.094758585,0.073919415,0.311269,0.048349984,0.0963357,0.07784446,0.17522237,FF,FF
0.11719654,0.08904095,0.07509127,0.39479205,0.04668265,0.09227734,0.06666213,0.118257076,FF,FF
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,FF
0.087903894,0.07664303,0.08001162,0.37860137,0.046639875,0.10411639,0.08431662,0.1417672,FF,SL
0.08716807,0.09674556,0.07267114,0.28256175,0.046059556,0.10101636,0.087212056,0.22656552,FF,FF
0.087733,0.071834765,0.07435617,0.3570356,0.045907713,0.09706329,0.079142295,0.18692717,FF,SL
0.08737968,0.09378859,0.072847575,0.28624618,0.04620603,0.1006786,0.08677969,0.22607368,FF,SL
0.084419064,0.08855854,0.067498595,0.24867408,0.044640467,0.09804345,0.10008618,0.26807964,SL,FC
0.12459843,0.10075954,0.08390071,0.28691223,0.050517023,0.1168776,0.12741278,0.10902166,FF,FF
0.12576541,0.11203676,0.081120096,0.31986317,0.05048509,0.10428313,0.08355869,0.12288765,FF,FF
0.12516889,0.099648416,0.07959731,0.36390302,0.049542826,0.09809781,0.07050664,0.113535106,FF,FC
0.122177295,0.07196557,0.16748555,0.3053426,0.048666622,0.10133615,0.08680086,0.096225366,FF,FC
0.1164235,0.066301934,0.2386663,0.24748106,0.046374727,0.0973343,0.0976396,0.08977859,FF,FF
0.08717766,0.09995595,0.083330095,0.284624,0.047256034,0.11567227,0.12639663,0.15558738,FF,FF
0.08780477,0.07655661,0.0799214,0.37817448,0.046587285,0.10399899,0.08422154,0.14273493,FF,SL
0.08719329,0.07182685,0.07370792,0.3220301,0.046716675,0.10407886,0.09012002,0.20432633,FF,FF
0.082520515,0.066027895,0.07091572,0.40692368,0.04378358,0.0938225,0.07654056,0.1594655,FF,FF
0.08717766,0.09995595,0.083330095,0.284624,0.047256034,0.11567227,0.12639663,0.15558738,FF,CU
0.0898275,0.15495242,0.08357262,0.24747519,0.047435615,0.108248346,0.10821616,0.1602721,FF,CU
0.1249194,0.10101911,0.07374239,0.28765133,0.05064716,0.117178686,0.13553943,0.109302506,FF,CH
0.19516835,0.10861808,0.07076587,0.24165049,0.04826433,0.10595021,0.112120084,0.117462605,FF,FF
0.15203701,0.10133255,0.07111244,0.32395336,0.050110687,0.10055166,0.08582706,0.11507528,FF,FF
0.12117817,0.109011784,0.068066485,0.35183775,0.04864367,0.09541237,0.07113588,0.13471389,FF,CU
0.1249194,0.10101911,0.07374239,0.28765133,0.05064716,0.117178686,0.13553943,0.109302506,FF,CH
0.1249194,0.10101911,0.07374239,0.28765133,0.05064716,0.117178686,0.13553943,0.109302506,FF,FT
0.1254373,0.11174448,0.07257691,0.22998802,0.050353393,0.20118988,0.08786647,0.12084359,FF,FF
0.12029036,0.10796377,0.067521796,0.30248907,0.04828729,0.15434206,0.06906899,0.13003668,FF,CU
0.12292653,0.15368982,0.07156337,0.28460494,0.049345504,0.10113927,0.09129311,0.12543744,FF,FF
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,FF
0.0894496,0.110768214,0.08029653,0.3158489,0.047236055,0.10285943,0.0826126,0.17092864,FF,FF
0.08672394,0.10819909,0.077332996,0.35002127,0.045796696,0.094696105,0.067188926,0.17004097,FF,FF
0.08672394,0.10819909,0.077332996,0.35002127,0.045796696,0.094696105,0.067188926,0.17004097,FF,FF
0.08664516,0.10835047,0.07726275,0.34970337,0.04578945,0.094610095,0.0671279,0.17051083,FF,SL
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,FF
0.0894145,0.110724755,0.08026502,0.3161174,0.04721752,0.102819085,0.08258018,0.17086156,FF,SL
0.08510473,0.10205394,0.07095097,0.27658436,0.045416586,0.09805742,0.08361569,0.23821634,FF,FF
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,FC
0.12459843,0.10075954,0.08390071,0.28691223,0.050517023,0.1168776,0.12741278,0.10902166,FF,FF
0.087509334,0.100336246,0.073330596,0.28570688,0.047435824,0.11611235,0.13462321,0.15494552,FF,SL
0.08713391,0.10412711,0.06221104,0.24240923,0.04646458,0.10603243,0.11247212,0.2391496,FF,FT
0.087713726,0.09780289,0.06644291,0.22311985,0.045897633,0.18810892,0.08291822,0.20799585,FF,FF
0.08573494,0.06975568,0.06697646,0.34705952,0.044862196,0.17851974,0.06961735,0.1374741,FF,SL
0.087872826,0.094317906,0.06232214,0.28786168,0.04643195,0.101246804,0.09259714,0.22734958,FF,SL
0.084758095,0.08891419,0.057652548,0.24967277,0.044786125,0.0984372,0.10662279,0.26915625,SL,FF
0.1249194,0.10101911,0.07374239,0.28765133,0.05064716,0.117178686,0.13553943,0.109302506,FF,CH
0.19510972,0.10858546,0.07074462,0.24187823,0.048249837,0.10591839,0.11208642,0.117427334,FF,FF
0.14593555,0.11031388,0.069027856,0.31000054,0.048961427,0.09732238,0.08211537,0.13632298,FF,CU
0.1224472,0.15344408,0.071284324,0.2834952,0.049153086,0.10074489,0.09093712,0.12849414,FF,CU
0.12590426,0.16581625,0.07290331,0.24748392,0.049774677,0.10363186,0.11091494,0.123570815,FF,SL
0.12254513,0.12415097,0.062114697,0.24324405,0.048921943,0.101856455,0.10901476,0.188152,FF,CH
0.17491247,0.0904989,0.06503506,0.2499662,0.046955194,0.09878566,0.106748104,0.16709839,FF,FF
0.1249194,0.10101911,0.07374239,0.28765133,0.05064716,0.117178686,0.13553943,0.109302506,FF,CH
0.19516835,0.10861808,0.07076587,0.24165049,0.04826433,0.10595021,0.112120084,0.117462605,FF,FF
0.15203701,0.10133255,0.07111244,0.32395336,0.050110687,0.10055166,0.08582706,0.11507528,FF,CU
0.12296998,0.15374413,0.071588665,0.28435206,0.04936295,0.101175025,0.09132537,0.12548177,FF,FF
0.12069626,0.14737467,0.06794181,0.30474433,0.048450228,0.09579116,0.080823414,0.13417815,FF,CU
0.087509334,0.100336246,0.073330596,0.28570688,0.047435824,0.11611235,0.13462321,0.15494552,FF,CH
0.1624769,0.07846347,0.07406245,0.26154202,0.04754307,0.11224228,0.119883776,0.14378603,FF,FT
0.12459843,0.10075954,0.08390071,0.28691223,0.050517023,0.1168776,0.12741278,0.10902166,FF,CU
0.1316977,0.11828963,0.088040344,0.27024418,0.052521277,0.11625079,0.11674546,0.1062106,FF,FF
0.1250519,0.13237596,0.07969419,0.3182715,0.049496517,0.09878807,0.08005649,0.11626535,FF,FC
0.11734215,0.10604586,0.16085735,0.2678259,0.04710381,0.09654466,0.08148307,0.1227972,FF,FC
0.114244856,0.08851703,0.23365742,0.22042835,0.045165274,0.094035,0.09410383,0.10984825,FC,FF
0.11908224,0.09226505,0.15003362,0.30139604,0.047077674,0.093800664,0.075796016,0.12054869,FF,SL
0.12242754,0.09382282,0.072788,0.28635064,0.048874993,0.10095322,0.08681136,0.18797143,FF,CU
0.087202586,0.099984534,0.083353914,0.2847054,0.047269545,0.11570534,0.12643276,0.15534593,FF,SL
0.08659626,0.103484616,0.07267688,0.24121296,0.04617788,0.10537819,0.10534684,0.23912638,FF,SL
0.12440688,0.100604646,0.083771735,0.28647116,0.050439365,0.11669792,0.12721692,0.11039135,FF,FC
0.087202586,0.099984534,0.083353914,0.2847054,0.047269545,0.11570534,0.12643276,0.15534593,FF,FF
0.08779941,0.07774059,0.079916514,0.37815136,0.04658444,0.103992626,0.08421639,0.14159869,FF,SL
0.086970635,0.09652643,0.07250654,0.28192174,0.045955233,0.10078756,0.08701452,0.22831737,FF,FF
0.08509776,0.10641543,0.07212273,0.29904523,0.044971697,0.09366183,0.07520659,0.22347875,FF,FC
0.087202586,0.099984534,0.083353914,0.2847054,0.047269545,0.11570534,0.12643276,0.15534593,FF,FF
0.08935627,0.11065264,0.08021275,0.31551933,0.04718677,0.10275211,0.0825264,0.17179373,FF,FF
0.08860453,0.09879617,0.07900995,0.3607907,0.046363764,0.09702964,0.06990363,0.15950164,FF,FC
0.08533441,0.1069546,0.16280295,0.27074483,0.04506293,0.09736689,0.08237112,0.14936228,FF,SL
0.083813585,0.08996095,0.1428474,0.2317148,0.044287052,0.09734027,0.09841891,0.21161707,FF,SL
0.084195726,0.08832425,0.06732002,0.2480162,0.04448897,0.09778407,0.09982139,0.27004942,SL,SL
0.12483601,0.10095167,0.07369316,0.2874593,0.05061335,0.11710046,0.13544895,0.10989705,FF,FT
0.12460236,0.07659086,0.072093815,0.23712143,0.049691647,0.24958177,0.08927691,0.10104119,FT,FF
0.12329743,0.098385215,0.06869015,0.3121469,0.048802085,0.16229182,0.07105167,0.11533469,FF,CH
0.18701714,0.106728055,0.068400316,0.27433857,0.0469627,0.097612135,0.08810934,0.13083176,FF,CU
0.08742656,0.10024133,0.07326123,0.28543663,0.047390953,0.116002515,0.13449587,0.15574493,FF,SL
0.09071365,0.07834843,0.06567188,0.26494417,0.048602823,0.11370233,0.12144323,0.21657346,FF,FT
0.087714076,0.09802916,0.06644317,0.22312073,0.045932267,0.18580528,0.08291854,0.21003675,FF,SL
0.083609,0.100260325,0.05925774,0.22998041,0.04461838,0.15884078,0.0879736,0.23545979,SL,CU
0.12483601,0.10095167,0.07369316,0.2874593,0.05061335,0.11710046,0.13544895,0.10989705,FF,FF
0.12594573,0.112456515,0.0712172,0.31992412,0.050557487,0.10443266,0.08813672,0.12732959,FF,CH
0.19664787,0.097897954,0.070202656,0.28119263,0.04805701,0.10076433,0.09208788,0.1131497,FF,FF
0.14587018,0.11026446,0.06899693,0.30947694,0.048939496,0.09727878,0.08207859,0.1370946,FF,CU
0.12483601,0.10095167,0.07369316,0.2874593,0.05061335,0.11710046,0.13544895,0.10989705,FF,SL
0.12913574,0.078919485,0.06624843,0.2675865,0.052004766,0.115107544,0.12265441,0.16834314,FF,FT
0.12390468,0.0724005,0.06744001,0.2351936,0.049354687,0.23823658,0.08584703,0.12762295,FT,FT
0.11527085,0.06757053,0.06620685,0.21364596,0.045915596,0.32666245,0.07025476,0.094473004,FT,FF
0.12158545,0.09398748,0.067736395,0.30781278,0.04806729,0.16966431,0.06966184,0.12148447,FF,CU
0.087202586,0.099984534,0.083353914,0.2847054,0.047269545,0.11570534,0.12643276,0.15534593,FF,FF
0.08935627,0.11065264,0.08021275,0.31551933,0.04718677,0.10275211,0.0825264,0.17179373,FF,FF
0.08663391,0.10808677,0.07725272,0.34965795,0.045749158,0.0945978,0.06711918,0.17090249,FF,FF
0.086554974,0.108237684,0.07718233,0.34933934,0.045741785,0.094511606,0.06705802,0.17137425,FF,CU
0.0882237,0.15368235,0.08153562,0.2835829,0.04662366,0.10066358,0.08583803,0.15985018,FF,FF
0.087202586,0.099984534,0.083353914,0.2847054,0.047269545,0.11570534,0.12643276,0.15534593,FF,FF
0.08791403,0.07653661,0.080020845,0.37864503,0.046645254,0.10412839,0.084326334,0.14178354,FF,FF
0.08860453,0.09879617,0.07900995,0.3607907,0.046363764,0.09702964,0.06990363,0.15950164,FF,FF
0.08651741,0.10819071,0.077148825,0.34962177,0.04572193,0.0944706,0.06702892,0.17129986,FF,SL
0.087202586,0.099984534,0.083353914,0.2847054,0.047269545,0.11570534,0.12643276,0.15534593,FF,FF
0.08927393,0.11080599,0.08013883,0.31522858,0.047178674,0.10265742,0.08245035,0.17226619,FF,FF
0.12255518,0.101214774,0.073885225,0.28820848,0.050745256,0.117405646,0.13580196,0.11018346,FF,CH
0.085762225,0.10042415,0.07339484,0.2859572,0.04747738,0.116214074,0.13474116,0.15602897,FF,SL
0.0833975,0.10158476,0.06077235,0.23776193,0.045608003,0.10399967,0.1103159,0.2565599,SL,SL
0.08091557,0.091538675,0.05617487,0.23052377,0.043847773,0.09686012,0.10391197,0.29622728,SL,CU
0.12255518,0.101214774,0.073885225,0.28820848,0.050745256,0.117405646,0.13580196,0.11018346,FF,CU
0.12924406,0.12023601,0.077620335,0.27177903,0.05281957,0.11691104,0.124576144,0.10681382,FF,SL
0.12530586,0.08695896,0.0653153,0.26540536,0.051651027,0.10987276,0.1179397,0.17755102,FF,FF
0.12106122,0.07261337,0.0661623,0.36319798,0.04941662,0.09867619,0.084602036,0.14427026,FF,CU
0.12445797,0.13437383,0.07369237,0.29541293,0.05042176,0.104148135,0.09502617,0.12246687,FF,CU
0.118180916,0.08082765,0.07069405,0.30758736,0.044217274,0.12293318,0.14152908,0.11403048,FF,FF
0.12154014,0.09023234,0.06975297,0.3442875,0.044491548,0.10876387,0.08995645,0.13097514,FF,FF
0.11582044,0.08772742,0.06602914,0.37632477,0.042397767,0.098257914,0.07127198,0.14217056,FF,FF
0.11582044,0.08772742,0.06602914,0.37632477,0.042397767,0.098257914,0.07127198,0.14217056,FF,SL
0.11211024,0.079420514,0.057264775,0.28710943,0.04167496,0.10204532,0.091744766,0.22863004,FF,FF
0.117206424,0.07752459,0.063105725,0.3326572,0.042371135,0.09992581,0.08266949,0.18453969,FF,FF
0.10835939,0.095869295,0.08514882,0.30479968,0.05064999,0.11718524,0.12801097,0.109976605,FF,FT
0.11081239,0.10724566,0.08408193,0.23492461,0.050523773,0.20098856,0.08531005,0.12611303,FF,FT
0.106939174,0.091974996,0.07994478,0.22148015,0.04807581,0.2674475,0.07211695,0.11202061,FT,FC
0.10059786,0.09854138,0.16927725,0.22816138,0.045866556,0.15500675,0.08161579,0.12093305,FF,FF
0.107972085,0.096472435,0.085539736,0.30163983,0.050968647,0.117922485,0.12881632,0.1106685,FF,CU
0.10963387,0.15284732,0.0853785,0.25810695,0.050735272,0.10982648,0.10976046,0.12371115,FF,FC
0.0765155,0.09514481,0.08460537,0.29748872,0.0474004,0.116025634,0.12704359,0.15577596,FF,FF
0.07919178,0.10589589,0.08133709,0.32759294,0.04732088,0.102736406,0.08273995,0.17318505,FF,FF
0.07655947,0.10314444,0.07811146,0.3634591,0.04574795,0.09431279,0.06687105,0.17179373,FF,FF
0.07655947,0.10314444,0.07811146,0.3634591,0.04574795,0.09431279,0.06687105,0.17179373,FF,FC
0.112526186,0.0818639,0.071107,0.3063736,0.04478415,0.12450923,0.14334354,0.115492396,FF,FF
0.11111323,0.06489335,0.067706086,0.40971726,0.043269217,0.108256586,0.0897668,0.105277464,FF,FF
0.11281452,0.08034754,0.06777375,0.39681977,0.04360191,0.101553865,0.07482315,0.12226547,FF,FF
0.10573621,0.059900697,0.06400193,0.45806894,0.04117533,0.09590207,0.071088076,0.10412676,FF,FF
0.09992088,0.055506963,0.060481917,0.49102885,0.03891074,0.090627596,0.06717833,0.0963447,FF,FF
0.10554593,0.074281745,0.06366123,0.42601553,0.040956143,0.09539156,0.07029347,0.123854406,FF,FF
0.07759975,0.08093491,0.07050241,0.3028969,0.045089114,0.1230963,0.14171688,0.15816374,FF,FF
0.08023069,0.089505434,0.06891203,0.3419413,0.044895284,0.10788768,0.08923175,0.17739585,FF,SL
0.0742855,0.07895625,0.056788158,0.28533402,0.04221204,0.10160572,0.09122463,0.2695937,FF,FF
0.11480164,0.0819786,0.07120663,0.303284,0.044846904,0.12468368,0.14354438,0.115654215,FF,FF
0.11674725,0.06473622,0.067542136,0.4052435,0.043164443,0.10799445,0.08954944,0.10502254,FF,FF
0.11928187,0.07999808,0.06773943,0.39428174,0.04357983,0.10150243,0.074785255,0.11883136,FF,FF
0.11207307,0.05954343,0.06386575,0.45575732,0.04108772,0.095698014,0.07093682,0.101037934,FF,FF
0.10582038,0.08211609,0.07512313,0.31249046,0.051928006,0.113287896,0.14510472,0.11412926,FF,SI
0.11108917,0.06864207,0.07534546,0.17929028,0.052943572,0.07420286,0.33101475,0.1074718,SI,CH
0.07612945,0.081136845,0.07444091,0.3036526,0.04838252,0.11193692,0.14337431,0.16094643,FF,SI
0.081919685,0.09309577,0.07540756,0.17217658,0.050329607,0.072897315,0.26951632,0.18465711,SI,CH
0.07612945,0.081136845,0.07444091,0.3036526,0.04838252,0.11193692,0.14337431,0.16094643,FF,SL
0.074996196,0.079769336,0.061647516,0.24969752,0.04644943,0.10018667,0.11740119,0.26985213,SL,SL
0.070566155,0.07577062,0.05526242,0.2335338,0.043738462,0.089969166,0.105489,0.32567036,SL,CH
0.07674757,0.080448724,0.070078894,0.3074705,0.044818264,0.122356854,0.14086558,0.15721364,FF,FT
0.077009715,0.08031951,0.069966346,0.30694753,0.04474628,0.122160316,0.14063932,0.15821096,FF,FT
0.07745001,0.064562514,0.0681339,0.24775471,0.043729898,0.26755598,0.09227275,0.13854027,FT,SL
0.073859766,0.057757005,0.05737499,0.25774783,0.042298082,0.20144197,0.096663944,0.21285643,FF,FT
0.074924335,0.05892721,0.06207752,0.26290745,0.042253587,0.24988812,0.08631765,0.16270411,FF,FT
0.07128154,0.055525593,0.06156503,0.22500479,0.03964525,0.3526016,0.071504906,0.12287132,FT,FT
0.07271821,0.07191028,0.06280587,0.22398004,0.04044429,0.30559742,0.0727339,0.14981,FT,SL
0.07703191,0.08034266,0.06998651,0.30799806,0.044759177,0.12219552,0.14067985,0.15700634,FF,SL
0.07838617,0.06442096,0.061166313,0.27842945,0.044943668,0.11711612,0.1244938,0.2310435,FF,SL
0.077352196,0.061166167,0.057572357,0.27405748,0.04429813,0.11093893,0.11879705,0.25581765,FF,FT
0.074974805,0.0598825,0.062119335,0.2639089,0.042282045,0.24892917,0.08637579,0.1615275,FF,FT
0.07131187,0.056411754,0.06159123,0.22580586,0.039662123,0.3511614,0.071535334,0.12252046,FT,SL
0.0790673,0.080364205,0.07000527,0.30454716,0.044771176,0.122228295,0.14071758,0.15829901,FF,FT
0.08164574,0.08910573,0.06903017,0.23697798,0.044556376,0.21290442,0.09169124,0.17408828,FF,SL
0.0757096,0.072077736,0.056523524,0.24214946,0.04175125,0.17485309,0.093471356,0.24346398,SL,SL
0.07913419,0.060233433,0.05660687,0.2598114,0.04358794,0.10711182,0.11518697,0.27832738,SL,SL
0.074658796,0.07028863,0.053405497,0.24167784,0.041122854,0.10076321,0.10732123,0.31076193,SL,SL
0.074084856,0.06913781,0.05306643,0.2531153,0.04080672,0.09998858,0.10752357,0.30227676,SL,FT
0.07905983,0.08035662,0.07009309,0.3045184,0.04476695,0.12221676,0.14070429,0.15828407,FF,FT
0.0796622,0.06551093,0.068169534,0.24621071,0.043693837,0.26613015,0.09219666,0.138426,FT,SL
0.075828984,0.058497123,0.057398673,0.25566813,0.042185076,0.2009038,0.09640569,0.21311253,FF,FT
0.07699216,0.059929527,0.062383093,0.26160935,0.04217917,0.2483235,0.08616564,0.16241758,FF,FT
0.07473753,0.08005401,0.073447436,0.31205735,0.047736816,0.110443026,0.14146088,0.16006295,FF,FF
0.078321405,0.08900659,0.07117459,0.3459847,0.04803767,0.098574914,0.08983601,0.1790641,FF,FF
0.07698257,0.078791074,0.06949353,0.39740586,0.046786595,0.09227011,0.07481123,0.16345906,FF,FF
0.07304571,0.060027774,0.06593966,0.460938,0.044393938,0.087751694,0.07141645,0.13648681,FF,FF
0.07631226,0.077880904,0.068888426,0.39811575,0.046379205,0.091202684,0.073462315,0.16775848,FF,FF
0.07614894,0.07982124,0.06953229,0.31115,0.044468682,0.12140248,0.14024685,0.1572295,FF,FF
0.07678512,0.06500214,0.06687413,0.4133418,0.04335448,0.10661951,0.08871295,0.13930985,FF,FF
0.07833851,0.079013295,0.066840135,0.39699435,0.043654762,0.09986745,0.07383333,0.16145813,FF,FT
0.0779576,0.08873092,0.06718636,0.27611452,0.043656062,0.19418019,0.07419945,0.17797491,FF,SL
0.07295215,0.07077857,0.055888984,0.2408503,0.04123349,0.18260503,0.09201638,0.24367513,SL,SL
0.07410503,0.094528235,0.07245721,0.30785018,0.04709322,0.115273744,0.13392588,0.15476647,FF,FF
0.07781189,0.10645416,0.07031977,0.33313683,0.047496356,0.10304004,0.087405734,0.17433521,FF,FS
0.075123854,0.0928262,0.06989676,0.29571077,0.11800767,0.10044484,0.09207593,0.15591396,FF,FF
0.07335918,0.10111578,0.06599753,0.31218308,0.10702821,0.09298078,0.07869112,0.16864431,FF,FF
0.07483125,0.09497685,0.07280108,0.30419078,0.047316723,0.115820825,0.13456146,0.15550098,FF,FS
0.074516185,0.10259524,0.06979468,0.2495974,0.1222452,0.104620695,0.11120295,0.1654277,FF,FF
0.07498034,0.091638185,0.067456014,0.32594052,0.10700371,0.095310666,0.08176923,0.15590134,FF,FF
0.07518035,0.10362603,0.0674906,0.36984757,0.045890063,0.094534814,0.07059961,0.17283098,FF,CU
0.07483125,0.09497685,0.07280108,0.30419078,0.047316723,0.115820825,0.13456146,0.15550098,FF,FF
0.07572892,0.07329874,0.069393665,0.40246403,0.04640922,0.10329206,0.088347204,0.14106609,FF,FF
0.07680861,0.094089426,0.068952315,0.38293976,0.04645706,0.09686183,0.073601305,0.16028965,FF,FS
0.07303411,0.10154348,0.06795241,0.28621727,0.11946444,0.09708853,0.08772358,0.16697621,FF,CU
0.10598322,0.09632034,0.073619,0.3084937,0.050888285,0.11773657,0.1364649,0.110494025,FF,FS
0.10238625,0.10416569,0.07049686,0.25103223,0.13055502,0.1062277,0.112645015,0.1224912,FF,CU
0.101593,0.14465883,0.06882351,0.24233511,0.11364706,0.098462954,0.10447152,0.126008,FF,FS
0.098805666,0.13742298,0.0674869,0.2399472,0.12508558,0.09749273,0.10344209,0.13031691,FF,CU
0.108205326,0.12372069,0.070803374,0.25208506,0.11355286,0.101295464,0.108414344,0.12192288,FF,FF
0.079405144,0.09506438,0.07286817,0.30279508,0.047360323,0.115927555,0.13468547,0.15189388,FF,SI
0.0862429,0.077483416,0.074852824,0.17862655,0.04914171,0.07691845,0.3123772,0.14435694,SI,FF
0.08191822,0.069857895,0.06905288,0.3014927,0.04659868,0.08380114,0.20852582,0.13875265,FF,SI
0.08427537,0.06948436,0.07281608,0.26032773,0.0480206,0.071579814,0.25645438,0.13704164,FF,FF
0.08270254,0.06746253,0.06875332,0.30905458,0.046396524,0.08232566,0.20674399,0.13656084,FF,FF
0.07939254,0.08511104,0.06622592,0.40892568,0.04453959,0.09294301,0.07088729,0.15197498,FF,SI
0.11284314,0.096587606,0.07394822,0.30255395,0.05102949,0.118063256,0.13684355,0.108130775,FF,SI
0.12128394,0.11262042,0.07599697,0.17472522,0.05326829,0.077150404,0.2590654,0.12588935,SI,SI
0.0801744,0.095504954,0.07320587,0.29916263,0.047579814,0.116464816,0.13530967,0.15259784,FF,SI
0.08750057,0.11086036,0.07489782,0.17199458,0.049623083,0.07576573,0.25501665,0.17434123,SI,SI
0.08164716,0.10446147,0.069188386,0.12129985,0.046338264,0.05795856,0.34973195,0.16937435,SI,FF
0.0801744,0.095504954,0.07320587,0.29916263,0.047579814,0.116464816,0.13530967,0.15259784,FF,SI
0.08623283,0.07759104,0.07484409,0.1786057,0.049135976,0.076909475,0.31234074,0.14434008,SI,SI
