prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.008717655,0.4276679,0.007028439,0.22215211,0.005846597,0.2807763,0.005362722,0.04244825,CU,FT
0.008953238,0.4137135,0.0067991083,0.19462979,0.005655828,0.32399756,0.0051877415,0.041063204,CU,CU
0.016291138,0.30785054,0.007126299,0.34054133,0.0056657325,0.28339043,0.005464801,0.03366966,FF,FT
0.011029183,0.20529135,0.0071570394,0.30817583,0.0057961685,0.42853117,0.0055346894,0.028484596,FT,FF
0.016945684,0.278974,0.007864194,0.28048325,0.006315568,0.3665713,0.0060306573,0.03681538,FT,CU
0.039249185,0.1768434,0.007195682,0.29470208,0.0054197987,0.45402429,0.00544579,0.017119767,FT,FT
0.09689046,0.21034531,0.00737869,0.18294434,0.005557635,0.472374,0.00558429,0.018925242,FT,FT
0.017369304,0.23938029,0.007543727,0.20631175,0.0059775044,0.5058163,0.0057091946,0.011891933,FT,FT
0.0099497745,0.0049823984,0.004463006,0.031381432,0.0045475625,0.004716282,0.81834114,0.12161842,SI,SI
0.009038042,0.005021027,0.004414389,0.027281504,0.0044932542,0.0048635025,0.7994173,0.14547096,SI,SL
0.0057459944,0.00452429,0.0042124293,0.036871113,0.004287689,0.0089596845,0.8141828,0.12121597,SI,SI
0.0038816868,0.0029794497,0.0028161905,0.007731967,0.0028665033,0.0030917414,0.93076074,0.045871653,SI,SI
0.0056014312,0.004349579,0.0040599373,0.029081538,0.00413247,0.0043746787,0.8329275,0.11547284,SI,SI
0.00953382,0.0052848808,0.004604673,0.028580708,0.004691916,0.0050100083,0.8054309,0.1368631,SI,SL
0.014489337,0.005837903,0.005057543,0.036790315,0.0049523576,0.005047314,0.8536872,0.07413804,SI,SI
0.007522757,0.0048780465,0.0044866554,0.042462286,0.0043933433,0.0085182525,0.8773762,0.050362468,SI,SI
0.005095565,0.0032768054,0.0030519776,0.0090931365,0.002988503,0.002951957,0.9492871,0.024254965,SI,SI
0.041232556,0.0076645627,0.007062108,0.1861453,0.0064336555,0.006726203,0.7142094,0.030526202,SI,SI
0.008238337,0.0054842792,0.005053203,0.08242215,0.0048272684,0.0048128506,0.86531407,0.02384782,SI,SI
0.009615713,0.005192745,0.0048039244,0.041420434,0.004723082,0.005210457,0.7519738,0.17705977,SI,SI
0.01182711,0.0059223846,0.0054173893,0.042152997,0.0050542667,0.0058550728,0.6897936,0.23397723,SI,SI
0.006353557,0.005132765,0.0047910935,0.036574095,0.004710467,0.005082327,0.7357137,0.20164195,SI,SI
0.00703051,0.005917322,0.005323681,0.033765666,0.005234092,0.005647288,0.68469375,0.2523876,SI,SL
0.005997848,0.0048165647,0.0044994806,0.018154562,0.0044237636,0.0047729877,0.7649172,0.19241758,SI,SI
0.004286301,0.0033844304,0.0032015804,0.012096485,0.0031477031,0.003460242,0.9023814,0.068041794,SI,SI
0.012652049,0.20150287,0.0075897006,0.29872584,0.0060850754,0.43585294,0.005869272,0.031722207,FT,FF
0.012252892,0.18181567,0.0075610434,0.31348854,0.006000746,0.44358948,0.0057879337,0.02950365,FT,CU
0.013598381,0.19263744,0.008168461,0.39234233,0.006482817,0.36624286,0.0062529077,0.014274757,FF,FT
0.018921437,0.21256022,0.0082567055,0.24977334,0.0065528485,0.4677334,0.006320459,0.02988162,FT,FF
0.016217988,0.113257535,0.008279506,0.45624182,0.0066041807,0.37768626,0.006369968,0.015342774,FF,FT
0.008371629,0.07390863,0.0067315414,0.8589942,0.005648419,0.029102001,0.0051529547,0.012090687,FF,FF
0.012292922,0.22830741,0.007602192,0.27929083,0.006067936,0.42927164,0.005794197,0.031372886,FT,FF
0.01897999,0.28789526,0.008074331,0.2706719,0.0064773853,0.36248556,0.0061851745,0.039230388,FT,FT
0.01932089,0.2577859,0.008315196,0.25706056,0.0066370447,0.41301158,0.006337632,0.031531177,FT,CU
0.015874429,0.004739976,0.0045148665,0.006161602,0.004195739,0.0042458507,0.7085971,0.2516704,SI,SI
0.03091806,0.005862872,0.005555797,0.0066691246,0.005163093,0.0052062925,0.5303194,0.41030532,SI,SL
0.035459056,0.0060505387,0.005810002,0.007321896,0.00531593,0.005261185,0.33413824,0.60064316,SL,SI
0.037367757,0.0062832907,0.006048664,0.0071486062,0.0055342945,0.0055805976,0.34680408,0.58523273,SL,SL
0.0063845753,0.0067858594,0.20064901,0.6590297,0.0071433643,0.07821055,0.011989783,0.029807117,FF,FF
0.0070623606,0.0075837583,0.24574819,0.6087715,0.0077241175,0.07867558,0.006322837,0.03811163,FF,FF
0.12101605,0.19996302,0.0068586315,0.64058524,0.0048188274,0.01564943,0.004808595,0.0063002263,FF,FF
0.2504257,0.117779136,0.009990988,0.5795464,0.0048607145,0.026199866,0.004850391,0.006346826,FF,CH
0.06889439,0.020788198,0.005144353,0.8671139,0.0035841467,0.026125798,0.0035765343,0.00477275,FF,FF
0.16304684,0.22672419,0.00661857,0.573601,0.0047385828,0.014260959,0.0047285203,0.006281321,FF,FF
0.27752632,0.12855025,0.009481345,0.5452874,0.0046908674,0.023572857,0.0046809046,0.00621008,FF,CU
0.3312378,0.23110595,0.013046664,0.39749292,0.004952884,0.01050093,0.0049423636,0.006720525,FF,FF
0.28968307,0.05857129,0.006988057,0.60837185,0.004929015,0.019771954,0.0049185483,0.0067662364,FF,FF
0.23025729,0.04894956,0.0062285224,0.6911574,0.004393278,0.008665704,0.0043839472,0.005964306,FF,FF
0.27811468,0.10362233,0.012089766,0.58099514,0.0047282926,0.009269448,0.004718252,0.006462104,FF,FF
0.27720234,0.106562845,0.012050105,0.5790892,0.004712782,0.00923904,0.004702774,0.0064409054,FF,FF
0.09164191,0.31639537,0.009206644,0.54976696,0.005690709,0.013607038,0.0061690053,0.0075223604,FF,CU
0.16712546,0.3463217,0.009668145,0.4409475,0.0057615326,0.016231235,0.0062457784,0.007698662,FF,FF
0.2202853,0.37901863,0.009321685,0.3537037,0.0055389446,0.018605957,0.0059893695,0.007536393,CU,CU
0.20997354,0.22395952,0.0077020503,0.5246387,0.005401529,0.015718626,0.0053900587,0.007215943,FF,FF
0.32609594,0.12438792,0.010675399,0.49631548,0.0052181515,0.025138028,0.0052070688,0.0069620092,FF,CU
0.079717286,0.03117561,0.0053379806,0.846898,0.003743582,0.024298212,0.0037356324,0.0050936798,FF,FF
0.32430753,0.06862462,0.0076154703,0.5606494,0.0053329435,0.020816678,0.0053216163,0.007331756,FF,CH
0.36179033,0.17275015,0.010796428,0.42028287,0.005121338,0.017102055,0.005110463,0.0070463414,FF,CU
0.32381585,0.12310684,0.013834696,0.5100052,0.005344798,0.01120541,0.0053334483,0.0073537943,FF,FF
0.31817886,0.12018135,0.013525454,0.5199263,0.005251758,0.010507302,0.0052406034,0.007188331,FF,CH
0.09087664,0.29407537,0.0100233415,0.57062364,0.006073677,0.013429595,0.0066030826,0.008294674,FF,FF
0.17544049,0.16728659,0.015729252,0.59544975,0.0062232236,0.024729252,0.006694751,0.008446715,FF,FF
0.20180054,0.2919675,0.019582324,0.45670342,0.005978249,0.009724389,0.0061742277,0.008069328,FF,FF
0.16644275,0.07663204,0.010043425,0.7084266,0.0059353146,0.018334094,0.006129886,0.008055938,FF,CH
0.23173644,0.21050589,0.015944708,0.5055638,0.0059399954,0.01604257,0.0061997017,0.008066899,FF,FF
0.16869445,0.27131918,0.0073641436,0.52011126,0.005209922,0.015047209,0.005198856,0.007054932,FF,FF
0.29147935,0.26039347,0.0070840237,0.408374,0.005004359,0.015981391,0.00499373,0.0066896314,FF,CH
0.0059455517,0.006399393,0.17723028,0.694382,0.0065886774,0.07323396,0.0074824905,0.028737655,FF,FF
0.0070255143,0.0076016025,0.23580828,0.6177979,0.0076104887,0.07729061,0.005652227,0.041213334,FF,FF
0.0087971985,0.0069029033,0.09593672,0.76810116,0.0061559915,0.08524529,0.007913919,0.020946844,FF,FF
0.010199806,0.008304555,0.13029204,0.7159063,0.00713749,0.08888167,0.006495664,0.032782424,FF,FF
0.009616066,0.0074501694,0.100801244,0.7346812,0.0066305436,0.105950505,0.0060343035,0.02883597,FF,FF
0.01702108,0.008226222,0.11016102,0.75977314,0.0067876726,0.04918271,0.0062208977,0.042627294,FF,FF
0.009081848,0.007127371,0.18763047,0.6708757,0.0067422534,0.089564,0.007461496,0.021516804,FF,FF
0.010020661,0.008112935,0.24757537,0.6003484,0.00743922,0.08780074,0.0060187588,0.032683846,FF,FF
0.009801139,0.007725263,0.1887009,0.64198595,0.0072460226,0.108663894,0.0058624535,0.030014366,FF,FF
0.04310748,0.010053382,0.0036246993,0.007220481,0.003434653,0.0035073305,0.9046185,0.024433494,SI,SI
0.09937615,0.014203697,0.0050215246,0.007953307,0.0047582393,0.004798022,0.79273033,0.07115875,SI,SI
0.05663736,0.02034749,0.0056053787,0.008694274,0.0053114835,0.0052567543,0.69193166,0.20621559,SI,SI
0.0805734,0.009254955,0.00553888,0.008591124,0.0052484693,0.0051943893,0.6792445,0.20635428,SI,SI
0.05941899,0.0102530755,0.0037131766,0.006580941,0.0035184915,0.0035929433,0.8842928,0.028629644,SI,SI
0.19866852,0.009208671,0.0043811384,0.011002538,0.0040873033,0.0041214763,0.72961867,0.0389117,SI,SI
0.12527935,0.0150896255,0.005228602,0.008898415,0.0049544615,0.0049958825,0.75080454,0.08474907,SI,SI
0.19132192,0.015725896,0.005018381,0.007865193,0.004681809,0.0047209505,0.69081753,0.07984829,SI,SI
0.08902084,0.009407526,0.0057038367,0.008853661,0.005404777,0.005349086,0.6563768,0.21988352,SI,SI
0.08988591,0.0094989445,0.005759262,0.008939697,0.005457298,0.0054010665,0.6530376,0.22202027,SI,SI
0.090337195,0.009546634,0.0057881777,0.008984578,0.005484699,0.005428182,0.65129554,0.22313495,SI,SI
0.1592053,0.018888233,0.005695037,0.009261866,0.005396438,0.005441559,0.7118131,0.08429847,SI,SI
0.07610424,0.025831163,0.006229843,0.009528688,0.0059032068,0.005952562,0.6456487,0.22480156,SI,SI
0.11287353,0.010277847,0.0060397703,0.009237963,0.0057230974,0.0056641265,0.63069814,0.21948555,SI,SL
0.1327907,0.012796865,0.0053065764,0.013469268,0.005028348,0.004976534,0.69940245,0.12622924,SI,SI
0.047142528,0.0044414946,0.004450146,0.77577484,0.0038714882,0.023382178,0.0038743692,0.13706297,FF,FF
0.09232499,0.0051978477,0.0052333316,0.69570017,0.004552833,0.026718324,0.004556221,0.1657163,FF,FF
0.03279875,0.0042333263,0.004316084,0.865334,0.0037548603,0.023721056,0.0037576528,0.062084302,FF,FF
0.007684812,0.0030931362,0.0031090486,0.9445867,0.0027620469,0.016400285,0.0026966918,0.01966734,FF,FF
0.043162435,0.004401464,0.004487509,0.86473936,0.003903991,0.016439661,0.003906896,0.058958698,FF,FF
0.057371322,0.0052525154,0.0051625143,0.7339505,0.004491224,0.028931083,0.004494566,0.16034628,FF,FF
0.10017514,0.0056398762,0.005678378,0.67214566,0.0049400097,0.030250903,0.0049436856,0.17622636,FF,FF
0.19148307,0.0064768726,0.006195471,0.69707364,0.0054288977,0.03371495,0.0054173693,0.054209743,FF,CH
0.06763204,0.006196046,0.0060858154,0.6107381,0.0052944697,0.03285529,0.005298407,0.26589987,FF,FF
0.109399706,0.006120228,0.0061578974,0.5670698,0.005357178,0.032227755,0.005361162,0.2683063,FF,SL
0.10644221,0.006090021,0.006065645,0.52090836,0.005276921,0.036304288,0.005280846,0.3136317,FF,SL
0.109772764,0.006354493,0.006401135,0.57724833,0.0055687875,0.04020343,0.005572932,0.24887814,FF,FF
0.07007372,0.013706448,0.004296467,0.009111352,0.0040711975,0.0041573443,0.8606906,0.033892907,SI,SI
0.14335357,0.017755063,0.0057289246,0.011067004,0.0054285526,0.005473937,0.72031474,0.09087821,SI,SI
0.06770009,0.024682395,0.0061670914,0.011996494,0.0058437423,0.0057835313,0.62002337,0.2578033,SI,SI
0.15796621,0.017835869,0.0056198793,0.009266193,0.0053252215,0.005369747,0.71049184,0.08812503,SI,SI
0.22213297,0.018753618,0.0054309913,0.008314533,0.005066747,0.005109106,0.65226865,0.08292339,SI,SI
0.024898164,0.009596241,0.0042337375,0.0065381667,0.003922094,0.003968913,0.87758255,0.069260105,SI,SI
0.06948875,0.014283016,0.004231411,0.007482359,0.0040095528,0.004094397,0.8626878,0.03372271,SI,SI
0.23280403,0.012123382,0.0050750067,0.013219801,0.004734637,0.0047742203,0.68113333,0.04613558,SI,SI
0.0824381,0.0056259017,0.003770962,0.0062006055,0.0035186007,0.0034823453,0.87174994,0.023213608,SI,SI
0.06712001,0.005711401,0.0056135366,0.6612149,0.0048836013,0.028262623,0.004887233,0.22230671,FF,SL
0.1081364,0.00605388,0.0060265237,0.45286325,0.0052428897,0.030801188,0.005246789,0.38562903,FF,SL
0.093854606,0.005999472,0.005896121,0.5411028,0.005129443,0.020432549,0.0051332577,0.32245168,FF,FF
0.12801202,0.0060771313,0.005924738,0.53118026,0.0051543345,0.016399026,0.00515817,0.30209434,FF,FF
0.06695662,0.005867209,0.0057721743,0.68133783,0.0050216136,0.030112045,0.005025348,0.19990718,FF,FF
0.10949264,0.005910798,0.0059568216,0.6365634,0.0051822513,0.029279673,0.0051861056,0.20242828,FF,SL
0.035208948,0.0047302204,0.0048661614,0.8435128,0.0042334064,0.028084021,0.0042365566,0.075127915,FF,FF
0.114986256,0.0061357487,0.0061835274,0.67415404,0.0053794757,0.033127602,0.0053834785,0.15464984,FF,SL
0.06384577,0.005901729,0.005779234,0.65944624,0.0050277533,0.029510891,0.0050314926,0.22545692,FF,SL
0.09756925,0.005802827,0.0058677862,0.59240025,0.0051047886,0.0316518,0.005108587,0.25649467,FF,SL
0.103541434,0.006089695,0.00606532,0.5642367,0.0052766395,0.035917304,0.005280563,0.27359238,FF,FF
0.11942807,0.0061996975,0.0060453373,0.5373231,0.0052592545,0.016832791,0.0052631656,0.30364862,FF,SL
0.12478885,0.0062198457,0.006194947,0.5141893,0.0053894133,0.027270053,0.005393421,0.31055412,FF,SL
0.20021728,0.006796777,0.006465851,0.68476814,0.0056250882,0.034802083,0.005629274,0.05569556,FF,CH
0.29406068,0.0061075273,0.0060543367,0.60069925,0.0052670836,0.033956893,0.0052710013,0.048583217,FF,FF
0.097404115,0.0050529237,0.004986315,0.8319939,0.004337938,0.028355995,0.0043411665,0.023527704,FF,FF
0.2675038,0.0058899233,0.005739752,0.64148307,0.0049934024,0.030752866,0.0049971184,0.038640086,FF,CH
0.11203552,0.0047328407,0.004743238,0.82808393,0.004126467,0.018425794,0.0041295374,0.023722654,FF,FF
0.27587032,0.0058686873,0.005624008,0.6445781,0.004892714,0.015384864,0.0048963525,0.04288494,FF,FF
0.19482869,0.0065745795,0.006218679,0.69289845,0.005425604,0.032944124,0.0054140827,0.055695724,FF,FF
0.26477516,0.0058788303,0.005718036,0.63836867,0.004988808,0.028648706,0.0049782144,0.0466436,FF,SL
0.2671318,0.0062834276,0.0060498687,0.5997193,0.005278322,0.03503508,0.005267111,0.07523511,FF,FF
0.07840868,0.011524552,0.0036370007,0.0063022207,0.0034692658,0.0035426759,0.86346525,0.02965039,SI,SI
0.21388394,0.010118387,0.004341538,0.010442691,0.0040773405,0.0041114283,0.714448,0.038576715,SI,SI
0.09398722,0.005032774,0.003325582,0.0053077214,0.003123696,0.0030915097,0.86602724,0.020104257,SI,SI
0.17375413,0.010234631,0.0045579565,0.0071806666,0.004280589,0.00423648,0.74218655,0.05356897,SI,SI
0.14183025,0.006126349,0.0040826104,0.012229635,0.0038341677,0.003794661,0.7950379,0.033064418,SI,SI
0.07684652,0.011038567,0.003949321,0.006893212,0.0037422527,0.003821441,0.860282,0.033426724,SI,SI
0.14079472,0.014205591,0.0051515647,0.008057749,0.0048814635,0.0049222764,0.7404457,0.081541024,SI,SI
0.06775216,0.020422788,0.005768716,0.008887532,0.0054662568,0.0054099327,0.6582102,0.22808243,SI,SI
0.06878799,0.020735024,0.0058569126,0.009023408,0.0055498267,0.0054926444,0.65298474,0.2315695,SI,SI
0.10616067,0.0093001155,0.005716917,0.008807725,0.0054171714,0.0053613535,0.6332017,0.22603431,SI,SL
0.0966006,0.012343206,0.004085293,0.0068737217,0.0038710956,0.0039530103,0.8349407,0.037332363,SI,SI
0.07953295,0.005908659,0.0058029527,0.6417271,0.00504839,0.029483672,0.0050521446,0.22744416,FF,FF
0.13275012,0.006530545,0.0064441534,0.45865884,0.0056062127,0.030164331,0.005610384,0.3542354,FF,FF
0.10680491,0.006201956,0.006041786,0.5491721,0.0052561676,0.018523125,0.005260077,0.30273983,FF,SL
0.1324298,0.006181527,0.006070374,0.51007843,0.0052810363,0.01758124,0.005284966,0.31709263,FF,SL
0.080375165,0.0062584253,0.0061464612,0.63721377,0.005347232,0.033061292,0.0053512086,0.22624642,FF,FF
0.12274468,0.0063477126,0.006386136,0.59652466,0.005555739,0.032981325,0.005559871,0.22389987,FF,SL
0.04016213,0.0048583,0.0049893237,0.82704204,0.0043405555,0.029974816,0.004343786,0.08428907,FF,FF
0.01012093,0.0037947935,0.0038113862,0.9299954,0.003367703,0.021130877,0.0033058773,0.024472957,FF,FF
0.25550422,0.0073172315,0.006867851,0.615738,0.0060180835,0.03610669,0.006005304,0.06644268,FF,CH
0.3404967,0.00673185,0.006597041,0.53881055,0.0057807807,0.036402833,0.0057685054,0.05941177,FF,FF
0.33278948,0.0070304456,0.006683539,0.5264677,0.0058565764,0.036527477,0.00584414,0.07880061,FF,FF
0.08201283,0.0063666617,0.006271699,0.49833727,0.005456182,0.033402238,0.0054602395,0.3626929,FF,SL
0.086442575,0.0059313206,0.0058252085,0.52961993,0.005067749,0.028818624,0.005071518,0.33322304,FF,FF
0.12494171,0.0058968533,0.005932545,0.5194651,0.0051611313,0.028553873,0.0051649692,0.30488387,FF,SL
0.045297157,0.0048994324,0.0050315657,0.79936475,0.0043773046,0.028118378,0.0043805623,0.10853083,FF,FF
0.085444495,0.006221019,0.0061387867,0.61386293,0.0053405524,0.031837344,0.005344524,0.24581034,FF,SL
0.11896553,0.00635843,0.006335734,0.43869966,0.0055118906,0.032933712,0.005515992,0.38567907,FF,FF
0.13186929,0.006399173,0.0063713193,0.54102814,0.005542849,0.034020953,0.005546971,0.2692213,FF,SL
0.11695089,0.005924157,0.006018359,0.62590826,0.0052357814,0.034519814,0.005239678,0.2002031,FF,FF
0.055068024,0.0049758474,0.005093339,0.82814896,0.0044310456,0.021082565,0.0044343425,0.076765865,FF,FF
0.12957555,0.0057797194,0.0057545598,0.6706162,0.0050062896,0.01694278,0.0050100125,0.16131487,FF,FF
0.0773337,0.006021669,0.005931852,0.5380408,0.005160526,0.030117564,0.0051643634,0.33222955,FF,FF
0.116898276,0.006275218,0.006210956,0.42355242,0.005403337,0.028845748,0.005407358,0.40740672,FF,FF
0.09639443,0.006067283,0.00592849,0.49833822,0.005157601,0.017958717,0.0051614386,0.3649938,FF,FF
0.12527853,0.00604249,0.005904267,0.47799715,0.0051365253,0.015880166,0.0051403474,0.35862055,FF,CH
0.15322971,0.0060344893,0.0059978864,0.457225,0.005217974,0.026388582,0.0052218568,0.34068447,FF,CH
0.15864097,0.006120265,0.006083139,0.44509107,0.0052921413,0.027949397,0.0052960794,0.34552693,FF,FF
0.14273866,0.0061486345,0.0061113373,0.6157372,0.0053166747,0.016599009,0.0053206286,0.20202787,FF,SL
0.006163818,0.37996924,0.0066605937,0.056459315,0.006354631,0.00520877,0.53199804,0.0071856244,SI,CU
0.0061859353,0.39609614,0.0065747155,0.04430159,0.0062376903,0.005123442,0.528635,0.0068454826,SI,SI
0.005961389,0.60036147,0.0062025245,0.042852532,0.0059675206,0.0048334063,0.32735187,0.0064692865,CU,CU
0.0066173174,0.38488734,0.006918909,0.05449087,0.006619615,0.00529186,0.52800643,0.0071676983,SI,SI
0.02751256,0.025281163,0.005317273,0.3637816,0.0050415117,0.32273152,0.005078439,0.24525598,FF,FF
0.03416566,0.009881143,0.0058803074,0.3605017,0.0055753463,0.3399053,0.005616184,0.23847434,FF,FF
0.022525486,0.009602092,0.005714243,0.3724147,0.0054178946,0.40194717,0.0054575787,0.17692083,FT,FF
0.02980829,0.027439615,0.0058633187,0.33844003,0.0055592386,0.28392613,0.005599961,0.3033634,FF,FF
0.039017968,0.010128123,0.0064124097,0.3440089,0.006079856,0.2988712,0.0061243894,0.28935716,FF,FF
0.04842588,0.030691745,0.0068737804,0.3154067,0.0065172995,0.22864237,0.0065650353,0.35687718,SL,FF
0.03630428,0.0104651125,0.0066257687,0.43455717,0.0062821503,0.24516557,0.0063281623,0.25427184,FF,FF
0.028604122,0.02970814,0.0058246786,0.33448523,0.0055226022,0.30674574,0.005563054,0.28354645,FF,FF
0.038822584,0.04544014,0.0064107105,0.30033416,0.006078245,0.22386293,0.0061227633,0.37292847,SL,FF
0.028857276,0.03095598,0.005904786,0.27633968,0.0055985553,0.28945127,0.0056395633,0.3572529,SL,FF
0.008266861,0.0054854625,0.005063554,0.48687252,0.0046679573,0.08048727,0.004662694,0.40449372,FF,SL
0.009366319,0.005654884,0.005323267,0.30516535,0.004907378,0.07409319,0.0049018445,0.5905878,SL,FF
0.0065218196,0.005926281,0.0055341893,0.28924847,0.0052804127,0.08658038,0.005096071,0.59581244,SL,FF
0.0062786043,0.005705275,0.005354379,0.3844513,0.0050834925,0.033523228,0.0049060257,0.5546977,SL,FF
0.08583662,0.013397914,0.0042061806,0.0073436014,0.0039856452,0.004069984,0.84381986,0.037340224,SI,SI
0.23671752,0.011402321,0.0049542654,0.012103909,0.004621994,0.0046606353,0.67697346,0.04856591,SI,SI
0.218684,0.017864812,0.0053642173,0.008254214,0.0050044484,0.004952885,0.654489,0.08538645,SI,SI
0.11027323,0.010244979,0.0059300396,0.009281669,0.0056191194,0.0055612205,0.61795884,0.23513095,SI,SL
0.12711087,0.012325396,0.0051600276,0.013422069,0.0048894826,0.0048390995,0.69616944,0.13608357,SI,SI
0.10155736,0.014504385,0.004225437,0.007031352,0.0040038913,0.0040886165,0.8286246,0.035964336,SI,SI
0.18208407,0.018507848,0.00545879,0.008257019,0.005172578,0.0052158274,0.6887802,0.086523674,SI,SI
0.0899651,0.013284657,0.004360013,0.009076477,0.0041314135,0.0042188326,0.83497375,0.03998978,SI,SI
0.16050673,0.016665585,0.005589951,0.010767732,0.005296862,0.005341151,0.6995207,0.09631133,SI,SL
0.074146606,0.023610024,0.0061235856,0.012657733,0.0058025178,0.0057427287,0.5872714,0.28464538,SI,SI
0.113611266,0.01016295,0.0060770046,0.011787532,0.0057583814,0.0058065234,0.58013153,0.26666483,SI,SI
0.10516206,0.014722664,0.0045419787,0.0076349657,0.004303838,0.0043949084,0.8170215,0.042218115,SI,SI
