prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.255084,0.11147709,0.09898454,0.12008724,0.0884228,0.14905651,0.08842447,0.08846332,CH,FF
0.19745472,0.17457817,0.09571395,0.13690466,0.08969448,0.1262222,0.089696184,0.0897356,CH,CU
0.11495895,0.1212486,0.1774191,0.12537518,0.09216955,0.18444549,0.09217131,0.0922118,FT,FC
0.12255961,0.158481,0.1617887,0.12428587,0.0920518,0.15668546,0.09205354,0.09209399,FC,FF
0.09409264,0.28911212,0.1276787,0.11130111,0.09206008,0.10159124,0.09206183,0.092102274,CU,FF
0.17971215,0.114973806,0.09886591,0.13441056,0.090264186,0.20120187,0.09026591,0.09030557,FT,FT
0.19456428,0.12325969,0.10388676,0.12587601,0.08952343,0.18380028,0.089525126,0.08956446,CH,CH
0.1902736,0.19202869,0.09484751,0.11999367,0.09087242,0.13019587,0.09087415,0.09091407,CU,CH
0.20034811,0.17958508,0.09711648,0.12180865,0.09100881,0.12807177,0.09101054,0.09105053,CH,CU
0.20034811,0.17958508,0.09711648,0.12180865,0.09100881,0.12807177,0.09101054,0.09105053,CH,FT
0.19912486,0.17848861,0.09652353,0.12106493,0.09045315,0.13339545,0.09045487,0.09049461,CH,CU
0.13615459,0.10417815,0.091460444,0.22980022,0.091451906,0.16400719,0.09145365,0.09149383,FF,FT
0.11365637,0.09488803,0.08812653,0.251372,0.088118315,0.18756004,0.08811998,0.088158704,FF,FT
0.088471554,0.09131458,0.08808491,0.26763275,0.08807669,0.20022407,0.08807835,0.08811706,FF,FF
0.09227007,0.09267341,0.091866806,0.2873792,0.091858245,0.16019194,0.09185999,0.09190035,FF,FF
0.089289725,0.092047155,0.08889949,0.36279422,0.08889121,0.10025333,0.08889289,0.08893195,FF,FF
0.10562942,0.097393535,0.091683045,0.2581846,0.09167449,0.17204212,0.091676235,0.09171651,FF,FF
0.09277837,0.1563465,0.092551716,0.21890563,0.09254307,0.16174439,0.09254484,0.0925855,FF,CU
0.09214717,0.13214883,0.09192206,0.2356907,0.09191349,0.17230687,0.09191523,0.09195561,FF,FF
0.10478275,0.15824634,0.0927282,0.23001708,0.092719555,0.1360227,0.09272131,0.092762046,FF,FF
0.14125818,0.1036928,0.09103433,0.22581536,0.091025844,0.16507836,0.09102757,0.09106756,FF,FT
0.115070954,0.13238147,0.09027552,0.20924461,0.0902671,0.18218306,0.09026881,0.09030847,FF,FF
0.09154127,0.19741844,0.0911412,0.22103845,0.0911327,0.12541908,0.09113444,0.09117447,FF,FF
0.10355401,0.1935434,0.0919638,0.21800594,0.09195522,0.11702331,0.09195697,0.09199737,FF,FT
0.103608236,0.17666137,0.08888473,0.22797732,0.08887644,0.13619664,0.08887813,0.08891717,FF,CU
0.10280689,0.18462998,0.08974227,0.26301658,0.0897339,0.09055976,0.0897356,0.089775026,FF,FF
0.11094213,0.18449526,0.091357544,0.24642147,0.09134902,0.09269288,0.09135076,0.09139089,FF,FF
0.14893454,0.2049388,0.09175459,0.18110691,0.09174603,0.09798327,0.09174778,0.09178809,CU,CH
0.15589081,0.1765529,0.09466122,0.20422497,0.09133788,0.09461288,0.09133962,0.09137975,FF,CH
0.14896573,0.15944527,0.0954846,0.22764967,0.091765255,0.09311523,0.091767,0.091807306,FF,FF
0.10167644,0.18259981,0.08875547,0.27112034,0.088747196,0.08956397,0.08874888,0.08878787,FF,CU
0.10880652,0.15808366,0.094443634,0.2730547,0.09076483,0.093273655,0.09076656,0.09080643,FF,FF
0.096504256,0.09243691,0.08631444,0.3765078,0.086306386,0.089276195,0.086308025,0.08634595,FF,FF
0.089257054,0.092443734,0.08733711,0.38096872,0.087328956,0.08796484,0.08733062,0.08736899,FF,FF
0.09032068,0.110774636,0.08837785,0.3563628,0.08836961,0.08901307,0.088371284,0.08841012,FF,FF
0.13576902,0.1453576,0.08994313,0.26704586,0.08993475,0.092037216,0.08993646,0.08997597,FF,CH
0.20328188,0.15420851,0.089074746,0.19352248,0.08906643,0.09267053,0.08906813,0.08910726,CH,FF
0.21765764,0.1271225,0.09105009,0.20643319,0.089260995,0.08991095,0.08926269,0.08930191,CH,CH
0.18324369,0.1559269,0.090947285,0.20827854,0.09005892,0.0913838,0.09006064,0.0901002,FF,FF
0.10226356,0.18794279,0.089267984,0.26262292,0.08925966,0.090081155,0.08926135,0.08930057,FF,FF
0.10635766,0.16693032,0.09412485,0.26789162,0.090458475,0.09327693,0.09046019,0.09049994,FF,FC
0.09188974,0.09187111,0.09424307,0.25224802,0.095987245,0.13405623,0.09186227,0.14784236,FF,FF
0.092125446,0.09210679,0.09210476,0.23141912,0.12686193,0.12734874,0.09209792,0.14593528,FF,FS
0.09095155,0.09093313,0.090931125,0.22847028,0.16925646,0.098206334,0.09092437,0.14032681,FF,FF
0.09095155,0.09093313,0.090931125,0.22847028,0.16925646,0.098206334,0.09092437,0.14032681,FF,FT
0.09270094,0.09268217,0.10564448,0.19973704,0.20681907,0.10400232,0.09267325,0.10574074,FS,FF
0.09176178,0.09174319,0.091741174,0.238855,0.1711194,0.10607346,0.091734365,0.11697161,FF,FS
0.09036286,0.09034456,0.09096885,0.19627696,0.11461438,0.22212073,0.09033586,0.104975834,FT,FF
0.09129136,0.09127287,0.09127086,0.20871072,0.16874431,0.15946178,0.09126408,0.097984076,FF,FT
0.090923324,0.09090491,0.09271626,0.16188486,0.16325481,0.19001648,0.09089616,0.11940321,FT,FS
0.08975413,0.08973594,0.089733966,0.13518657,0.14958487,0.26427755,0.0897273,0.09199967,FT,FT
0.09191458,0.09189596,0.09426856,0.24521899,0.0960132,0.13409247,0.09188712,0.15470913,FF,FT
0.08917366,0.08915559,0.09478762,0.2439567,0.09184948,0.15760738,0.08914701,0.14432254,FF,FF
0.09178977,0.09177117,0.091769144,0.25439927,0.0945441,0.1691668,0.091762334,0.114797436,FF,FT
0.090735376,0.090717,0.090715006,0.18464951,0.096501105,0.22879314,0.09070827,0.12718056,FT,FF
0.09220539,0.09218672,0.09218469,0.23626895,0.17194666,0.10549262,0.09217784,0.11753709,FF,FF
0.09322451,0.09320563,0.09320358,0.24854387,0.10076891,0.14872836,0.09319665,0.12912855,FF,FT
0.09016116,0.09014289,0.09076578,0.19583882,0.11435854,0.22385713,0.09013421,0.10474151,FT,FT
0.11972877,0.10898918,0.09205606,0.23700213,0.092047475,0.13597766,0.092049226,0.12214947,FF,FF
0.11972097,0.10786676,0.09205007,0.23698671,0.09204148,0.1359688,0.092043236,0.12332196,FF,FF
0.11988851,0.1080177,0.09217888,0.2243985,0.09217028,0.113469556,0.09217204,0.15770459,FF,CH
0.12926942,0.097285114,0.0896365,0.21648403,0.08962814,0.10778342,0.089629844,0.18028355,FF,FF
0.09906369,0.09327205,0.09073642,0.23893806,0.090727955,0.111789376,0.09072968,0.18474273,FF,SL
0.12015818,0.108260676,0.09238623,0.23785216,0.09237761,0.1339982,0.09237937,0.12258757,FF,FF
0.12028144,0.10837172,0.092480995,0.22513396,0.09247237,0.112844735,0.09247413,0.15594068,FF,CU
0.10320857,0.09213849,0.09115866,0.20824467,0.09115016,0.1161831,0.09115189,0.20676446,FF,SL
0.10588497,0.09575051,0.09037831,0.18177065,0.09036987,0.10986483,0.090371594,0.23560932,SL,FT
0.11521843,0.097102426,0.09079934,0.16228424,0.09079087,0.12808588,0.0907926,0.22492622,SL,CU
0.104883745,0.09606743,0.08952371,0.20450972,0.08951536,0.111279905,0.08951706,0.21470302,SL,SL
0.12011476,0.10942176,0.09139604,0.23530288,0.09138751,0.13500273,0.091389254,0.12598503,FF,CU
0.120718636,0.11298328,0.09185554,0.22361135,0.091846965,0.11307152,0.09184872,0.15406393,FF,CH
0.13063487,0.09846944,0.10691433,0.25039235,0.0908829,0.09089151,0.13955817,0.09225645,FF,SI
0.12968665,0.13260105,0.110595554,0.21792138,0.09022322,0.09023177,0.13457254,0.09416785,FF,FF
0.11172522,0.1756035,0.09747654,0.22046626,0.09127685,0.0912855,0.10664218,0.105523966,FF,SL
0.13237986,0.098461516,0.10767799,0.24792492,0.09087558,0.09088419,0.13954693,0.09224901,FF,SI
0.12408194,0.09649553,0.112015516,0.25014746,0.09138162,0.09139028,0.12948102,0.10500661,FF,FF
0.13186029,0.11730351,0.10860015,0.21046449,0.09165384,0.091662526,0.14636147,0.10209373,FF,FF
0.14568298,0.15103583,0.097720504,0.21945411,0.090857804,0.09086641,0.102884926,0.10149746,FF,SL
0.15370946,0.14193505,0.09780167,0.21166098,0.09055841,0.09056699,0.11586309,0.097904325,FF,FF
0.15370946,0.14193505,0.09780167,0.21166098,0.09055841,0.09056699,0.11586309,0.097904325,FF,FF
0.15370946,0.14193505,0.09780167,0.21166098,0.09055841,0.09056699,0.11586309,0.097904325,FF,FF
0.13279936,0.098773524,0.1080192,0.24554172,0.091163546,0.09117219,0.13998914,0.09254134,FF,CH
0.14234573,0.092765346,0.10367305,0.24344957,0.0900984,0.09010694,0.14623693,0.09132409,FF,FF
0.122260176,0.09635661,0.11247151,0.25225297,0.09125005,0.091258705,0.12929459,0.104855426,FF,FF
0.14043006,0.09471504,0.11166545,0.24029528,0.09059608,0.09060467,0.1318808,0.09981263,FF,SI
0.10740784,0.09174487,0.1212218,0.29553264,0.09103879,0.09104741,0.110926166,0.09108052,FF,CH
0.2257717,0.09613208,0.099899925,0.18192844,0.09054062,0.0905492,0.110839255,0.1043388,CH,FF
0.12043679,0.10971511,0.091641076,0.2320046,0.09163253,0.13536467,0.091634266,0.12757099,FF,FF
0.12153724,0.11071761,0.09247842,0.2213785,0.0924698,0.11383827,0.09247155,0.15510865,FF,CU
0.103247404,0.09312623,0.09119297,0.20485368,0.09118446,0.11836677,0.091186196,0.20684226,SL,SL
0.099459454,0.093644686,0.09109892,0.23589757,0.091090426,0.11223598,0.091092154,0.18548079,FF,FF
0.099459454,0.093644686,0.09109892,0.23589757,0.091090426,0.11223598,0.091092154,0.18548079,FF,FF
0.10421057,0.09624746,0.08959404,0.20281202,0.089585684,0.11106022,0.08958738,0.21690269,SL,SL
0.09462586,0.08978263,0.08964724,0.1681995,0.089638874,0.112013124,0.08964058,0.26645222,SL,FF
0.09531671,0.092507884,0.08951024,0.17202173,0.0895019,0.10763162,0.0895036,0.26400632,SL,SL
0.1212017,0.09742825,0.11194078,0.25244814,0.09132065,0.09132931,0.12939464,0.104936555,FF,CH
0.12976113,0.11903151,0.10786201,0.209034,0.09103088,0.09103951,0.15084118,0.10139981,FF,FF
0.14464486,0.16088171,0.097000755,0.21420993,0.09018859,0.09019714,0.102127135,0.10074988,FF,SL
0.12251582,0.09755649,0.112088114,0.25030962,0.09144085,0.091449514,0.12956494,0.105074674,FF,CH
0.13083412,0.11888474,0.10772901,0.20877625,0.09091863,0.09092725,0.15065518,0.10127477,FF,CU
0.14541271,0.1564271,0.097515695,0.21534708,0.09066737,0.090675965,0.10266929,0.10128473,FF,FF
0.13414408,0.09842685,0.10764008,0.2463789,0.09084357,0.090852186,0.1394978,0.09221654,FF,CH
0.13469125,0.13568367,0.11181019,0.2166457,0.09121412,0.09122276,0.12353021,0.09520207,FF,FF
0.11386761,0.18262659,0.09701267,0.21576299,0.09084248,0.09085109,0.10401475,0.105021805,FF,SL
0.097112834,0.09143525,0.088949546,0.25190789,0.08894126,0.11160564,0.088942945,0.18110462,FF,FF
0.10092603,0.09478198,0.08792842,0.21769288,0.087920226,0.10995823,0.087921895,0.21287031,FF,SL
0.09331257,0.08853656,0.088403046,0.17771012,0.0883948,0.11249226,0.088396475,0.26275417,SL,SL
0.121374324,0.10959475,0.09154053,0.22949661,0.09153199,0.13521616,0.091533735,0.12971185,FF,FT
0.1304358,0.09573592,0.08954685,0.23408578,0.0895385,0.14096056,0.0895402,0.13015643,FF,CH
0.1234206,0.11033539,0.09120879,0.22866493,0.09120029,0.13472615,0.09120202,0.12924178,FF,FT
0.13299067,0.0956994,0.08951268,0.23177338,0.08950434,0.14090678,0.08950604,0.13010675,FF,FT
0.13275567,0.09700142,0.089069754,0.20184562,0.08906145,0.1331068,0.08906314,0.16809617,FF,FT
0.104922146,0.09487984,0.089556485,0.16252069,0.08954813,0.13555591,0.08954983,0.23346691,SL,FT
0.09968286,0.09385503,0.09130355,0.23418127,0.09129503,0.11248809,0.09129677,0.18589742,FF,FT
0.103760265,0.09616009,0.08920689,0.18650755,0.089198574,0.13000098,0.089200266,0.2159654,SL,SL
0.09703311,0.09231523,0.08924632,0.19671369,0.08923799,0.11317531,0.08923969,0.23303866,SL,SL
0.12334278,0.09528907,0.11008714,0.26345527,0.08931557,0.089324035,0.12655358,0.102632515,FF,FF
0.1323652,0.118525505,0.10692104,0.21709254,0.09023674,0.090245284,0.14409852,0.1005152,FF,CH
0.15050025,0.10562411,0.1103873,0.2375108,0.0895591,0.08956759,0.12088434,0.09596649,FF,FC
0.15009554,0.1391173,0.11087369,0.21294904,0.08874024,0.08874864,0.11353687,0.09593866,FF,FF
0.1356767,0.09929378,0.10744103,0.24196202,0.09133061,0.091339275,0.14024569,0.092710935,FF,CH
0.14373086,0.09268861,0.10284436,0.24331546,0.09002387,0.090032406,0.14611594,0.09124854,FF,CH
0.13746788,0.09927051,0.108191796,0.23954079,0.09130921,0.09131786,0.1402128,0.0926892,FF,SI
0.13747136,0.13451955,0.11085089,0.20914027,0.090431534,0.0904401,0.13276099,0.09438527,FF,CU
0.15514266,0.105800785,0.104098625,0.23782262,0.089705996,0.0897145,0.12710679,0.09060804,FF,FC
0.12876742,0.096240476,0.11171943,0.24711604,0.091140084,0.09114872,0.12913878,0.10472906,FF,FF
0.14420083,0.09531384,0.111754686,0.23322609,0.09116884,0.09117748,0.13271457,0.100443654,FF,CH
0.15468796,0.10751688,0.11174873,0.22297311,0.091163985,0.09117262,0.12305056,0.09768619,FF,FF
0.15669179,0.15010142,0.09777168,0.20066336,0.09053064,0.090539224,0.11582757,0.097874306,FF,SL
0.1334316,0.12675305,0.09802307,0.24646793,0.08982322,0.08983174,0.109785005,0.10588442,FF,CH
0.12420214,0.11302947,0.09108462,0.22835363,0.09107613,0.13211033,0.09107786,0.12906583,FF,CU
0.12471805,0.11660695,0.09146297,0.2168187,0.09145444,0.11160255,0.09145618,0.15588015,FF,FF
0.1045612,0.09377676,0.09183,0.20086154,0.09182143,0.11703872,0.091823176,0.20828716,SL,CU
0.12786579,0.11240654,0.09058263,0.22709511,0.09057418,0.13380124,0.0905759,0.12709865,FF,CU
0.12870175,0.11726513,0.09117483,0.21406744,0.091166325,0.112233594,0.09116806,0.15422288,FF,SL
0.10453687,0.09375494,0.091808625,0.19889319,0.091800064,0.11916588,0.09180181,0.20823868,SL,FT
0.12815256,0.11365256,0.09078579,0.22310899,0.090777315,0.13410132,0.090779044,0.12864238,FF,FF
0.13875645,0.0972029,0.09091899,0.23299453,0.09091051,0.1261536,0.09091224,0.13215083,FF,FF
0.14060247,0.09904905,0.09094995,0.20830703,0.090941474,0.10936278,0.090943195,0.16984403,FF,FT
0.11943791,0.09084789,0.08942743,0.24535899,0.08941908,0.13147344,0.08942077,0.14461446,FF,FT
0.121839486,0.09620831,0.089655906,0.15815763,0.08964754,0.13274816,0.089649245,0.22209373,SL,FT
0.1422061,0.09900784,0.10790553,0.2364509,0.091067605,0.09107624,0.13984181,0.09244395,FF,SI
0.14639743,0.09262217,0.10351304,0.23828933,0.089959346,0.08996787,0.14806764,0.09118313,FF,CH
0.1786217,0.091932304,0.1032336,0.23171161,0.089716494,0.089725,0.12530163,0.08975762,FF,CH
0.17644164,0.08990374,0.08912125,0.20821992,0.08911294,0.08912138,0.16892536,0.08915378,FF,CH
0.17586437,0.09092821,0.09407093,0.18536045,0.090128385,0.09013693,0.183341,0.0901697,FF,CH
0.1321376,0.09581428,0.11183849,0.245896,0.09073647,0.09074506,0.12856689,0.104265265,FF,CH
0.1311361,0.09599273,0.111431845,0.24635397,0.090905465,0.09091408,0.12880635,0.10445946,FF,CH
0.14410485,0.09525547,0.111686245,0.23073494,0.09111301,0.091121644,0.13560173,0.10038214,FF,FF
0.10872987,0.09241203,0.12116573,0.29462144,0.09170083,0.09170952,0.10791775,0.09174286,FF,CH
0.13253748,0.09610425,0.1115613,0.2442294,0.09101107,0.0910197,0.12895598,0.10458082,FF,CU
0.14140378,0.09844923,0.10729672,0.2407589,0.0905538,0.09056238,0.13905282,0.09192237,FF,FF
0.1471336,0.09308794,0.10403357,0.24185157,0.09041172,0.09042029,0.14141962,0.091641665,FF,FF
0.15676129,0.1003402,0.1051847,0.23783341,0.09064191,0.0906505,0.12703468,0.09155336,FF,FF
0.12860902,0.0941429,0.10988757,0.2602741,0.089153655,0.089162104,0.12632416,0.10244646,FF,FC
0.13253093,0.116374664,0.121873714,0.20958036,0.08795586,0.08796421,0.14574578,0.097974524,FF,FF
0.14705421,0.1500246,0.09828144,0.22252637,0.08991813,0.08992665,0.10182087,0.10044775,FF,CU
0.15383373,0.14120801,0.097278364,0.21408099,0.090073854,0.09008239,0.116062194,0.09738047,FF,CH
0.099923424,0.09408153,0.091523886,0.23233311,0.09151535,0.11275955,0.09151709,0.18634605,FF,FF
0.102246895,0.094143085,0.09101342,0.23553878,0.09100492,0.10715805,0.09100665,0.18788822,FF,SL
0.097490005,0.0927499,0.089666545,0.19763994,0.08965818,0.10899962,0.089659885,0.23413596,SL,SL
0.09531671,0.092507884,0.08951024,0.17202173,0.0895019,0.10763162,0.0895036,0.26400632,SL,SL
0.09380855,0.093662605,0.09001022,0.17867719,0.09000183,0.10201393,0.09000354,0.26182213,SL,SL
0.099923424,0.09408153,0.091523886,0.23233311,0.09151535,0.11275955,0.09151709,0.18634605,FF,SL
0.09759676,0.09189089,0.08939279,0.24818009,0.08938446,0.11216178,0.08938615,0.18200706,FF,FF
0.09959695,0.09221861,0.08915292,0.24979308,0.0891446,0.10690018,0.089146286,0.1840474,FF,FF
0.1281423,0.11248041,0.090778515,0.22309113,0.09077004,0.13409057,0.09077177,0.12987526,FF,CU
0.13785838,0.101777196,0.09033053,0.2314865,0.09032211,0.1253371,0.09032383,0.13256443,FF,CH
0.13878699,0.097770095,0.08977558,0.20561731,0.08976721,0.107950665,0.08976892,0.18056329,FF,FT
0.11903696,0.090542905,0.08912722,0.24453531,0.0891189,0.13103208,0.08912058,0.1474861,FF,SL
0.14036602,0.0990401,0.10716653,0.23886271,0.09109728,0.091105916,0.13988738,0.09247407,FF,FF
0.1422061,0.09900784,0.10790553,0.2364509,0.091067605,0.09107624,0.13984181,0.09244395,FF,FF
0.14748226,0.093308516,0.104280084,0.24005508,0.09062596,0.09063455,0.14175472,0.09185882,FF,CH
0.19705503,0.09397874,0.09357979,0.18279386,0.090971306,0.090979934,0.15201198,0.098629355,CH,CH
0.13394701,0.096829265,0.111252576,0.24355356,0.09075922,0.090767816,0.12859912,0.10429142,FF,CH
0.12815256,0.11365256,0.09078579,0.22310899,0.090777315,0.13410132,0.090779044,0.12864238,FF,CH
0.12910527,0.114497475,0.0914607,0.21473862,0.09145217,0.112585485,0.0914539,0.15470642,FF,CU
0.13976383,0.10442295,0.09040747,0.20706454,0.090399034,0.108710475,0.090400755,0.16883098,FF,CH
0.12139784,0.09233866,0.09089489,0.24938524,0.090886414,0.11722131,0.09088813,0.14698753,FF,CU
0.09740566,0.089254186,0.08857554,0.33521664,0.08856729,0.11298618,0.08856896,0.09942556,FF,FT
0.107226774,0.09359512,0.08953322,0.19073063,0.089524865,0.12513706,0.089526564,0.21472582,SL,FF
0.099923424,0.09408153,0.091523886,0.23233311,0.09151535,0.11275955,0.09151709,0.18634605,FF,FT
0.100869864,0.09287519,0.08978767,0.23009534,0.089779295,0.121453844,0.08978101,0.18535781,FF,SL
0.09703311,0.09231523,0.08924632,0.19671369,0.08923799,0.11317531,0.08923969,0.23303866,SL,FF
0.10696111,0.096189335,0.08995893,0.22056124,0.08995053,0.10857895,0.089952245,0.1978477,FF,SL
0.093867116,0.09372108,0.09006641,0.17878874,0.09005802,0.10145336,0.09005973,0.26198557,SL,SL
0.1048823,0.08876644,0.088210545,0.15944473,0.08820233,0.097540945,0.088204,0.2847487,SL,SL
0.12861398,0.11289444,0.09111266,0.2239123,0.09110416,0.132151,0.09110589,0.12910557,FF,FF
0.1392365,0.09753918,0.09123353,0.23380059,0.09122502,0.12313041,0.09122676,0.13260801,FF,FF
0.09025626,0.095729485,0.0898618,0.31783402,0.08985342,0.1144429,0.08985512,0.11216701,FF,CU
0.10427876,0.08773877,0.087071635,0.34920606,0.08706351,0.09231377,0.087065175,0.105262324,FF,CH
0.10042587,0.089053124,0.088376015,0.3344615,0.088367775,0.111744665,0.08836945,0.09920159,FF,CH
0.11237531,0.094777144,0.09066394,0.19641335,0.09065548,0.107019894,0.090657204,0.21743762,SL,CH
0.1284637,0.11276252,0.09100619,0.22365065,0.0909977,0.13442688,0.09099943,0.12769295,FF,CU
0.13821131,0.10203776,0.090561785,0.23207913,0.09055334,0.12565796,0.090555064,0.1303437,FF,CH
0.14034978,0.09887102,0.09078649,0.20793264,0.09077802,0.10916623,0.090779744,0.17133605,FF,FF
0.1422061,0.09900784,0.10790553,0.2364509,0.091067605,0.09107624,0.13984181,0.09244395,FF,FF
0.14265624,0.13568744,0.11198394,0.20925622,0.09135586,0.09136452,0.12234573,0.09535001,FF,CH
0.1565424,0.1002001,0.10503783,0.23750134,0.090515345,0.09052393,0.12825358,0.09142552,FF,FF
0.19782037,0.09434374,0.093943246,0.1835038,0.09132463,0.091333285,0.14871848,0.09901242,CH,SI
0.15789899,0.13573462,0.09975613,0.2333208,0.08986207,0.08987059,0.09851169,0.095045105,FF,SL
0.15372422,0.10146713,0.093980916,0.25518668,0.09136125,0.09136991,0.1203058,0.092604116,FF,CH
0.15372422,0.10146713,0.093980916,0.25518668,0.09136125,0.09136991,0.1203058,0.092604116,FF,FF
0.1320068,0.09670918,0.11172779,0.2456526,0.090646654,0.090655245,0.12843964,0.10416206,FF,SI
0.13763705,0.12095722,0.107213736,0.20037928,0.09048376,0.09049234,0.15204626,0.10079037,FF,FF
0.14914273,0.15372859,0.09808338,0.20888819,0.091195196,0.09120383,0.10588371,0.10187436,FF,SL
0.1311361,0.09599273,0.111431845,0.24635397,0.090905465,0.09091408,0.12880635,0.10445946,FF,FF
0.13729216,0.12373001,0.10796253,0.20177875,0.09111571,0.09112435,0.14550214,0.1014943,FF,FF
0.13253748,0.09610425,0.1115613,0.2442294,0.09101107,0.0910197,0.12895598,0.10458082,FF,FF
0.14603849,0.09562387,0.11211821,0.22936328,0.09146539,0.091474056,0.13314627,0.10077038,FF,FF
0.14140378,0.09844923,0.10729672,0.2407589,0.0905538,0.09056238,0.13905282,0.09192237,FF,FF
0.1471336,0.09308794,0.10403357,0.24185157,0.09041172,0.09042029,0.14141962,0.091641665,FF,CH
0.1565424,0.1002001,0.10503783,0.23750134,0.090515345,0.09052393,0.12825358,0.09142552,FF,FF
0.1261014,0.17787069,0.10214568,0.18755767,0.09123933,0.09124799,0.11851233,0.10532488,FF,SL
0.15653218,0.13766536,0.09889262,0.23685165,0.089084215,0.08909266,0.097658955,0.09422238,FF,FF
0.15653218,0.13766536,0.09889262,0.23685165,0.089084215,0.08909266,0.097658955,0.09422238,FF,CH
0.08969721,0.08967904,0.08967706,0.27984175,0.08966869,0.09032162,0.0896704,0.18144426,FF,FF
0.08988557,0.08986735,0.08986539,0.3178467,0.089857005,0.09051129,0.089858696,0.14230797,FF,FF
0.08991159,0.08989336,0.0898914,0.29027712,0.089883,0.09053748,0.089884706,0.16972132,FF,FF
